ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1280	2628726.372	1104551.858	2783.638	2628726.377	1104551.814	2783.687	0.0660454388916338	0.0094350626988048
1281	2628722.741	1104546.868	2784.396	2628722.547	1104546.795	2784.357	0.2109170454595288	0.0301310064942184
1282	2628719.258	1104542.102	2784.985	2628719.258	1104542.102	2784.985	0.0	0.0
1283	2628716.141	1104537.884	2785.532	2628716.141	1104537.884	2785.532	0.0	0.0
1284	2628713.941	1104534.046	2785.969	2628713.941	1104534.046	2785.969	0.0	0.0
1285	2628711.116	1104530.423	2786.424	2628711.178	1104530.462	2786.461	0.0820609529441649	0.0117229932777378
1286	2628707.469	1104526.654	2787.307	2628707.322	1104526.638	2787.28	0.1503130066457897	0.0214732866636842
1287	2628704.359	1104523.674	2787.6	2628704.359	1104523.674	2787.6	0.0	0.0
1288	2628700.418	1104520.635	2788.274	2628700.418	1104520.635	2788.274	0.0	0.0
1289	2628671.83	1104518.092	2792.292	2628671.83	1104518.092	2792.292	0.0	0.0
1290	2628691.032	1104515.79	2789.69	2628690.885	1104515.791	2789.712	0.1486405062616384	0.0212343580373769
1312	2628789.362	1104668.097	2766.204	2628789.362	1104668.097	2766.204	0.0	0.0
1313	2628789.301	1104660.251	2766.133	2628789.301	1104660.251	2766.133	0.0	0.0
1314	2628792.038	1104654.157	2766.274	2628792.038	1104654.157	2766.274	0.0	0.0
1315	2628790.946	1104645.07	2766.614	2628790.783	1104644.943	2766.502	0.2350361676024044	0.033576595371772
1323	2628742.136	1104566.891	2777.69	2628742.136	1104566.891	2777.69	0.0	0.0
1324	2628727.297	1104556.326	2780.498	2628727.297	1104556.326	2780.498	0.0	0.0
1325	2628720.776	1104550.141	2781.801	2628720.776	1104550.141	2781.801	0.0	0.0
1326	2628717.777	1104545.265	2782.518	2628717.815	1104545.314	2782.482	0.0717007672527174	0.0102429667503882
1327	2628715.436	1104541.125	2783.014	2628715.436	1104541.125	2783.014	0.0	0.0
1328	2628712.82	1104537.038	2783.568	2628712.79	1104537.092	2783.519	0.0788479548761494	0.0112639935537356
1329	2628710.317	1104533.471	2784.112	2628710.365	1104533.528	2784.064	0.0886397204613924	0.0126628172087703
1330	2628706.51	1104529.721	2784.871	2628706.557	1104529.779	2784.835	0.082879430779218	0.0118399186827454
1331	2628703.474	1104526.597	2785.385	2628703.47	1104526.545	2785.433	0.0708801806748213	0.010125740096403
1332	2628701.043	1104523.371	2786.077	2628701.043	1104523.371	2786.077	0.0	0.0
1333	2628697.327	1104520.56	2786.62	2628697.236	1104520.497	2786.643	0.1130442391855722	0.0161491770265103
1356	2628783.591	1104671.092	2761.92	2628783.554	1104671.19	2761.896	0.1074662737813893	0.0153523248259127
1357	2628784.446	1104663.496	2761.923	2628784.446	1104663.496	2761.923	0.0	0.0
1358	2628785.429	1104656.695	2762.186	2628785.429	1104656.695	2762.186	0.0	0.0
1368	2628734.443	1104563.435	2775.796	2628734.443	1104563.435	2775.796	0.0	0.0
1369	2628717.497	1104552.625	2779.675	2628717.497	1104552.625	2779.675	0.0	0.0
1370	2628717.427	1104549.106	2779.763	2628717.427	1104549.106	2779.763	0.0	0.0
1371	2628713.89	1104544.361	2780.559	2628713.89	1104544.361	2780.559	0.0	0.0
1372	2628712.124	1104540.286	2781.124	2628712.124	1104540.286	2781.124	0.0	0.0
1373	2628709.699	1104536.627	2781.864	2628709.699	1104536.627	2781.864	0.0	0.0
1374	2628705.866	1104532.482	2782.536	2628705.866	1104532.482	2782.536	0.0	0.0
1375	2628702.674	1104529.142	2783.328	2628702.725	1104529.138	2783.378	0.0715332090528279	0.0102190298646897
1376	2628699.863	1104526.02	2783.821	2628699.806	1104526.067	2783.771	0.0892076230223413	0.0127439461460487
1377	2628697.666	1104523.306	2784.542	2628697.717	1104523.303	2784.592	0.0714842639879209	0.0102120377125601
1379	2628670.482	1104518.19	2789.916	2628685.589	1104518.177	2787.047	15.377021135751354	2.1967173051073363
1400	2628778.099	1104673.668	2758.006	2628778.054	1104673.775	2757.994	0.116696186569248	0.0166708837956068
1401	2628778.142	1104666.109	2758.121	2628778.142	1104666.109	2758.121	0.0	0.0
1402	2628778.812	1104658.532	2758.463	2628778.912	1104658.62	2758.563	0.1665653026822198	0.0237950432403171
1412	2628734.19	1104567.618	2772.639	2628734.19	1104567.618	2772.639	0.0	0.0
1413	2628718.08	1104556.648	2776.614	2628718.08	1104556.648	2776.614	0.0	0.0
1414	2628715.167	1104551.896	2777.382	2628715.167	1104551.896	2777.382	0.0	0.0
1415	2628712.234	1104547.257	2778.248	2628712.212	1104547.336	2778.321	0.1097907099945069	0.0156843871420724
1416	2628710.174	1104543.349	2778.907	2628710.174	1104543.349	2778.907	0.0	0.0
1417	2628707.908	1104539.291	2779.392	2628707.908	1104539.291	2779.392	0.0	0.0
1418	2628706.032	1104535.612	2780.347	2628706.019	1104535.665	2780.323	0.0596154343663646	0.0085164906237663
1419	2628702.104	1104531.853	2781.043	2628702.007	1104531.817	2781.005	0.1102225018391172	0.0157460716913024
1420	2628699.011	1104528.731	2781.947	2628699.152	1104528.774	2781.974	0.1498632708742348	0.0214090386963192
1421	2628697.206	1104525.889	2782.429	2628697.214	1104525.993	2782.393	0.1103449138680369	0.0157635591240052
1422	2628692.125	1104522.767	2783.821	2628692.125	1104522.767	2783.821	0.0	0.0
1423	2628685.516	1104520.517	2785.268	2628685.516	1104520.517	2785.268	0.0	0.0
1424	2628681.576	1104518.116	2786.481	2628681.576	1104518.116	2786.481	0.0	0.0
1443	2628774.755	1104686.172	2753.353	2628774.792	1104686.221	2753.439	0.1056692953950679	0.0150956136278668
1444	2628774.682	1104677.831	2753.708	2628774.598	1104677.871	2753.732	0.0960832970353275	0.013726185290761
1445	2628774.742	1104670.434	2754.019	2628774.89	1104670.58	2754.046	0.2096401680655118	0.0299485954379302
1446	2628771.743	1104660.217	2754.807	2628771.743	1104660.217	2754.807	0.0	0.0
1456	2628738.923	1104575.18	2768.09	2628738.882	1104575.339	2768.005	0.1848972687023228	0.0264138955289032
1457	2628717.374	1104560.34	2773.841	2628717.374	1104560.34	2773.841	0.0	0.0
1458	2628715.21	1104555.677	2774.668	2628715.21	1104555.677	2774.668	0.0	0.0
1459	2628711.527	1104550.498	2775.852	2628711.633	1104550.526	2775.854	0.109654001477757	0.0156648573539652
1460	2628708.705	1104546.216	2776.684	2628708.718	1104546.276	2776.672	0.0625539767047321	0.0089362823863903
1461	2628707.088	1104542.305	2777.238	2628707.185	1104542.341	2777.289	0.1153516363941786	0.0164788051991683
1462	2628705.105	1104538.547	2778.07	2628705.202	1104538.583	2778.12	0.1149130106591424	0.0164161443798774
1463	2628701.756	1104534.81	2778.92	2628701.836	1104534.848	2778.934	0.0896660471278621	0.0128094353039803
1464	2628698.752	1104531.457	2779.837	2628698.411	1104531.419	2779.857	0.3436931771300872	0.0490990253042981
1465	2628696.819	1104528.423	2780.525	2628696.78	1104528.486	2780.5	0.0781984656932165	0.0111712093847452
1466	2628692.543	1104525.404	2781.732	2628692.668	1104525.465	2781.794	0.1522826319656863	0.0217546617093837
1467	2628685.31	1104522.223	2783.865	2628685.314	1104522.162	2783.901	0.0709436395754272	0.0101348056536324
1468	2628681.429	1104520.115	2784.663	2628681.506	1104520.101	2784.701	0.0870000000374717	0.0124285714339245
1487	2628773.449	1104693.099	2747.941	2628773.554	1104693.386	2748.041	0.3215493741287271	0.0459356248755324
1488	2628770.429	1104681.556	2749.618	2628770.402	1104681.695	2749.74	0.1869063936929783	0.0267009133847111
1489	2628771.223	1104674.232	2749.694	2628771.329	1104674.406	2749.769	0.2171105706574799	0.0310157958082114
1490	2628766.227	1104661.952	2751.734	2628766.227	1104661.952	2751.734	0.0	0.0
1500	2628736.92	1104578.787	2764.738	2628736.87	1104578.695	2764.761	0.1072054101780354	0.0153150585968622
1501	2628715.491	1104563.477	2771.503	2628715.491	1104563.477	2771.503	0.0	0.0
1502	2628713.59	1104558.571	2772.223	2628713.59	1104558.571	2772.223	0.0	0.0
1503	2628710.404	1104553.827	2773.354	2628710.404	1104553.827	2773.354	0.0	0.0
1504	2628706.522	1104548.67	2774.621	2628706.522	1104548.67	2774.621	0.0	0.0
1505	2628705.369	1104545.134	2775.354	2628705.369	1104545.134	2775.354	0.0	0.0
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.957	1104537.938	2776.695	2628701.957	1104537.938	2776.695	0.0	0.0
1508	2628698.384	1104534.492	2777.641	2628698.421	1104534.525	2777.629	0.0510098028718931	0.0072871146959847
1509	2628696.178	1104531.026	2778.495	2628696.178	1104531.026	2778.495	0.0	0.0
1510	2628693.074	1104527.913	2779.643	2628693.074	1104527.913	2779.643	0.0	0.0
1511	2628684.727	1104524.537	2781.932	2628684.876	1104524.57	2781.91	0.1541881969079665	0.0220268852725666
1512	2628681.491	1104521.925	2783.105	2628673.218	1104521.34	2785.317	8.583571401269756	1.2262244858956797
1531	2628768.833	1104695.842	2744.125	2628768.833	1104695.842	2744.125	0.0	0.0
1532	2628767.083	1104685.506	2745.406	2628767.137	1104685.701	2745.627	0.2996364462728543	0.0428052066104077
1533	2628766.995	1104677.788	2746.105	2628766.995	1104677.788	2746.105	0.0	0.0
1534	2628766.534	1104669.775	2746.712	2628766.646	1104669.906	2746.738	0.1743014631547385	0.0249002090221055
1545	2628730.978	1104575.715	2763.283	2628731.175	1104575.823	2763.31	0.2262785890915333	0.0323255127273619
1546	2628713.187	1104562.416	2769.564	2628713.117	1104562.291	2769.624	0.1553222455945191	0.0221888922277884
1547	2628709.758	1104557.073	2770.971	2628709.758	1104557.073	2770.971	0.0	0.0
1548	2628706.113	1104551.943	2772.205	2628706.02	1104551.846	2772.167	0.1396495613675306	0.0199499373382186
1549	2628703.848	1104547.874	2773.166	2628703.848	1104547.874	2773.166	0.0	0.0
1550	2628703.13	1104544.215	2773.746	2628703.13	1104544.215	2773.746	0.0	0.0
1551	2628701.027	1104540.855	2774.54	2628700.981	1104540.815	2774.552	0.0621288980134762	0.008875556859068
1552	2628698.265	1104537.113	2775.545	2628698.268	1104537.165	2775.508	0.0638905314964447	0.0091272187852063
1553	2628695.915	1104533.847	2776.446	2628695.975	1104533.834	2776.484	0.072201108077553	0.010314444011079
1554	2628692.433	1104530.369	2777.564	2628692.433	1104530.369	2777.564	0.0	0.0
1555	2628688.327	1104527.259	2779.189	2628688.513	1104527.325	2779.24	0.2038455294875421	0.0291207899267917
1557	2628667.244	1104521.016	2785.714	2628667.679	1104521.04	2785.622	0.4452695813184085	0.063609940188344
1575	2628764.13	1104698.236	2740.489	2628764.13	1104698.236	2740.489	0.0	0.0
1576	2628765.06	1104691.342	2741.045	2628765.198	1104691.61	2741.072	0.3026499628768729	0.0432357089824104
1577	2628763.11	1104681.157	2742.531	2628763.15	1104681.111	2742.52	0.0619435225813364	0.0088490746544766
1578	2628762.544	1104673.021	2743.198	2628762.544	1104673.021	2743.198	0.0	0.0
1579	2628761.917	1104664.625	2742.593	2628761.917	1104664.625	2742.593	0.0	0.0
1589	2628730.002	1104579.088	2760.359	2628729.979	1104579.003	2760.371	0.0888706925579376	0.0126958132225625
1590	2628713.441	1104566.314	2766.56	2628713.638	1104566.552	2766.538	0.3097369849242898	0.0442481407034699
1591	2628709.211	1104560.451	2768.358	2628709.211	1104560.451	2768.358	0.0	0.0
1592	2628705.309	1104555.198	2770.04	2628705.36	1104555.195	2770.078	0.063671029502258	0.0090958613574654
1593	2628703.711	1104550.982	2770.888	2628703.725	1104550.929	2770.925	0.0661362231064095	0.0094480318723442
1594	2628700.897	1104546.741	2771.952	2628700.897	1104546.741	2771.952	0.0	0.0
1595	2628699.683	1104543.167	2772.549	2628699.683	1104543.167	2772.549	0.0	0.0
1596	2628697.752	1104539.812	2773.468	2628697.815	1104539.851	2773.506	0.0832706431980001	0.0118958061711428
1597	2628695.251	1104536.252	2774.538	2628695.251	1104536.252	2774.538	0.0	0.0
1598	2628692.004	1104532.689	2775.744	2628692.004	1104532.689	2775.744	0.0	0.0
1599	2628687.876	1104529.416	2777.588	2628687.881	1104529.355	2777.612	0.0657419196349353	0.0093917028049907
1600	2628681.002	1104526.272	2779.664	2628681.599	1104526.371	2779.477	0.6333869276091679	0.0904838468013097
1620	2628761.376	1104694.691	2737.169	2628761.613	1104695.012	2737.173	0.3990313269286897	0.0570044752755271
1621	2628759.731	1104685.031	2738.477	2628759.72	1104685.118	2738.49	0.0886510011716378	0.0126644287388053
1622	2628758.158	1104675.159	2739.921	2628758.158	1104675.159	2739.921	0.0	0.0
1623	2628758.541	1104668.512	2739.798	2628758.541	1104668.512	2739.798	0.0	0.0
1634	2628715.128	1104571.218	2762.954	2628723.457	1104575.966	2759.788	10.096499442757851	1.4423570632511218
1635	2628709.292	1104563.632	2765.679	2628709.268	1104563.529	2765.691	0.1064377750812606	0.01520539644018
1636	2628705.398	1104558.63	2767.326	2628705.47	1104558.66	2767.339	0.079075913050317	0.0112965590071881
1637	2628702.752	1104553.953	2768.562	2628702.752	1104553.953	2768.562	0.0	0.0
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.117	1104546.077	2770.314	2628699.117	1104546.077	2770.314	0.0	0.0
1640	2628696.791	1104542.411	2771.373	2628696.791	1104542.411	2771.373	0.0	0.0
1641	2628694.431	1104538.78	2772.591	2628694.431	1104538.78	2772.591	0.0	0.0
1642	2628692.323	1104535.887	2773.472	2628692.323	1104535.887	2773.472	0.0	0.0
1644	2628685.721	1104529.45	2776.411	2628685.721	1104529.45	2776.411	0.0	0.0
1645	2628679.843	1104526.092	2778.647	2628679.889	1104526.133	2778.66	0.0629761860200094	0.0089965980028584
1665	2628754.424	1104685.669	2735.758	2628754.692	1104686.163	2735.69	0.5661130627204322	0.0808732946743474
1666	2628754.578	1104678.455	2736.413	2628754.578	1104678.455	2736.413	0.0	0.0
1667	2628753.807	1104670.175	2737.529	2628754.773	1104671.489	2737.129	1.6792117198445011	0.2398873885492144
1678	2628722.728	1104580.318	2756.785	2628722.88	1104580.499	2756.701	0.2508405867587905	0.03583436953697
1679	2628711.106	1104568.969	2761.881	2628711.106	1104568.969	2761.881	0.0	0.0
1680	2628705.452	1104562.159	2764.538	2628705.452	1104562.159	2764.538	0.0	0.0
1681	2628702.517	1104557.283	2766.356	2628702.576	1104557.271	2766.405	0.0776273147143021	0.0110896163877574
1682	2628699.459	1104552.505	2767.488	2628699.459	1104552.505	2767.488	0.0	0.0
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.52	1104545.206	2769.202	2628696.52	1104545.206	2769.202	0.0	0.0
1685	2628693.274	1104541.288	2770.53	2628693.182	1104541.224	2770.565	0.1174095397936662	0.0167727913990951
1686	2628691.524	1104538.11	2771.72	2628691.37	1104538.008	2771.742	0.186021504316644	0.0265745006166634
1687	2628686.707	1104533.912	2773.906	2628686.605	1104533.823	2773.966	0.1480709288706505	0.0211529898386643
1689	2628683.321	1104528.772	2775.803	2628683.434	1104528.79	2775.842	0.1208883781580919	0.0172697683082988
1690	2628670.263	1104524.72	2780.778	2628670.552	1104524.762	2780.684	0.3067914604531483	0.0438273514933069
1710	2628750.808	1104681.764	2732.975	2628750.808	1104681.764	2732.975	0.0	0.0
1711	2628750.849	1104673.77	2733.663	2628750.849	1104673.77	2733.663	0.0	0.0
1722	2628725.292	1104586.128	2752.288	2628725.241	1104586.019	2752.336	0.1295607964790993	0.0185086852112999
1723	2628715.666	1104575.662	2756.875	2628711.582	1104573.173	2758.684	5.113380291202467	0.7304828987432096
1724	2628707.319	1104566.782	2761.055	2628707.319	1104566.782	2761.055	0.0	0.0
1725	2628703.46	1104561.118	2763.262	2628703.46	1104561.118	2763.262	0.0	0.0
1726	2628699.895	1104555.903	2765.194	2628699.984	1104555.949	2765.256	0.1178176558729632	0.0168310936961376
1727	2628696.898	1104551.31	2766.559	2628696.898	1104551.31	2766.559	0.0	0.0
1728	2628695.891	1104547.886	2767.307	2628696.008	1104547.956	2767.357	0.1452205220662515	0.0207457888666073
1729	2628693.872	1104544.277	2768.383	2628693.872	1104544.277	2768.383	0.0	0.0
1730	2628691.016	1104540.539	2769.936	2628691.082	1104540.63	2769.925	0.1129513168342739	0.0161359024048962
1731	2628688.582	1104537.398	2771.289	2628688.769	1104537.464	2771.23	0.2068961090810996	0.0295565870115856
1732	2628684.528	1104533.687	2773.217	2628684.679	1104533.737	2773.207	0.1593769118349226	0.0227681302621318
1733	2628682.008	1104530.579	2774.141	2628682.008	1104530.579	2774.141	0.0	0.0
1755	2628747.51	1104677.333	2730.928	2628747.632	1104677.038	2731.357	0.5347429290797076	0.0763918470113868
1767	2628719.596	1104582.1	2752.386	2628719.705	1104582.179	2752.388	0.1346328341201756	0.0192332620171679
1768	2628708.001	1104570.956	2757.764	2628708.001	1104570.956	2757.764	0.0	0.0
1769	2628704.316	1104565.184	2760.095	2628704.316	1104565.184	2760.095	0.0	0.0
1770	2628699.977	1104559.197	2762.405	2628699.977	1104559.197	2762.405	0.0	0.0
1771	2628696.962	1104554.543	2764.174	2628697.052	1104554.606	2764.2	0.1128937555313776	0.0161276793616253
1772	2628694.83	1104550.43	2765.369	2628694.904	1104550.512	2765.358	0.1110000001401146	0.0158571428771592
1773	2628692.91	1104546.762	2766.446	2628692.966	1104546.698	2766.52	0.1127297653091622	0.0161042521870231
1774	2628691.746	1104543.755	2767.388	2628691.844	1104543.791	2767.426	0.1111035555283327	0.0158719365040475
1775	2628689.015	1104540.129	2769.249	2628689.015	1104540.129	2769.249	0.0	0.0
1776	2628683.991	1104535.944	2771.445	2628683.991	1104535.944	2771.445	0.0	0.0
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.234	1104672.885	2728.49	2628744.254	1104672.935	2728.576	0.1014692071785473	0.0144956010255067
1811	2628717.641	1104585.33	2749.436	2628717.677	1104585.362	2749.498	0.0785111458041759	0.0112158779720251
1812	2628710.699	1104576.592	2753.464	2628710.729	1104576.538	2753.514	0.0794732658705244	0.0113533236957892
1813	2628704.576	1104568.892	2757.029	2628704.686	1104568.988	2757.056	0.1484755874046856	0.0212107982006693
1814	2628700.676	1104563.03	2759.443	2628700.567	1104562.838	2759.551	0.2457824242136062	0.035111774887658
1815	2628696.71	1104557.434	2761.612	2628696.71	1104557.434	2761.612	0.0	0.0
1816	2628695.078	1104553.677	2762.803	2628695.078	1104553.677	2762.803	0.0	0.0
1817	2628692.1	1104549.333	2764.634	2628692.1	1104549.333	2764.634	0.0	0.0
1818	2628690.649	1104546.024	2765.498	2628690.754	1104546.051	2765.536	0.1148825487016625	0.016411792671666
1819	2628688.266	1104542.281	2767.241	2628688.37	1104542.291	2767.254	0.1052853268935114	0.0150407609847873
1820	2628682.773	1104537.917	2770.004	2628682.773	1104537.917	2770.004	0.0	0.0
1822	2628661.354	1104527.925	2780.597	2628661.309	1104527.92	2780.645	0.0659848467034935	0.0094264066719276
1823	2628659.736	1104526.143	2781.426	2628659.799	1104526.182	2781.415	0.074906608644412	0.0107009440920588
1824	2628659.623	1104525.899	2781.559	2628659.706	1104525.858	2781.621	0.1114181310953824	0.0159168758707689
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.516	1104590.253	2745.82	2628718.649	1104590.418	2745.785	0.2147999071540527	0.0306857010220075
1856	2628713.389	1104582.35	2748.994	2628712.745	1104581.708	2749.326	0.9680516514128908	0.1382930930589843
1857	2628705.339	1104572.99	2753.849	2628705.264	1104572.908	2753.86	0.1116691542797421	0.0159527363256774
1858	2628701.593	1104566.971	2756.264	2628701.593	1104566.971	2756.264	0.0	0.0
1859	2628698.028	1104561.305	2758.524	2628697.944	1104561.215	2758.535	0.123600161566971	0.0176571659381387
1860	2628694.532	1104556.379	2760.64	2628694.532	1104556.379	2760.64	0.0	0.0
1861	2628693.116	1104552.634	2761.882	2628693.197	1104552.689	2761.945	0.1164259422614455	0.0166322774659207
1862	2628689.912	1104548.286	2763.82	2628689.966	1104548.334	2763.87	0.0878635305216327	0.0125519329316618
1866	2628679.752	1104534.61	2770.396	2628679.488	1104534.429	2770.49	0.3336060551278382	0.0476580078754054
1867	2628669.778	1104529.931	2775.312	2628669.778	1104529.931	2775.312	0.0	0.0
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1890	2628733.446	1104661.561	2725.496	2628733.327	1104661.587	2725.421	0.1430454472931901	0.0204350638990271
1900	2628714.329	1104586.827	2745.45	2628714.419	1104586.873	2745.452	0.1010940158654487	0.0144420022664926
1901	2628706.068	1104577.35	2750.571	2628705.983	1104577.243	2750.582	0.137094857708118	0.0195849796725882
1902	2628702.413	1104571.248	2752.938	2628702.447	1104571.246	2753.0	0.0707389567241611	0.0101055652463087
1903	2628698.838	1104565.477	2755.479	2628698.838	1104565.477	2755.479	0.0	0.0
1904	2628695.002	1104559.836	2758.077	2628694.963	1104559.77	2758.113	0.0846935651252133	0.0120990807321733
1905	2628692.459	1104555.238	2759.779	2628692.521	1104555.26	2759.816	0.0754784741006631	0.0107826391572375
1906	2628690.778	1104551.554	2761.091	2628690.824	1104551.594	2761.092	0.0609672043906072	0.0087096006272296
1907	2628686.548	1104546.865	2763.602	2628686.548	1104546.865	2763.602	0.0	0.0
1908	2628683.341	1104543.211	2765.248	2628683.289	1104543.215	2765.248	0.0521536193973368	0.0074505170567624
1909	2628680.901	1104539.453	2767.345	2628680.901	1104539.453	2767.345	0.0	0.0
1911	2628659.636	1104528.893	2779.123	2628659.529	1104528.848	2779.17	0.1252317849422181	0.0178902549917454
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.944	1104590.721	2742.608	2628712.944	1104590.721	2742.608	0.0	0.0
1945	2628708.535	1104582.847	2746.023	2628708.898	1104583.178	2745.76	0.5572243712616395	0.0796034816088056
1946	2628702.136	1104574.539	2750.365	2628702.176	1104574.606	2750.342	0.0813510908163366	0.0116215844023338
1947	2628699.396	1104569.251	2752.38	2628699.412	1104569.363	2752.381	0.1131415042616477	0.0161630720373782
1948	2628695.804	1104563.403	2755.152	2628695.878	1104563.467	2755.141	0.0984530345138039	0.0140647192162577
1949	2628692.876	1104558.535	2757.191	2628692.876	1104558.535	2757.191	0.0	0.0
1950	2628690.387	1104554.115	2758.979	2628690.387	1104554.115	2758.979	0.0	0.0
1951	2628686.822	1104549.634	2761.291	2628686.73	1104549.553	2761.326	0.1274754879723816	0.0182107839960545
1952	2628682.941	1104545.945	2763.344	2628682.784	1104545.921	2763.305	0.1635420436384965	0.0233631490912137
1953	2628680.655	1104542.238	2765.174	2628680.711	1104542.304	2765.138	0.0937443334362045	0.0133920476337435
1954	2628678.797	1104538.841	2766.9	2628678.797	1104538.841	2766.9	0.0	0.0
1956	2628672.711	1104532.67	2770.751	2628669.593	1104531.805	2772.492	3.674401992371045	0.5249145703387208
1957	2628672.332	1104532.243	2771.074	2628672.676	1104532.203	2771.103	0.3475298548774954	0.0496471221253564
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1964	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.559	1104592.885	2740.676	2628710.456	1104592.762	2740.674	0.1604431363480163	0.0229204480497166
1989	2628710.762	1104588.947	2741.658	2628710.762	1104588.947	2741.658	0.0	0.0
1990	2628700.82	1104577.169	2748.473	2628700.82	1104577.169	2748.473	0.0	0.0
1991	2628698.8	1104572.493	2750.157	2628698.856	1104572.541	2750.158	0.0737631346438316	0.0105375906634045
1992	2628696.792	1104567.599	2751.829	2628696.792	1104567.599	2751.829	0.0	0.0
1993	2628693.009	1104561.876	2754.672	2628693.079	1104561.906	2754.697	0.0801560975734946	0.0114508710819278
1994	2628690.651	1104557.118	2756.62	2628690.647	1104557.066	2756.656	0.063371918008153	0.0090531311440218
1995	2628687.199	1104552.672	2759.068	2628687.57	1104553.012	2758.902	0.5299028212003405	0.07570040302862
1996	2628682.897	1104547.649	2762.102	2628682.988	1104547.712	2762.079	0.1130442391854797	0.0161491770264971
1997	2628680.842	1104544.37	2763.581	2628680.942	1104544.424	2763.546	0.1189159363833047	0.0169879909119006
2000	2628672.671	1104534.521	2769.301	2628672.667	1104534.469	2769.35	0.0715611625955429	0.0102230232279347
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2010	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
