ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1243	2628704.946	1104520.78	2789.69	2628705.094	1104520.813	2789.741	0.1599812489537142	0.0228544641362448
1244	2628700.487	1104518.018	2790.32	2628700.397	1104517.972	2790.307	0.1019068203988904	0.0145581171998414
1245	2628673.826	1104516.294	2793.401	2628697.538	1104515.407	2790.739	23.87743614825436	3.41106230689348
1268	2628795.114	1104664.912	2771.011	2628795.305	1104664.882	2770.806	0.281790702548745	0.0402558146498207
1269	2628796.171	1104657.278	2770.552	2628796.171	1104657.278	2770.552	0.0	0.0
1270	2628798.216	1104650.529	2770.598	2628797.955	1104650.218	2770.483	0.4219798572926511	0.060282836756093
1279	2628746.412	1104563.274	2780.535	2628746.435	1104563.229	2780.547	0.0519422756081685	0.0074203250868812
1280	2628741.203	1104556.708	2781.524	2628740.953	1104556.586	2781.484	0.2810409223768755	0.0401487031966965
1281	2628722.741	1104546.868	2784.396	2628722.741	1104546.868	2784.396	0.0	0.0
1282	2628719.168	1104542.186	2785.033	2628719.168	1104542.186	2785.033	0.0	0.0
1283	2628716.141	1104537.884	2785.532	2628716.141	1104537.884	2785.532	0.0	0.0
1284	2628713.972	1104534.105	2785.946	2628713.913	1104534.005	2785.932	0.1169487067302668	0.0167069581043238
1285	2628711.116	1104530.423	2786.424	2628711.192	1104530.41	2786.498	0.1068690787055676	0.0152670112436525
1286	2628707.216	1104526.724	2787.157	2628707.361	1104526.705	2787.244	0.1701616878144986	0.0243088125449283
1287	2628704.451	1104523.625	2787.638	2628704.451	1104523.625	2787.638	0.0	0.0
1288	2628700.418	1104520.635	2788.274	2628700.418	1104520.635	2788.274	0.0	0.0
1289	2628671.8	1104518.146	2792.243	2628696.672	1104518.042	2788.841	25.103800588729857	3.586257226961408
1290	2628690.696	1104515.804	2789.698	2628690.249	1104515.738	2789.753	0.455181282740734	0.0650258975343905
1312	2628789.342	1104668.194	2766.204	2628789.342	1104668.194	2766.204	0.0	0.0
1313	2628789.392	1104660.348	2766.293	2628789.402	1104660.096	2766.256	0.2548980189083988	0.0364140027011998
1314	2628792.015	1104653.942	2766.285	2628791.704	1104653.686	2766.207	0.410293797373796	0.058613399624828
1315	2628791.252	1104645.291	2766.814	2628791.099	1104645.172	2766.702	0.2238615642913818	0.0319802234701974
1323	2628742.097	1104566.938	2777.58	2628742.097	1104566.938	2777.58	0.0	0.0
1324	2628727.158	1104556.301	2780.447	2628727.158	1104556.301	2780.447	0.0	0.0
1325	2628720.776	1104550.141	2781.801	2628720.776	1104550.141	2781.801	0.0	0.0
1326	2628718.011	1104545.518	2782.486	2628717.927	1104545.428	2782.448	0.1288409870320113	0.0184058552902873
1327	2628715.58	1104541.219	2783.041	2628715.436	1104541.125	2783.014	0.1740718241584886	0.0248674034512126
1328	2628712.891	1104537.18	2783.52	2628712.973	1104537.123	2783.582	0.1175457360748027	0.0167922480106861
1329	2628710.559	1104533.602	2784.177	2628710.317	1104533.471	2784.112	0.2827543104094814	0.0403934729156402
1330	2628706.51	1104529.721	2784.871	2628706.51	1104529.721	2784.871	0.0	0.0
1331	2628703.474	1104526.484	2785.482	2628703.474	1104526.484	2785.482	0.0	0.0
1332	2628701.149	1104523.399	2786.116	2628701.149	1104523.399	2786.116	0.0	0.0
1333	2628697.327	1104520.56	2786.62	2628697.473	1104520.559	2786.671	0.1546544537141502	0.0220934933877357
1356	2628783.591	1104671.092	2761.92	2628783.591	1104671.092	2761.92	0.0	0.0
1357	2628784.463	1104663.659	2762.095	2628784.51	1104663.569	2762.046	0.1127386357693101	0.0161055193956157
1358	2628785.429	1104656.695	2762.186	2628785.328	1104656.59	2762.063	0.1906698716471996	0.027238553092457
1368	2628734.503	1104563.439	2775.833	2628734.411	1104563.472	2775.783	0.1097861559418356	0.0156837365631193
1369	2628717.452	1104552.732	2779.65	2628717.312	1104552.69	2779.575	0.1642832920526539	0.0234690417218077
1370	2628717.427	1104549.106	2779.763	2628717.427	1104549.106	2779.763	0.0	0.0
1371	2628713.861	1104544.302	2780.509	2628713.895	1104544.3	2780.559	0.0604979338362358	0.0086425619766051
1372	2628712.182	1104540.386	2781.112	2628712.182	1104540.386	2781.112	0.0	0.0
1373	2628709.539	1104536.552	2781.776	2628709.539	1104536.552	2781.776	0.0	0.0
1374	2628706.06	1104532.668	2782.563	2628706.01	1104532.576	2782.55	0.1055130326587164	0.0150732903798166
1375	2628702.74	1104529.232	2783.329	2628702.725	1104529.138	2783.378	0.107060730483279	0.0152943900690398
1376	2628700.308	1104526.085	2783.925	2628700.308	1104526.085	2783.925	0.0	0.0
1377	2628697.705	1104523.26	2784.616	2628697.653	1104523.264	2784.591	0.0578359750880381	0.008262282155434
1379	2628670.373	1104518.111	2789.951	2628674.798	1104518.115	2789.129	4.500702722725798	0.6429575318179711
1399	2628777.755	1104681.319	2757.546	2628777.755	1104681.319	2757.546	0.0	0.0
1400	2628777.966	1104673.73	2757.895	2628778.022	1104673.535	2757.907	0.2032363156781013	0.0290337593825859
1401	2628778.193	1104665.975	2758.133	2628778.193	1104665.975	2758.133	0.0	0.0
1402	2628778.758	1104658.631	2758.475	2628778.767	1104658.492	2758.377	0.1703114793314852	0.0243302113330693
1412	2628734.328	1104567.851	2772.532	2628734.081	1104567.764	2772.467	0.2698203109982805	0.03854575871404
1413	2628718.156	1104556.747	2776.603	2628718.456	1104556.944	2776.486	0.3774890725036476	0.0539270103576639
1414	2628715.17	1104551.948	2777.382	2628715.17	1104551.948	2777.382	0.0	0.0
1415	2628712.203	1104547.311	2778.247	2628712.212	1104547.336	2778.321	0.0786256954715179	0.0112322422102168
1416	2628710.174	1104543.349	2778.907	2628710.174	1104543.349	2778.907	0.0	0.0
1417	2628708.202	1104539.419	2779.396	2628708.202	1104539.419	2779.396	0.0	0.0
1418	2628706.087	1104535.66	2780.36	2628706.019	1104535.665	2780.323	0.0775757693946826	0.0110822527706689
1419	2628702.845	1104532.211	2781.127	2628702.681	1104532.083	2781.125	0.2080480715081573	0.0297211530725939
1420	2628699.152	1104528.774	2781.974	2628699.152	1104528.774	2781.974	0.0	0.0
1421	2628697.465	1104526.019	2782.531	2628697.324	1104525.863	2782.529	0.2102878979198121	0.0300411282742588
1422	2628692.223	1104522.804	2783.822	2628692.223	1104522.804	2783.822	0.0	0.0
1423	2628668.102	1104519.736	2789.083	2628685.345	1104520.303	2785.375	17.646297118904364	2.520899588414909
1443	2628774.605	1104686.33	2753.095	2628774.605	1104686.33	2753.095	0.0	0.0
1444	2628774.45	1104677.787	2753.399	2628774.438	1104677.909	2753.546	0.1914079413089262	0.0273439916155608
1445	2628774.622	1104670.295	2753.882	2628774.622	1104670.295	2753.882	0.0	0.0
1446	2628772.425	1104660.621	2754.964	2628772.466	1104660.705	2754.916	0.1050761629571314	0.0150108804224473
1456	2628738.628	1104574.775	2768.061	2628738.698	1104574.918	2768.025	0.1632329624226769	0.0233189946318109
1457	2628717.374	1104560.34	2773.841	2628717.378	1104560.392	2773.817	0.0574108003081516	0.0082015429011645
1458	2628715.021	1104555.69	2774.617	2628715.067	1104555.73	2774.63	0.0623297679152004	0.0089042525593143
1459	2628711.39	1104550.507	2775.802	2628711.573	1104550.634	2775.707	0.2421631679769753	0.034594738282425
1460	2628708.718	1104546.276	2776.672	2628708.705	1104546.216	2776.684	0.0625539767047321	0.0089362823863903
1461	2628707.183	1104542.437	2777.252	2628707.088	1104542.305	2777.238	0.1632329624631835	0.0233189946375976
1462	2628705.115	1104538.685	2778.009	2628705.101	1104538.608	2778.033	0.0818596360824574	0.0116942337260653
1463	2628702.194	1104535.015	2778.878	2628702.043	1104534.947	2778.863	0.1662828915352761	0.0237546987907537
1464	2628699.187	1104531.514	2779.929	2628699.25	1104531.553	2779.917	0.0750599761431612	0.0107228537347373
1465	2628696.932	1104528.441	2780.587	2628696.831	1104528.483	2780.55	0.1154729407413696	0.0164961343916242
1466	2628692.477	1104525.33	2781.779	2628692.388	1104525.285	2781.766	0.100573356518684	0.014367622359812
1467	2628685.32	1104522.344	2783.755	2628685.468	1104522.36	2783.769	0.1495192295833212	0.0213598899404744
1468	2628681.506	1104520.101	2784.701	2628681.506	1104520.101	2784.701	0.0	0.0
1487	2628773.463	1104693.306	2747.93	2628773.411	1104693.162	2747.88	0.1610589955261978	0.0230084279323139
1488	2628770.288	1104681.609	2749.396	2628770.288	1104681.609	2749.396	0.0	0.0
1489	2628771.22	1104674.57	2749.683	2628771.22	1104674.57	2749.683	0.0	0.0
1490	2628766.227	1104661.952	2751.734	2628766.241	1104661.9	2751.746	0.0551724570214856	0.0078817795744979
1500	2628736.87	1104578.695	2764.761	2628736.87	1104578.695	2764.761	0.0	0.0
1501	2628733.064	1104572.112	2766.282	2628732.813	1104571.99	2766.266	0.2795371171099857	0.0399338738728551
1502	2628713.699	1104558.764	2772.164	2628713.699	1104558.764	2772.164	0.0	0.0
1503	2628710.381	1104553.742	2773.378	2628710.349	1104553.779	2773.341	0.0613351449718202	0.0087621635674028
1504	2628706.63	1104548.862	2774.635	2628706.575	1104548.814	2774.61	0.0771621666529189	0.0110231666647027
1505	2628705.143	1104545.115	2775.326	2628705.148	1104545.054	2775.351	0.0661135386838146	0.0094447912405449
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.702	1104537.86	2776.631	2628701.69	1104537.817	2776.655	0.0506853036684814	0.0072407576669259
1508	2628698.297	1104534.238	2777.725	2628698.297	1104534.238	2777.725	0.0	0.0
1509	2628696.178	1104531.026	2778.495	2628696.267	1104531.072	2778.533	0.1071494284352138	0.0153070612050305
1510	2628693.074	1104527.913	2779.643	2628693.074	1104527.913	2779.643	0.0	0.0
1511	2628685.126	1104524.545	2781.913	2628684.968	1104524.521	2781.936	0.1614589733941344	0.0230655676277334
1512	2628674.37	1104521.681	2784.942	2628674.165	1104521.616	2785.086	0.2588165374420405	0.0369737910631486
1531	2628768.748	1104696.074	2743.868	2628768.67	1104695.828	2743.927	0.2647281625634609	0.0378183089376372
1532	2628766.903	1104685.786	2745.367	2628766.931	1104685.681	2745.331	0.1144770719067252	0.0163538674152464
1533	2628766.775	1104677.691	2745.918	2628766.775	1104677.691	2745.918	0.0	0.0
1534	2628766.646	1104669.906	2746.738	2628766.384	1104669.482	2746.734	0.4984335461775689	0.0712047923110812
1535	2628766.141	1104661.768	2746.734	2628765.983	1104661.58	2746.61	0.2751072516069243	0.0393010359438463
1545	2628731.015	1104575.634	2763.357	2628730.827	1104575.534	2763.33	0.2146462206735641	0.0306637458105091
1546	2628713.128	1104562.429	2769.466	2628713.043	1104562.322	2769.501	0.1410638153816615	0.0201519736259516
1547	2628709.732	1104557.066	2770.922	2628709.694	1104557.129	2770.873	0.0883968322899875	0.0126281188985696
1548	2628706.175	1104551.982	2772.23	2628706.128	1104552.038	2772.181	0.0880113627040133	0.012573051814859
1549	2628703.903	1104547.923	2773.179	2628703.903	1104547.923	2773.179	0.0	0.0
1550	2628703.196	1104544.402	2773.625	2628703.196	1104544.402	2773.625	0.0	0.0
1551	2628700.861	1104540.693	2774.562	2628700.926	1104540.766	2774.551	0.0983615778953363	0.014051653985048
1552	2628698.108	1104536.976	2775.604	2628698.155	1104537.034	2775.568	0.0828794303520115	0.0118399186217159
1553	2628695.85	1104533.66	2776.543	2628695.81	1104533.706	2776.481	0.0869482605415027	0.0124211800773575
1554	2628692.483	1104530.348	2777.602	2628692.748	1104530.434	2777.605	0.2786216072935545	0.039803086756222
1555	2628688.25	1104527.256	2779.163	2628688.392	1104527.316	2779.19	0.1565023961624611	0.0223574851660658
1557	2628667.837	1104521.177	2785.527	2628667.784	1104521.163	2785.502	0.0602494811769022	0.0086070687395574
1575	2628764.099	1104698.29	2740.489	2628764.13	1104698.236	2740.489	0.0622655602870614	0.0088950800410087
1576	2628764.891	1104691.242	2740.859	2628764.891	1104691.242	2740.859	0.0	0.0
1577	2628762.915	1104681.05	2742.296	2628762.915	1104681.05	2742.296	0.0	0.0
1578	2628762.433	1104672.873	2742.989	2628762.433	1104672.873	2742.989	0.0	0.0
1579	2628762.109	1104665.06	2743.379	2628762.005	1104664.903	2743.23	0.2401374608374487	0.0343053515482069
1589	2628730.002	1104579.556	2760.091	2628730.197	1104579.647	2760.143	0.2213820230257079	0.0316260032893868
1590	2628713.39	1104566.317	2766.51	2628713.486	1104566.467	2766.5	0.17837040100159	0.02548148585737
1591	2628709.112	1104560.51	2768.271	2628709.151	1104560.446	2768.321	0.090094394896476	0.0128706278423537
1592	2628705.271	1104555.132	2769.979	2628705.21	1104555.127	2769.929	0.0790316393963187	0.0112902341994741
1593	2628703.688	1104551.009	2770.851	2628701.495	1104550.183	2771.517	2.4362021673216616	0.3480288810459516
1594	2628700.855	1104546.753	2771.902	2628700.829	1104546.729	2771.841	0.0705195008670402	0.0100742144095771
1595	2628699.93	1104543.35	2772.48	2628699.78	1104543.317	2772.49	0.1539123130724734	0.0219874732960676
1596	2628697.701	1104539.816	2773.382	2628697.707	1104539.772	2773.419	0.0578013840675103	0.0082573405810729
1597	2628695.317	1104536.213	2774.6	2628695.384	1104536.303	2774.601	0.1122051694510044	0.016029309921572
1598	2628692.111	1104532.751	2775.807	2628692.109	1104532.829	2775.697	0.1348628933257044	0.0192661276179577
1620	2628761.159	1104694.549	2737.141	2628761.166	1104694.506	2737.031	0.1183131438535014	0.0169018776933573
1621	2628759.711	1104684.981	2738.44	2628759.66	1104684.837	2738.293	0.2120047168245518	0.0302863881177931
1622	2628758.057	1104675.313	2739.798	2628757.986	1104675.266	2739.711	0.1217333150842245	0.0173904735834606
1623	2628758.714	1104668.777	2739.789	2628758.714	1104668.777	2739.789	0.0	0.0
1634	2628715.12	1104571.34	2762.868	2628715.191	1104571.37	2762.894	0.0813449445333824	0.0116207063619117
1635	2628709.137	1104563.998	2765.471	2628709.271	1104564.066	2765.534	0.1629386389061557	0.0232769484151651
1636	2628705.164	1104558.489	2767.298	2628705.309	1104558.584	2767.3	0.1733608952448468	0.0247658421778352
1637	2628702.658	1104553.951	2768.524	2628702.658	1104553.951	2768.524	0.0	0.0
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.183	1104546.168	2770.327	2628699.183	1104546.168	2770.327	0.0	0.0
1640	2628696.859	1104542.389	2771.41	2628697.012	1104542.474	2771.388	0.1764029477450567	0.0252004211064366
1641	2628694.418	1104538.833	2772.554	2628694.477	1104538.82	2772.604	0.0784219356312053	0.0112031336616007
1642	2628692.099	1104535.529	2773.59	2628692.248	1104535.675	2773.568	0.209764153390134	0.0299663076271619
1643	2628687.775	1104532.035	2775.406	2628687.775	1104532.035	2775.406	0.0	0.0
1665	2628754.37	1104685.734	2735.623	2628754.295	1104685.635	2735.573	0.1338880129583799	0.0191268589940542
1666	2628754.423	1104678.319	2736.337	2628754.371	1104678.322	2736.3	0.0638905314961813	0.0091272187851687
1667	2628753.687	1104670.296	2737.32	2628753.723	1104670.182	2737.308	0.1201499065173357	0.0171642723596193
1678	2628722.42	1104579.69	2756.657	2628722.42	1104579.967	2756.694	0.2794601939472196	0.0399228848496028
1679	2628710.954	1104568.885	2761.83	2628711.114	1104569.073	2761.832	0.2468764874962764	0.0352680696423252
1680	2628705.456	1104562.211	2764.489	2628705.452	1104562.159	2764.538	0.0715611625695142	0.0102230232242163
1681	2628702.029	1104556.953	2766.226	2628702.11	1104557.008	2766.252	0.1013015298798945	0.0144716471256992
1682	2628699.615	1104552.642	2767.491	2628699.615	1104552.642	2767.491	0.0	0.0
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.63	1104545.303	2769.228	2628696.63	1104545.303	2769.228	0.0	0.0
1685	2628694.382	1104541.526	2770.423	2628694.295	1104541.515	2770.373	0.1009455301355306	0.0144207900193615
1686	2628691.481	1104537.992	2771.78	2628691.477	1104538.053	2771.744	0.0709436396016824	0.0101348056573832
1687	2628687.124	1104534.162	2773.742	2628686.866	1104534.066	2773.787	0.2789354762972204	0.0398479251853172
1688	2628684.762	1104531.372	2774.754	2628684.762	1104531.372	2774.754	0.0	0.0
1689	2628682.964	1104528.718	2775.676	2628683.065	1104528.694	2775.751	0.1280702930734291	0.018295756153347
1690	2628670.222	1104524.749	2780.741	2628670.222	1104524.749	2780.741	0.0	0.0
1710	2628750.837	1104681.563	2733.036	2628750.837	1104681.563	2733.036	0.0	0.0
1711	2628750.744	1104673.906	2733.723	2628750.744	1104673.906	2733.723	0.0	0.0
1722	2628724.93	1104586.005	2752.222	2628724.93	1104586.005	2752.222	0.0	0.0
1723	2628711.407	1104573.02	2758.694	2628711.536	1104573.133	2758.684	0.1717847487563968	0.0245406783937709
1724	2628707.24	1104566.762	2761.005	2628707.24	1104566.762	2761.005	0.0	0.0
1725	2628703.258	1104561.037	2763.101	2628703.253	1104560.968	2763.162	0.0922333995102736	0.013176199930039
1726	2628699.575	1104555.752	2765.067	2628699.637	1104555.774	2765.092	0.0703775531302186	0.0100539361614598
1727	2628696.826	1104551.376	2766.485	2628696.826	1104551.376	2766.485	0.0	0.0
1728	2628695.897	1104547.972	2767.27	2628695.897	1104547.972	2767.27	0.0	0.0
1729	2628693.872	1104544.277	2768.383	2628693.872	1104544.277	2768.383	0.0	0.0
1730	2628690.846	1104540.456	2769.885	2628690.846	1104540.456	2769.885	0.0	0.0
1731	2628687.701	1104536.953	2771.557	2628687.508	1104536.914	2771.591	0.1998149143047735	0.0285449877578247
1755	2628747.689	1104677.046	2730.392	2628747.689	1104677.046	2730.392	0.0	0.0
1767	2628718.684	1104581.788	2752.337	2628718.782	1104581.825	2752.338	0.1047568615704821	0.0149652659386403
1768	2628708.001	1104570.956	2757.764	2628708.001	1104570.956	2757.764	0.0	0.0
1769	2628703.88	1104564.884	2760.162	2628703.88	1104564.884	2760.162	0.0	0.0
1770	2628699.9	1104559.211	2762.343	2628699.9	1104559.211	2762.343	0.0	0.0
1771	2628696.849	1104554.525	2764.099	2628696.833	1104554.431	2764.147	0.10675204896594	0.01525029270942
1772	2628694.77	1104550.443	2765.332	2628694.77	1104550.443	2765.332	0.0	0.0
1773	2628692.864	1104546.722	2766.482	2628693.009	1104546.816	2766.448	0.1761164387929552	0.0251594912561364
1774	2628691.338	1104543.366	2767.541	2628691.637	1104543.545	2767.423	0.3679211873084857	0.0525601696154979
1775	2628687.436	1104539.367	2769.593	2628688.082	1104539.654	2769.345	0.7491254899151708	0.1070179271307386
1778	2628660.459	1104526.231	2782.206	2628678.67	1104530.012	2774.292	20.21306206407301	2.887580294867573
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.241	1104672.824	2728.319	2628744.241	1104672.824	2728.319	0.0	0.0
1811	2628717.575	1104585.369	2749.411	2628717.575	1104585.369	2749.411	0.0	0.0
1812	2628710.654	1104576.682	2753.354	2628710.573	1104576.514	2753.438	0.2045507273513124	0.0292215324787589
1813	2628704.576	1104568.892	2757.029	2628704.53	1104568.851	2757.029	0.0616198020576901	0.0088028288653843
1814	2628700.57	1104562.986	2759.393	2628700.51	1104562.885	2759.453	0.1319128500624191	0.0188446928660598
1815	2628696.632	1104557.413	2761.562	2628696.726	1104557.528	2761.552	0.1488657110217554	0.021266530145965
1816	2628695.078	1104553.677	2762.803	2628695.011	1104553.587	2762.814	0.1127386358335862	0.016105519404798
1817	2628692.1	1104549.333	2764.634	2628692.1	1104549.333	2764.634	0.0	0.0
1818	2628690.684	1104545.909	2765.547	2628690.794	1104546.005	2765.573	0.1482969994812969	0.0211852856401852
1819	2628687.087	1104541.803	2767.627	2628687.443	1104541.936	2767.51	0.3976355115939601	0.0568050730848514
1820	2628682.769	1104537.866	2770.004	2628682.719	1104537.869	2769.906	0.1100590749621377	0.0157227249945911
1822	2628679.563	1104532.462	2772.001	2628679.658	1104532.464	2772.014	0.0959062039176831	0.0137008862739547
1823	2628659.736	1104526.143	2781.426	2628659.736	1104526.143	2781.426	0.0	0.0
1824	2628659.623	1104525.899	2781.559	2628659.623	1104525.899	2781.559	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.401	1104590.443	2745.648	2628718.394	1104590.34	2745.66	0.1039326704150919	0.0148475243450131
1856	2628713.349	1104582.396	2748.957	2628713.274	1104582.314	2748.98	0.1134812757582092	0.0162116108226013
1857	2628705.324	1104573.008	2753.763	2628705.324	1104573.008	2753.763	0.0	0.0
1858	2628701.597	1104567.023	2756.216	2628701.543	1104566.992	2756.19	0.0674759216154426	0.0096394173736346
1859	2628697.992	1104561.385	2758.414	2628698.031	1104561.339	2758.475	0.0857787852461708	0.0122541121780244
1860	2628694.487	1104556.469	2760.554	2628694.492	1104556.425	2760.591	0.0577061521709462	0.0082437360244208
1861	2628693.073	1104552.628	2761.833	2628693.06	1104552.681	2761.784	0.0733416662107194	0.0104773808872456
1862	2628689.898	1104548.339	2763.784	2628689.898	1104548.339	2763.784	0.0	0.0
1864	2628684.201	1104540.784	2767.294	2628684.201	1104540.784	2767.294	0.0	0.0
1866	2628679.003	1104534.409	2770.434	2628679.216	1104534.482	2770.401	0.2275675724012276	0.0325096532001753
1867	2628673.228	1104530.825	2773.526	2628673.29	1104530.847	2773.539	0.0670596748787711	0.0095799535541101
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1900	2628714.361	1104587.259	2745.207	2628714.252	1104587.067	2745.267	0.2287902971115056	0.0326843281587865
1901	2628705.783	1104577.214	2750.53	2628705.834	1104577.21	2750.543	0.0527825728567234	0.0075403675509604
1902	2628702.325	1104571.107	2752.973	2628702.325	1104571.107	2752.973	0.0	0.0
1903	2628698.65	1104565.265	2755.549	2628698.618	1104565.301	2755.5	0.0687095336444108	0.0098156476634872
1904	2628694.85	1104559.751	2758.038	2628694.85	1104559.751	2758.038	0.0	0.0
1905	2628692.546	1104555.362	2759.707	2628692.471	1104555.281	2759.73	0.1127608089224766	0.0161086869889252
1906	2628690.71	1104551.558	2761.005	2628690.697	1104551.499	2761.029	0.0650076917150054	0.0092868131021436
1907	2628686.548	1104546.865	2763.602	2628686.548	1104546.865	2763.602	0.0	0.0
1908	2628683.778	1104543.173	2765.4	2628683.73	1104543.228	2765.351	0.087920418494099	0.0125600597848712
1909	2628680.853	1104539.508	2767.307	2628680.904	1104539.505	2767.32	0.0527162213923411	0.0075308887703344
1910	2628679.197	1104536.705	2768.512	2628679.203	1104536.662	2768.537	0.050099900259921	0.0071571286085601
1911	2628660.644	1104529.235	2778.587	2628660.644	1104529.235	2778.587	0.0	0.0
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628713.01	1104590.664	2742.645	2628712.981	1104590.623	2742.608	0.0623778806556514	0.0089111258079502
1945	2628704.489	1104579.99	2748.358	2628704.489	1104579.99	2748.358	0.0	0.0
1946	2628702.031	1104574.511	2750.327	2628702.031	1104574.511	2750.327	0.0	0.0
1947	2628699.411	1104569.199	2752.356	2628699.411	1104569.199	2752.356	0.0	0.0
1948	2628695.646	1104563.362	2755.114	2628695.646	1104563.362	2755.114	0.0	0.0
1949	2628692.842	1104558.537	2757.141	2628692.842	1104558.537	2757.141	0.0	0.0
1950	2628690.447	1104554.232	2758.907	2628690.374	1104554.168	2758.918	0.0977036337552849	0.0139576619650407
1951	2628686.939	1104549.704	2761.317	2628686.894	1104549.681	2761.329	0.0519422755050713	0.007420325072153
1952	2628683.104	1104545.474	2763.76	2628683.04	1104545.548	2763.674	0.1302612758083382	0.0186087536869054
1954	2628678.797	1104538.841	2766.9	2628678.751	1104538.801	2766.899	0.0609672040392639	0.0087096005770377
1955	2628675.763	1104535.633	2768.868	2628675.309	1104535.481	2769.069	0.5192504212029042	0.0741786316004149
1956	2628670.347	1104532.008	2772.123	2628670.439	1104532.071	2772.051	0.1327290471508153	0.0189612924501164
1957	2628672.38	1104532.301	2771.026	2628672.339	1104532.33	2771.001	0.0560981281676216	0.0080140183096602
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.957	1104593.3	2740.817	2628710.848	1104593.203	2740.754	0.1589308023916842	0.0227044003416691
1989	2628710.556	1104588.814	2741.496	2628710.558	1104588.719	2741.496	0.0950210502783607	0.0135744357540515
1990	2628700.641	1104577.06	2748.422	2628700.678	1104577.109	2748.435	0.0627614530530082	0.0089659218647154
1991	2628698.59	1104572.195	2750.178	2628698.631	1104572.166	2750.203	0.0560981285081585	0.0080140183583083
1992	2628696.748	1104567.577	2751.816	2628696.792	1104567.599	2751.829	0.0508822166752166	0.0072688880964595
1993	2628692.935	1104561.812	2754.683	2628692.856	1104561.678	2754.718	0.1594427795305602	0.0227775399329371
1994	2628690.585	1104557.157	2756.534	2628690.607	1104557.225	2756.522	0.0724706838823171	0.010352954840331
1995	2628686.834	1104552.419	2759.221	2628687.037	1104552.579	2759.114	0.2797463137547702	0.0399637591078243
1996	2628682.851	1104547.722	2762.016	2628682.851	1104547.722	2762.016	0.0	0.0
1997	2628680.538	1104544.234	2763.662	2628680.483	1104544.185	2763.674	0.0746324326747046	0.0106617760963863
1998	2628678.576	1104541.052	2765.229	2628678.685	1104541.131	2765.218	0.1350666504360622	0.0192952357765803
2000	2628672.785	1104534.652	2769.193	2628672.675	1104534.573	2769.252	0.1477227134180928	0.0211032447740132
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
