ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1198	2628708.982	1104520.921	2791.588	2628709.095	1104521.052	2791.541	0.1792735341156941	0.0256105048736705
1199	2628705.266	1104518.206	2791.886	2628702.501	1104518.043	2791.984	2.771533510193786	0.3959333585991123
1224	2628801.878	1104662.482	2775.688	2628801.884	1104662.698	2775.652	0.2190616351784751	0.0312945193112107
1225	2628802.885	1104654.287	2775.606	2628802.885	1104654.287	2775.606	0.0	0.0
1235	2628747.606	1104559.054	2783.765	2628747.61	1104559.349	2783.643	0.3192569497345328	0.0456081356763618
1236	2628742.819	1104552.746	2784.846	2628742.887	1104553.131	2784.897	0.3942714800782717	0.0563244971540388
1237	2628724.517	1104543.348	2787.025	2628724.646	1104543.478	2787.064	0.1872484980445541	0.0267497854349363
1238	2628720.391	1104538.685	2787.63	2628720.444	1104538.586	2787.692	0.1282731463107283	0.0183247351872469
1239	2628717.937	1104534.544	2788.137	2628718.003	1104534.635	2788.175	0.1186633895393741	0.0169519127913391
1240	2628715.234	1104530.897	2788.336	2628715.549	1104530.962	2788.438	0.3374225836508224	0.0482032262358317
1241	2628711.61	1104526.902	2789.048	2628711.505	1104526.987	2788.925	0.1826992063191715	0.0260998866170245
1242	2628708.016	1104523.789	2789.286	2628708.136	1104523.798	2789.361	0.1417956276618288	0.0202565182374041
1243	2628704.952	1104520.866	2789.666	2628704.909	1104520.878	2789.641	0.051166395299594	0.0073094850427991
1245	2628697.575	1104515.327	2790.813	2628697.506	1104515.444	2790.69	0.1832457366054829	0.0261779623722118
1268	2628795.302	1104664.882	2771.026	2628795.302	1104664.882	2771.026	0.0	0.0
1269	2628795.618	1104656.935	2770.117	2628795.618	1104656.935	2770.117	0.0	0.0
1270	2628797.628	1104650.189	2770.174	2628797.645	1104650.481	2770.37	0.3520923173557924	0.0502989024793989
1279	2628746.084	1104563.21	2780.163	2628746.035	1104563.214	2779.967	0.2020717693427404	0.0288673956203914
1280	2628726.42	1104551.82	2783.737	2628726.42	1104551.82	2783.737	0.0	0.0
1281	2628722.547	1104546.795	2784.357	2628722.857	1104546.921	2784.459	0.3498285295340033	0.0499755042191433
1282	2628719.258	1104542.102	2784.985	2628719.258	1104542.102	2784.985	0.0	0.0
1283	2628716.238	1104537.921	2785.57	2628716.406	1104537.987	2785.646	0.1958468789764313	0.0279781255680616
1284	2628714.01	1104534.059	2786.044	2628714.086	1104534.045	2786.118	0.1069953272451577	0.0152850467493082
1285	2628711.182	1104530.514	2786.449	2628711.145	1104530.352	2786.485	0.1700264685407898	0.0242894955058271
1286	2628707.755	1104526.678	2787.408	2628707.849	1104526.663	2787.458	0.1075220908075807	0.0153602986867972
1287	2628704.274	1104523.68	2787.562	2628704.241	1104523.829	2787.514	0.1599812489377876	0.0228544641339696
1288	2628700.418	1104520.635	2788.274	2628700.256	1104520.542	2788.284	0.1870641601805808	0.0267234514543686
1289	2628696.712	1104517.996	2788.902	2628671.796	1104517.982	2792.364	25.155371116062245	3.5936244451517494
1290	2628690.342	1104515.819	2789.705	2628690.249	1104515.738	2789.753	0.1323404702450252	0.018905781463575
1312	2628789.489	1104668.08	2766.34	2628789.665	1104668.397	2766.44	0.3761183324658786	0.0537311903522683
1313	2628789.301	1104660.251	2766.133	2628789.318	1104660.639	2766.158	0.3891760527411907	0.0555965789630272
1314	2628792.18	1104654.233	2766.398	2628792.201	1104654.431	2766.399	0.1991130332857473	0.028444719040821
1315	2628790.82	1104645.235	2766.478	2628789.574	1104644.356	2766.619	1.5313516904553863	0.2187645272079123
1323	2628742.097	1104566.938	2777.58	2628742.136	1104566.891	2777.69	0.1258173278689168	0.0179739039812738
1324	2628727.297	1104556.326	2780.498	2628738.851	1104560.614	2778.571	12.473780060654756	1.7819685800935368
1325	2628720.814	1104550.078	2781.862	2628720.757	1104549.995	2781.874	0.1014001968851744	0.0144857424121677
1326	2628718.008	1104545.37	2782.595	2628718.008	1104545.37	2782.595	0.0	0.0
1327	2628715.225	1104540.957	2783.036	2628715.378	1104541.155	2782.965	0.2601038254536281	0.0371576893505183
1328	2628712.79	1104537.092	2783.519	2628712.82	1104537.038	2783.568	0.0788479548761494	0.0112639935537356
1329	2628710.418	1104533.559	2784.114	2628710.51	1104533.527	2784.212	0.1381738033788539	0.0197391147684077
1330	2628706.629	1104529.826	2784.873	2628706.629	1104529.826	2784.873	0.0	0.0
1331	2628703.474	1104526.597	2785.385	2628703.555	1104526.652	2785.41	0.101049492979601	0.0144356418542287
1332	2628701.024	1104523.451	2785.992	2628701.079	1104523.499	2785.993	0.0730068488904946	0.0104295498414992
1333	2628697.162	1104520.432	2786.654	2628697.255	1104520.417	2786.765	0.1455850266374199	0.0207978609482028
1356	2628783.627	1104671.141	2762.043	2628783.733	1104671.185	2762.155	0.1603620903777663	0.0229088700539666
1357	2628784.037	1104662.909	2761.806	2628784.009	1104663.014	2761.818	0.1093297763298611	0.0156185394756944
1358	2628785.526	1104656.749	2762.334	2628785.635	1104656.716	2762.434	0.1515585693370088	0.0216512241910012
1368	2628734.556	1104563.453	2775.883	2628734.594	1104563.52	2775.957	0.106812920653629	0.0152589886648041
1369	2628717.7	1104552.706	2779.776	2628717.9	1104552.736	2779.864	0.2205538480506554	0.031507692578665
1370	2628717.502	1104549.092	2779.873	2628717.502	1104549.092	2779.873	0.0	0.0
1371	2628713.89	1104544.361	2780.559	2628713.913	1104544.446	2780.547	0.0888706925579376	0.0126958132225625
1372	2628712.219	1104540.289	2781.149	2628712.298	1104540.326	2781.236	0.1232030842530711	0.0176004406075815
1373	2628710.03	1104536.804	2781.893	2628710.076	1104536.602	2781.979	0.2243122823827392	0.0320446117689627
1374	2628705.49	1104532.186	2782.603	2628705.534	1104532.079	2782.726	0.1688608894782141	0.0241229842111734
1375	2628702.77	1104529.178	2783.391	2628702.782	1104529.091	2783.415	0.0910439455018569	0.0130062779288367
1376	2628699.831	1104526.169	2783.76	2628699.831	1104526.169	2783.76	0.0	0.0
1377	2628697.614	1104523.31	2784.529	2628697.454	1104523.234	2784.49	0.1813753016966123	0.0259107573852303
1378	2628692.069	1104520.349	2785.805	2628691.362	1104520.3	2785.979	0.7297437905860823	0.1042491129408689
1379	2628670.385	1104518.17	2789.927	2628674.798	1104518.115	2789.129	4.4849078030142975	0.6407011147163282
1400	2628778.134	1104673.83	2758.129	2628778.184	1104673.973	2758.362	0.277917253799784	0.0397024648285405
1401	2628778.242	1104666.361	2758.343	2628778.415	1104666.53	2758.541	0.3125603941344483	0.0446514848763497
1402	2628778.912	1104658.62	2758.563	2628778.758	1104658.631	2758.475	0.1777104387157793	0.0253872055308256
1412	2628734.19	1104567.618	2772.639	2628734.444	1104567.808	2772.667	0.3184336666799995	0.0454905238114285
1413	2628718.241	1104556.724	2776.629	2628718.614	1104556.985	2776.537	0.4644502128250858	0.0663500304035837
1414	2628715.22	1104551.927	2777.468	2628715.22	1104551.927	2777.468	0.0	0.0
1415	2628712.268	1104547.272	2778.322	2628712.31	1104547.261	2778.359	0.0570438427470287	0.0081491203924326
1416	2628710.247	1104543.543	2778.982	2628710.334	1104543.442	2779.068	0.158637952503388	0.0226625646433411
1417	2628708.156	1104539.266	2779.48	2628708.304	1104539.299	2779.568	0.1753197080103411	0.0250456725729058
1418	2628706.189	1104535.749	2780.337	2628706.199	1104535.887	2780.277	0.1508111402204891	0.021544448602927
1419	2628702.007	1104531.817	2781.005	2628701.511	1104531.642	2780.937	0.5303442281101898	0.0757634611585985
1420	2628699.227	1104528.856	2781.963	2628698.961	1104528.752	2781.922	0.2885359594069347	0.0412194227724192
1421	2628697.214	1104525.993	2782.393	2628697.113	1104525.904	2782.379	0.135344006286462	0.0193348580409231
1422	2628692.27	1104522.749	2783.92	2628692.263	1104522.775	2783.871	0.055910642945652	0.0079872347065217
1424	2628681.675	1104518.17	2786.458	2628681.725	1104518.149	2786.495	0.0656505904452745	0.0093786557778963
1444	2628775.035	1104678.11	2754.007	2628775.259	1104678.293	2754.303	0.4138610877503084	0.0591230125357583
1445	2628775.186	1104670.646	2754.233	2628775.349	1104671.18	2754.359	0.5723643943234901	0.0817663420462128
1446	2628771.654	1104660.171	2754.72	2628771.726	1104660.02	2754.428	0.3365248876046742	0.0480749839435248
1456	2628739.159	1104575.614	2768.094	2628739.084	1104575.758	2767.972	0.2030886505594516	0.0290126643656359
1457	2628717.638	1104560.409	2773.833	2628717.679	1104560.51	2773.87	0.1151129880655203	0.0164447125807886
1458	2628715.428	1104555.593	2774.805	2628715.503	1104555.691	2774.892	0.1509900659896958	0.0215700094270994
1459	2628711.637	1104550.482	2775.951	2628711.725	1104550.64	2776.014	0.191512401534576	0.0273589145049394
1460	2628708.705	1104546.216	2776.684	2628708.807	1104546.321	2776.685	0.1463898903168126	0.0209128414738303
1461	2628707.185	1104542.341	2777.289	2628707.293	1104542.42	2777.351	0.1474754216385577	0.0210679173769368
1462	2628705.39	1104538.683	2778.172	2628705.491	1104538.789	2778.247	0.1645053190283917	0.0235007598611988
1463	2628702.137	1104534.932	2778.901	2628702.662	1104535.165	2778.921	0.5747295015097819	0.0821042145013974
1464	2628698.624	1104531.474	2779.787	2628698.239	1104531.3	2779.867	0.4300011625415866	0.0614287375059409
1465	2628696.819	1104528.423	2780.525	2628697.117	1104528.36	2780.59	0.3114450191480566	0.0444921455925795
1466	2628692.634	1104525.467	2781.708	2628692.816	1104525.594	2781.662	0.2266473031716949	0.0323781861673849
1468	2628681.506	1104520.101	2784.701	2628681.536	1104520.159	2784.677	0.0695701084027021	0.0099385869146717
1487	2628773.64	1104693.527	2748.116	2628773.962	1104693.99	2748.366	0.6168897792903737	0.0881271113271962
1488	2628770.558	1104681.77	2750.084	2628770.665	1104681.866	2750.379	0.3281615455045935	0.0468802207863705
1489	2628771.39	1104674.298	2749.88	2628771.543	1104674.338	2750.273	0.4236248340011291	0.0605178334287327
1490	2628766.227	1104661.952	2751.734	2628769.118	1104665.513	2750.608	4.722973427716458	0.6747104896737798
1500	2628736.976	1104578.74	2764.812	2628737.399	1104579.205	2764.647	0.6499069167434044	0.0928438452490577
1501	2628714.874	1104562.989	2771.897	2628716.49	1104563.704	2771.725	1.7754619120215158	0.2536374160030737
1502	2628713.793	1104558.766	2772.226	2628713.87	1104558.882	2772.252	0.1416368595715821	0.0202338370816545
1503	2628710.335	1104553.832	2773.316	2628710.661	1104554.053	2773.345	0.3949151807474667	0.0564164543924952
1504	2628706.653	1104548.705	2774.696	2628706.775	1104548.99	2774.796	0.3257437642470568	0.0465348234638652
1505	2628705.261	1104544.96	2775.438	2628705.622	1104545.161	2775.357	0.4210498783652615	0.0601499826236087
1506	2628703.884	1104541.5	2775.862	2628703.947	1104541.427	2775.936	0.1215483443888155	0.0173640491984022
1507	2628701.973	1104538.032	2776.647	2628702.003	1104537.978	2776.696	0.0788479548758668	0.0112639935536952
1508	2628698.177	1104534.489	2777.528	2628698.119	1104534.389	2777.527	0.11560709338573	0.0165152990551042
1509	2628696.178	1104531.026	2778.495	2628696.051	1104530.948	2778.518	0.1508045090897476	0.0215435012985353
1511	2628685.226	1104524.616	2781.89	2628685.632	1104524.841	2781.774	0.4784527148911883	0.0683503878415983
1512	2628681.037	1104521.626	2783.245	2628673.042	1104521.057	2785.412	8.302991930724389	1.1861417043891984
1531	2628768.726	1104696.159	2744.613	2628768.76	1104696.157	2744.662	0.0596741149860185	0.0085248735694312
1532	2628767.227	1104685.651	2745.726	2628767.431	1104685.732	2745.826	0.2411990878183601	0.03445701254548
1533	2628767.067	1104677.852	2746.228	2628767.146	1104677.924	2746.498	0.2903876720566928	0.0414839531509561
1534	2628767.018	1104670.314	2746.867	2628767.022	1104670.4	2746.965	0.1304453907944803	0.0186350558277829
1545	2628731.015	1104575.634	2763.357	2628731.188	1104575.883	2763.274	0.3143548948268961	0.044907842118128
1546	2628713.168	1104562.287	2769.673	2628713.346	1104562.379	2769.737	0.2103425775564074	0.0300489396509153
1547	2628709.83	1104557.12	2771.033	2628709.773	1104557.167	2770.959	0.1045657686982101	0.0149379669568871
1548	2628706.185	1104552.12	2772.182	2628706.386	1104552.376	2772.063	0.3465515832614166	0.0495073690373452
1549	2628703.759	1104547.829	2773.104	2628703.961	1104548.006	2773.168	0.2760959979241222	0.0394422854177317
1550	2628703.134	1104544.171	2773.892	2628703.356	1104544.382	2773.896	0.3063021383943823	0.0437574483420546
1551	2628701.027	1104540.855	2774.54	2628701.027	1104540.855	2774.54	0.0	0.0
1552	2628698.209	1104537.178	2775.471	2628698.151	1104537.321	2775.336	0.2050317047353208	0.0292902435336172
1553	2628696.076	1104534.035	2776.4	2628696.135	1104534.023	2776.45	0.0782623791111682	0.011180339873024
1554	2628692.681	1104530.456	2777.58	2628692.483	1104530.348	2777.602	0.2266097966671968	0.0323728280953138
1555	2628688.513	1104527.325	2779.24	2628688.642	1104527.325	2779.315	0.1492179615497353	0.0213168516499621
1575	2628764.017	1104698.088	2740.414	2628763.846	1104698.263	2740.486	0.2550490149889362	0.036435573569848
1576	2628765.335	1104691.601	2741.184	2628765.539	1104692.01	2741.542	0.5805695479019997	0.0829385068431428
1577	2628763.325	1104681.315	2742.742	2628763.411	1104681.327	2742.829	0.1229186720730144	0.0175598102961449
1578	2628762.466	1104673.164	2743.32	2628762.466	1104673.164	2743.32	0.0	0.0
1579	2628761.548	1104664.218	2742.306	2628761.304	1104664.295	2742.132	0.3094204258709229	0.0442029179815604
1589	2628729.83	1104578.518	2760.697	2628729.812	1104578.181	2761.002	0.4548824022618626	0.0649832003231232
1590	2628713.846	1104566.685	2766.59	2628714.063	1104566.956	2766.545	0.3500785626832266	0.0500112232404609
1591	2628709.453	1104560.582	2768.398	2628709.453	1104560.582	2768.398	0.0	0.0
1592	2628705.869	1104555.395	2769.95	2628706.039	1104555.609	2769.929	0.274111291158129	0.0391587558797327
1593	2628703.9	1104551.099	2770.952	2628703.688	1104551.009	2770.851	0.2514855858671886	0.0359265122667412
1594	2628701.057	1104546.834	2772.088	2628701.273	1104546.958	2772.128	0.2522538404534726	0.0360362629219246
1595	2628699.651	1104543.091	2772.585	2628699.87	1104543.25	2772.576	0.2707822003256679	0.0386831714750954
1596	2628697.773	1104539.863	2773.456	2628697.815	1104539.851	2773.506	0.0663927706037277	0.0094846815148182
1597	2628695.317	1104536.213	2774.6	2628694.871	1104536.0	2774.508	0.5027414842560083	0.0718202120365726
1598	2628692.411	1104532.93	2775.665	2628692.102	1104532.838	2775.648	0.3228529075651795	0.0461218439378827
1599	2628688.133	1104529.381	2777.689	2628688.136	1104529.433	2777.664	0.0577754272216678	0.0082536324602382
1620	2628761.81	1104695.137	2737.335	2628762.061	1104695.163	2737.485	0.2935591934753277	0.0419370276393325
1621	2628759.801	1104685.061	2738.564	2628759.936	1104684.904	2738.749	0.2776670668819968	0.0396667238402852
1622	2628758.158	1104675.159	2739.921	2628758.073	1104674.922	2739.907	0.2521705771434938	0.0360243681633562
1623	2628758.541	1104668.512	2739.798	2628758.679	1104668.892	2739.788	0.4044057366810776	0.0577722480972968
1634	2628723.5	1104575.842	2759.801	2628723.532	1104575.935	2759.863	0.1162626338437928	0.0166089476919704
1635	2628709.551	1104563.406	2765.89	2628709.69	1104563.301	2766.026	0.2210022624019013	0.0315717517717002
1636	2628705.838	1104558.869	2767.393	2628705.77	1104558.778	2767.453	0.1284717867808039	0.0183531123972577
1637	2628702.832	1104553.861	2768.66	2628703.057	1104554.011	2768.712	0.2753706593193687	0.0393386656170526
1638	2628699.378	1104549.437	2770.057	2628699.332	1104549.544	2770.142	0.1441873781735921	0.0205981968819417
1639	2628699.155	1104546.257	2770.278	2628699.406	1104546.396	2770.33	0.2915921810902643	0.0416560258700377
1640	2628696.956	1104542.538	2771.327	2628697.083	1104542.746	2771.292	0.2462072300423604	0.0351724614346229
1641	2628694.548	1104538.85	2772.617	2628694.459	1104538.691	2772.652	0.185545142815538	0.0265064489736482
1642	2628692.464	1104536.285	2773.341	2628692.644	1104536.394	2773.392	0.2165225159886652	0.0309317879983807
1643	2628687.922	1104532.034	2775.469	2628687.819	1104531.928	2775.492	0.1495794100472316	0.0213684871496045
1665	2628757.214	1104689.158	2734.741	2628757.388	1104689.554	2734.708	0.4337983400594117	0.0619711914370588
1666	2628754.726	1104678.488	2736.537	2628754.876	1104678.573	2736.734	0.2617899924463362	0.0373985703494766
1667	2628754.858	1104671.37	2737.362	2628755.027	1104671.341	2737.487	0.2121956642465445	0.0303136663209349
1678	2628722.849	1104580.553	2756.689	2628722.881	1104580.404	2756.75	0.1641523682456946	0.0234503383208135
1679	2628711.157	1104568.966	2761.918	2628711.573	1104569.233	2761.936	0.4946402731035576	0.070662896157651
1680	2628705.601	1104562.322	2764.552	2628705.616	1104562.286	2764.589	0.0537587201568287	0.0076798171652612
1681	2628702.719	1104557.348	2766.444	2628702.783	1104557.291	2766.543	0.1309427354811856	0.0187061050687408
1682	2628699.615	1104552.642	2767.491	2628699.712	1104552.678	2767.541	0.1149130102662677	0.0164161443237525
1683	2628698.225	1104548.948	2768.306	2628698.254	1104548.99	2768.343	0.0630396700273289	0.0090056671467612
1684	2628696.617	1104545.243	2769.252	2628697.081	1104545.567	2769.174	0.5712757650417932	0.081610823577399
1685	2628693.182	1104541.224	2770.565	2628692.956	1104541.075	2770.574	0.2708468203781775	0.0386924029111682
1686	2628691.37	1104538.008	2771.742	2628691.207	1104537.785	2771.801	0.2824517658932542	0.0403502522704648
1687	2628686.759	1104533.909	2773.919	2628686.448	1104533.669	2774.0	0.4011009849554867	0.0573001407079266
1688	2628684.327	1104531.315	2774.65	2628684.283	1104531.309	2774.625	0.0509607694273522	0.0072801099181931
1690	2628670.558	1104524.831	2780.611	2628669.98	1104524.782	2780.848	0.6266210978388951	0.0895172996912707
1710	2628750.986	1104682.246	2733.04	2628751.345	1104683.096	2733.035	0.9227166411664812	0.131816663023783
1711	2628750.849	1104673.77	2733.663	2628750.997	1104673.56	2733.811	0.2964928329616534	0.0423561189945219
1722	2628725.508	1104586.252	2752.328	2628725.655	1104586.381	2752.342	0.1960765155593677	0.0280109307941953
1723	2628715.653	1104575.732	2756.851	2628715.468	1104575.666	2756.824	0.1982674961634865	0.0283239280233552
1724	2628707.383	1104566.839	2761.081	2628707.15	1104566.637	2761.297	0.3764956838118174	0.0537850976874024
1725	2628703.542	1104561.191	2763.325	2628703.578	1104561.335	2763.35	0.1505224235145469	0.0215032033592209
1726	2628700.113	1104555.949	2765.368	2628700.329	1104556.09	2765.42	0.2631368465718647	0.0375909780816949
1727	2628696.987	1104551.356	2766.597	2628697.194	1104551.489	2766.674	0.2578119469940982	0.036830278142014
1728	2628696.156	1104547.989	2767.396	2628696.173	1104548.101	2767.348	0.1230325159941113	0.0175760737134444
1729	2628693.872	1104544.277	2768.383	2628693.872	1104544.277	2768.383	0.0	0.0
1730	2628691.311	1104540.814	2769.904	2628691.696	1104541.118	2769.8	0.501454883145152	0.0716364118778788
1731	2628689.179	1104537.627	2771.138	2628689.138	1104537.656	2771.113	0.0560981283877964	0.0080140183411137
1732	2628684.938	1104533.85	2773.211	2628685.182	1104533.999	2773.141	0.2943416381813694	0.0420488054544813
1733	2628681.749	1104530.466	2774.15	2628660.963	1104526.238	2782.75	22.8887260456902	3.269818006527171
1734	2628671.571	1104526.856	2778.907	2628677.802	1104528.019	2776.34	6.838670850554064	0.9769529786505806
1755	2628747.547	1104677.191	2731.38	2628747.708	1104677.318	2731.603	0.3029504911132046	0.0432786415876006
1767	2628719.836	1104582.083	2752.475	2628720.059	1104582.311	2752.503	0.3201515263801335	0.045735932340019
1768	2628708.102	1104571.044	2757.766	2628708.649	1104571.407	2757.505	0.7064693908453409	0.1009241986921915
1769	2628704.316	1104565.184	2760.095	2628704.484	1104565.364	2760.098	0.2462376902133982	0.0351768128876283
1770	2628700.053	1104559.183	2762.467	2628700.038	1104559.219	2762.43	0.0537587201831279	0.0076798171690182
1771	2628697.123	1104554.636	2764.237	2628697.2	1104554.752	2764.202	0.1435618335189229	0.0205088333598461
1772	2628695.033	1104550.624	2765.372	2628695.193	1104550.813	2765.338	0.2499539958724175	0.0357077136960596
1773	2628692.91	1104546.762	2766.446	2628693.044	1104546.927	2766.351	0.232821820189576	0.0332602600270822
1774	2628691.996	1104543.989	2767.392	2628692.011	1104544.083	2767.392	0.0951892851723105	0.01359846931033
1775	2628689.467	1104540.575	2769.342	2628689.588	1104540.714	2769.466	0.2221215882003621	0.0317316554571945
1776	2628684.074	1104535.904	2771.519	2628684.164	1104536.08	2771.484	0.2007510895743779	0.0286787270820539
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.289	1104672.967	2728.736	2628744.655	1104673.548	2728.803	0.6899318806586843	0.0985616972369548
1811	2628717.677	1104585.362	2749.498	2628717.851	1104585.498	2749.476	0.2219369276662244	0.0317052753808892
1812	2628710.729	1104576.538	2753.514	2628710.775	1104576.578	2753.514	0.0609590027084242	0.0087084289583463
1813	2628704.779	1104569.086	2757.057	2628704.749	1104569.027	2757.069	0.0672681202569417	0.0096097314652773
1814	2628700.676	1104563.03	2759.443	2628700.893	1104563.285	2759.386	0.3396512917988626	0.0485216131141232
1815	2628696.722	1104557.364	2761.673	2628696.874	1104557.562	2761.651	0.2505833192248133	0.0357976170321161
1816	2628695.085	1104553.668	2762.852	2628695.125	1104553.735	2762.804	0.0916133178539019	0.0130876168362717
1817	2628692.159	1104549.433	2764.598	2628692.272	1104549.677	2764.442	0.3108713559512347	0.0444101937073192
1818	2628690.866	1104546.295	2765.477	2628690.798	1104546.3	2765.427	0.0845517592787419	0.0120788227541059
1819	2628689.232	1104542.702	2767.01	2628689.271	1104542.769	2766.986	0.0811541744564012	0.0115934534937716
1820	2628682.763	1104538.005	2769.895	2628682.698	1104537.932	2769.845	0.109790709862383	0.0156843871231975
1822	2628680.43	1104532.734	2771.964	2628680.787	1104532.883	2771.944	0.387362878811418	0.0553375541159168
1823	2628659.884	1104526.176	2781.49	2628659.884	1104526.176	2781.49	0.0	0.0
1824	2628659.706	1104525.746	2781.706	2628659.706	1104525.746	2781.706	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1845	2628739.339	1104667.303	2726.982	2628739.102	1104667.337	2726.71	0.3623658373695537	0.0517665481956505
1855	2628718.567	1104590.25	2745.869	2628718.772	1104590.348	2745.921	0.233094401541841	0.0332992002202629
1856	2628712.665	1104581.653	2749.203	2628712.745	1104581.708	2749.326	0.1566971602498678	0.0223853086071239
1857	2628705.311	1104572.853	2753.946	2628705.522	1104573.038	2753.961	0.2810177928132184	0.0401453989733169
1858	2628701.776	1104567.132	2756.304	2628701.873	1104567.282	2756.281	0.1801055245823275	0.0257293606546182
1859	2628698.015	1104561.245	2758.573	2628698.283	1104561.738	2758.431	0.5788238070615079	0.0826891152945011
1860	2628694.648	1104556.432	2760.678	2628694.739	1104556.512	2760.704	0.1239233634737544	0.0177033376391077
1861	2628693.248	1104552.685	2761.994	2628693.503	1104552.876	2761.998	0.3186251714716365	0.0455178816388052
1862	2628690.044	1104548.338	2763.92	2628689.904	1104548.182	2763.869	0.2157243612198576	0.030817765888551
1863	2628688.629	1104545.304	2764.7	2628688.556	1104545.595	2764.504	0.3583657350094389	0.0511951050013484
1864	2628684.256	1104540.832	2767.307	2628684.083	1104540.809	2767.182	0.2146695134044422	0.0306670733434917
1867	2628673.383	1104530.815	2773.577	2628673.441	1104530.897	2773.541	0.1066958295823846	0.015242261368912
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1890	2628731.157	1104659.998	2725.73	2628730.607	1104660.001	2725.491	0.5996915876577797	0.0856702268082542
1900	2628714.443	1104586.62	2745.598	2628714.422	1104586.474	2745.805	0.254177103730683	0.036311014818669
1901	2628705.932	1104577.134	2750.63	2628706.027	1104577.136	2750.655	0.0982547706216183	0.0140363958030883
1902	2628702.558	1104571.359	2753.014	2628702.954	1104571.852	2752.996	0.6326049318431666	0.0903721331204523
1903	2628698.912	1104565.542	2755.455	2628699.093	1104565.668	2755.446	0.2207215440158896	0.031531649145127
1904	2628695.089	1104559.848	2758.139	2628695.382	1104560.201	2758.046	0.468088666768328	0.0668698095383325
1905	2628692.603	1104555.332	2759.83	2628692.615	1104555.375	2759.781	0.0662872537366546	0.0094696076766649
1906	2628690.82	1104551.542	2761.141	2628690.875	1104551.59	2761.141	0.0730000002475532	0.0104285714639361
1907	2628687.697	1104547.492	2762.971	2628686.757	1104547.095	2763.348	1.087813403109709	0.1554019147299584
1909	2628681.019	1104539.541	2767.31	2628680.968	1104539.544	2767.309	0.051097945143382	0.0072997064490545
1910	2628678.969	1104536.33	2768.814	2628679.032	1104536.465	2768.705	0.1845941494544841	0.026370592779212
1911	2628675.714	1104533.414	2770.658	2628659.876	1104528.972	2779.029	18.45663157241849	2.636661653202641
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.96	1104590.962	2742.657	2628713.006	1104591.002	2742.67	0.0623297682588632	0.008904252608409
1945	2628704.719	1104580.079	2748.422	2628709.147	1104583.3	2745.813	6.065385890399466	0.8664836986284952
1946	2628702.345	1104574.802	2750.332	2628702.251	1104574.817	2750.282	0.1075220908073693	0.015360298686767
1947	2628699.723	1104569.585	2752.3	2628699.768	1104569.738	2752.215	0.1807180123086289	0.0258168589012327
1948	2628695.976	1104563.504	2755.155	2628696.199	1104563.845	2755.049	0.4210059383348664	0.0601437054764094
1949	2628692.912	1104558.567	2757.216	2628692.977	1104558.753	2757.156	0.2059635889857205	0.0294233698551029
1950	2628690.436	1104554.094	2759.053	2628690.489	1104554.22	2758.981	0.1544959545282791	0.022070850646897
1951	2628686.768	1104549.49	2761.388	2628686.894	1104549.681	2761.329	0.2363006558712812	0.0337572365530401
1952	2628682.498	1104546.027	2763.18	2628682.557	1104546.24	2763.059	0.2519742049940905	0.0359963149991557
1953	2628680.723	1104542.459	2765.016	2628680.632	1104542.509	2764.954	0.1209338662548915	0.0172762666078416
1956	2628672.913	1104532.83	2770.656	2628663.738	1104530.295	2775.735	10.789026416034222	1.5412894880048889
1957	2628672.38	1104532.301	2771.026	2628672.38	1104532.301	2771.026	0.0	0.0
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1964	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1981	2628718.617	1104637.397	2726.067	2628718.198	1104636.604	2725.632	0.9968124198116832	0.1424017742588118
1982	2628719.244	1104634.213	2726.152	2628718.857	1104633.79	2725.78	0.6834339763573708	0.0976334251939101
1983	2628717.516	1104625.379	2728.147	2628716.543	1104624.673	2728.12	1.2024533253108745	0.171779046472982
