ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1268	2628795.33	1104664.889	2770.892	2628795.302	1104664.882	2771.026	0.137072973251528	0.0195818533216468
1269	2628795.956	1104657.007	2770.415	2628795.797	1104656.931	2770.302	0.2093466024985101	0.0299066574997871
1270	2628798.144	1104650.448	2770.462	2628798.144	1104650.448	2770.462	0.0	0.0
1279	2628746.194	1104563.211	2780.385	2628746.319	1104563.289	2780.46	0.1653299731842293	0.023618567597747
1280	2628740.953	1104556.586	2781.484	2628740.953	1104556.586	2781.484	0.0	0.0
1281	2628722.547	1104546.795	2784.357	2628722.547	1104546.795	2784.357	0.0	0.0
1282	2628719.235	1104542.164	2785.046	2628719.235	1104542.164	2785.046	0.0	0.0
1283	2628716.238	1104537.921	2785.57	2628716.141	1104537.884	2785.532	0.1105531546987084	0.0157933078141012
1284	2628713.941	1104534.046	2785.969	2628713.941	1104534.046	2785.969	0.0	0.0
1285	2628711.178	1104530.462	2786.461	2628711.178	1104530.462	2786.461	0.0	0.0
1286	2628707.286	1104526.736	2787.17	2628707.361	1104526.705	2787.244	0.1098271370172657	0.0156895910024665
1287	2628704.451	1104523.625	2787.638	2628704.502	1104523.621	2787.651	0.0527825728567234	0.0075403675509604
1288	2628700.481	1104520.674	2788.275	2628700.432	1104520.599	2788.335	0.1078239307354845	0.0154034186764977
1289	2628696.685	1104518.085	2788.78	2628696.672	1104518.042	2788.841	0.0757561879478028	0.0108223125639718
1290	2628690.696	1104515.804	2789.698	2628690.249	1104515.738	2789.753	0.455181282740734	0.0650258975343905
1312	2628789.362	1104668.097	2766.204	2628789.565	1104668.308	2766.304	0.3094026500408972	0.044200378577271
1313	2628789.301	1104660.251	2766.133	2628789.301	1104660.251	2766.133	0.0	0.0
1314	2628792.015	1104653.942	2766.285	2628792.015	1104653.942	2766.285	0.0	0.0
1315	2628791.099	1104645.172	2766.702	2628790.946	1104645.07	2766.614	0.2038553407943866	0.0291221915420552
1323	2628742.136	1104566.891	2777.69	2628742.136	1104566.891	2777.69	0.0	0.0
1324	2628727.158	1104556.301	2780.447	2628727.158	1104556.301	2780.447	0.0	0.0
1325	2628720.776	1104550.141	2781.801	2628720.776	1104550.141	2781.801	0.0	0.0
1326	2628718.011	1104545.518	2782.486	2628718.011	1104545.518	2782.486	0.0	0.0
1327	2628715.58	1104541.219	2783.041	2628715.436	1104541.125	2783.014	0.1740718241584886	0.0248674034512126
1328	2628712.891	1104537.18	2783.52	2628712.891	1104537.18	2783.52	0.0	0.0
1329	2628710.317	1104533.471	2784.112	2628710.317	1104533.471	2784.112	0.0	0.0
1330	2628706.51	1104529.721	2784.871	2628706.51	1104529.721	2784.871	0.0	0.0
1331	2628703.432	1104526.496	2785.433	2628703.432	1104526.496	2785.433	0.0	0.0
1332	2628701.162	1104523.459	2786.079	2628701.149	1104523.399	2786.116	0.0716798437606961	0.0102399776800994
1333	2628697.423	1104520.58	2786.646	2628697.327	1104520.56	2786.62	0.101449494735872	0.0144927849622674
1356	2628783.591	1104671.092	2761.92	2628783.591	1104671.092	2761.92	0.0	0.0
1357	2628784.51	1104663.569	2762.046	2628784.51	1104663.569	2762.046	0.0	0.0
1358	2628785.528	1104656.62	2762.139	2628785.528	1104656.62	2762.139	0.0	0.0
1368	2628734.503	1104563.439	2775.833	2628734.443	1104563.435	2775.796	0.070604532477612	0.010086361782516
1369	2628717.397	1104552.684	2779.625	2628717.397	1104552.684	2779.625	0.0	0.0
1370	2628717.427	1104549.106	2779.763	2628717.496	1104548.955	2779.665	0.1927848539312626	0.0275406934187518
1371	2628713.868	1104544.406	2780.534	2628713.868	1104544.406	2780.534	0.0	0.0
1372	2628712.219	1104540.289	2781.149	2628712.182	1104540.386	2781.112	0.1102134291665598	0.0157447755952228
1373	2628709.64	1104536.527	2781.875	2628709.596	1104536.634	2781.777	0.1516212387376242	0.0216601769625177
1374	2628706.01	1104532.576	2782.55	2628705.866	1104532.482	2782.536	0.172534054383744	0.0246477220548205
1375	2628702.72	1104529.182	2783.329	2628702.725	1104529.138	2783.378	0.0660454388916338	0.0094350626988048
1376	2628700.006	1104526.096	2783.896	2628700.006	1104526.096	2783.896	0.0	0.0
1377	2628697.653	1104523.264	2784.591	2628697.705	1104523.26	2784.616	0.0578359750880381	0.008262282155434
1379	2628685.543	1104518.137	2787.058	2628685.446	1104518.117	2787.081	0.1016759559274469	0.0145251365610638
1399	2628777.755	1104681.319	2757.546	2628777.755	1104681.319	2757.546	0.0	0.0
1400	2628777.909	1104673.5	2757.796	2628778.022	1104673.535	2757.907	0.1622189877006774	0.0231741411000967
1401	2628778.193	1104665.975	2758.133	2628778.193	1104665.975	2758.133	0.0	0.0
1402	2628778.812	1104658.532	2758.463	2628778.694	1104658.558	2758.364	0.1562081942560008	0.0223154563222858
1412	2628734.152	1104567.681	2772.565	2628734.328	1104567.851	2772.532	0.2469109153737568	0.0352729879105366
1413	2628718.156	1104556.747	2776.603	2628718.08	1104556.648	2776.614	0.1252916596124066	0.017898808516058
1414	2628715.17	1104551.948	2777.382	2628715.17	1104551.948	2777.382	0.0	0.0
1415	2628712.212	1104547.336	2778.321	2628712.212	1104547.336	2778.321	0.0	0.0
1416	2628710.174	1104543.349	2778.907	2628710.174	1104543.349	2778.907	0.0	0.0
1417	2628708.132	1104539.406	2779.358	2628708.202	1104539.419	2779.396	0.0807031596497414	0.0115290228071059
1418	2628706.087	1104535.66	2780.36	2628705.988	1104535.719	2780.298	0.1308663440337327	0.0186951920048189
1419	2628702.583	1104532.047	2781.099	2628702.178	1104531.935	2781.056	0.4223955494596348	0.0603422213513764
1420	2628699.152	1104528.774	2781.974	2628699.205	1104528.788	2781.987	0.0563382643630363	0.0080483234804337
1421	2628697.312	1104525.934	2782.48	2628697.267	1104525.893	2782.479	0.0608851376831682	0.0086978768118811
1422	2628692.223	1104522.804	2783.822	2628692.175	1104522.746	2783.858	0.0834505843929274	0.0119215120561324
1443	2628774.661	1104686.283	2753.218	2628774.711	1104686.132	2753.254	0.1630858671047849	0.0232979810149692
1444	2628774.496	1104677.879	2753.645	2628774.5	1104677.654	2753.498	0.2687936010001659	0.0383990858571665
1445	2628774.622	1104670.295	2753.882	2628774.622	1104670.295	2753.882	0.0	0.0
1446	2628772.44	1104660.828	2754.867	2628772.405	1104660.796	2754.781	0.0982089609121222	0.0140298515588746
1456	2628738.81	1104575.049	2768.052	2628738.708	1104575.056	2767.989	0.1200916316429193	0.0171559473775599
1457	2628717.374	1104560.34	2773.841	2628717.374	1104560.34	2773.841	0.0	0.0
1458	2628715.104	1104555.632	2774.642	2628715.216	1104555.763	2774.668	0.1743014631548064	0.0249002090221152
1459	2628711.527	1104550.498	2775.852	2628711.527	1104550.498	2775.852	0.0	0.0
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.183	1104542.437	2777.252	2628707.185	1104542.341	2777.289	0.1029028667281499	0.0147004095325928
1462	2628705.115	1104538.685	2778.009	2628705.101	1104538.608	2778.033	0.0818596360824574	0.0116942337260653
1463	2628701.806	1104534.902	2778.885	2628701.806	1104534.902	2778.885	0.0	0.0
1464	2628699.104	1104531.554	2779.854	2628699.104	1104531.554	2779.854	0.0	0.0
1465	2628696.831	1104528.483	2780.55	2628696.831	1104528.483	2780.55	0.0	0.0
1466	2628692.541	1104525.387	2781.78	2628692.513	1104525.363	2781.817	0.0522398318557903	0.0074628331222557
1468	2628670.706	1104519.76	2787.345	2628681.536	1104520.159	2784.677	11.160928500872709	1.5944183572675297
1487	2628773.463	1104693.306	2747.93	2628773.411	1104693.162	2747.88	0.1610589955261978	0.0230084279323139
1488	2628770.377	1104681.542	2749.507	2628770.377	1104681.542	2749.507	0.0	0.0
1489	2628771.287	1104674.418	2749.695	2628771.287	1104674.418	2749.695	0.0	0.0
1490	2628766.227	1104661.952	2751.734	2628766.227	1104661.952	2751.734	0.0	0.0
1500	2628736.87	1104578.695	2764.761	2628736.92	1104578.787	2764.738	0.1072054101780354	0.0153150585968622
1501	2628715.586	1104563.592	2771.456	2628733.064	1104572.112	2766.282	20.12066499865764	2.874380714093949
1502	2628713.59	1104558.571	2772.223	2628713.749	1104558.743	2772.201	0.2352636818599649	0.0336090974085664
1503	2628710.404	1104553.827	2773.354	2628710.404	1104553.827	2773.354	0.0	0.0
1504	2628706.632	1104548.767	2774.671	2628706.575	1104548.814	2774.61	0.0958070978857316	0.0136867282693902
1505	2628705.148	1104545.054	2775.351	2628705.177	1104545.113	2775.364	0.0670149236578518	0.0095735605225502
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.75	1104537.804	2776.692	2628701.702	1104537.86	2776.631	0.0957131130327798	0.0136733018618256
1508	2628698.421	1104534.412	2777.715	2628698.323	1104534.358	2777.689	0.1148738440450539	0.0164105491492934
1509	2628696.267	1104531.072	2778.533	2628696.178	1104531.026	2778.495	0.1071494284352138	0.0153070612050305
1510	2628693.074	1104527.913	2779.643	2628693.195	1104527.922	2779.682	0.1274480284485087	0.0182068612069298
1511	2628684.777	1104524.516	2781.957	2628684.777	1104524.516	2781.957	0.0	0.0
1512	2628681.559	1104522.016	2783.045	2628681.522	1104521.984	2783.057	0.0503686411240964	0.0071955201605852
1531	2628768.748	1104696.074	2743.868	2628768.801	1104695.862	2744.014	0.26280981718261	0.0375442595975157
1532	2628767.018	1104685.709	2745.454	2628767.072	1104685.61	2745.479	0.1155075754501391	0.0165010822071627
1533	2628766.923	1104677.724	2746.018	2628766.923	1104677.724	2746.018	0.0	0.0
1534	2628766.646	1104669.906	2746.738	2628766.513	1104669.482	2746.809	0.450006666619081	0.0642866666598687
1535	2628765.717	1104661.556	2746.325	2628765.637	1104661.518	2746.25	0.1160560210639688	0.0165794315805669
1545	2628731.015	1104575.634	2763.357	2628731.015	1104575.634	2763.357	0.0	0.0
1546	2628713.187	1104562.416	2769.564	2628713.187	1104562.416	2769.564	0.0	0.0
1547	2628709.755	1104557.021	2770.971	2628709.758	1104557.073	2770.971	0.0520864667152496	0.0074409238164642
1548	2628706.113	1104551.943	2772.205	2628706.128	1104552.038	2772.181	0.0991261822052963	0.0141608831721851
1549	2628703.848	1104547.874	2773.166	2628703.903	1104547.923	2773.179	0.0747997323238218	0.0106856760462602
1550	2628703.206	1104544.297	2773.698	2628703.097	1104544.218	2773.697	0.1346216918691644	0.0192316702670234
1551	2628700.981	1104540.815	2774.552	2628701.027	1104540.855	2774.54	0.0621288980134762	0.008875556859068
1552	2628698.108	1104536.976	2775.604	2628698.265	1104537.113	2775.545	0.2165617694870353	0.030937395641005
1553	2628695.874	1104533.745	2776.482	2628695.81	1104533.706	2776.481	0.0749533186733411	0.0107076169533344
1554	2628692.748	1104530.434	2777.605	2628692.681	1104530.456	2777.58	0.0748197837570029	0.0106885405367147
1555	2628688.513	1104527.325	2779.24	2628688.513	1104527.325	2779.24	0.0	0.0
1557	2628667.704	1104521.125	2785.525	2628666.996	1104521.076	2785.76	0.7475894596326266	0.1067984942332323
1575	2628764.13	1104698.236	2740.489	2628764.118	1104698.029	2740.403	0.2244749428696354	0.0320678489813765
1576	2628764.962	1104691.289	2740.946	2628764.999	1104691.191	2740.934	0.105437185093567	0.0150624550133667
1577	2628763.01	1104681.069	2742.395	2628763.01	1104681.069	2742.395	0.0	0.0
1578	2628762.433	1104672.873	2742.989	2628762.519	1104673.014	2743.125	0.2139462548375564	0.0305637506910794
1579	2628761.987	1104664.87	2743.132	2628762.191	1104664.787	2742.976	0.2698907185884739	0.0385558169412105
1589	2628729.977	1104579.341	2760.188	2628730.0	1104579.296	2760.225	0.0626338566219306	0.0089476938031329
1590	2628713.436	1104566.375	2766.523	2628713.482	1104566.415	2766.524	0.0609672040392564	0.0087096005770366
1591	2628709.151	1104560.446	2768.321	2628709.151	1104560.446	2768.321	0.0	0.0
1592	2628705.271	1104555.132	2769.979	2628705.309	1104555.198	2770.04	0.0975756116670302	0.01393937309529
1593	2628703.688	1104551.009	2770.851	2628703.688	1104551.009	2770.851	0.0	0.0
1594	2628700.855	1104546.753	2771.902	2628700.858	1104546.805	2771.951	0.0715122366498369	0.0102160338071195
1595	2628699.679	1104543.228	2772.525	2628699.725	1104543.268	2772.526	0.0609672043905998	0.0087096006272285
1596	2628697.707	1104539.772	2773.419	2628697.707	1104539.772	2773.419	0.0	0.0
1597	2628695.184	1104536.161	2774.573	2628695.317	1104536.213	2774.6	0.1453340977462584	0.0207620139637512
1598	2628692.004	1104532.689	2775.744	2628692.094	1104532.735	2775.758	0.1020392080594223	0.0145770297227746
1599	2628687.696	1104529.419	2777.512	2628687.795	1104529.473	2777.526	0.1136353817540053	0.0162336259648579
1600	2628663.164	1104523.823	2785.571	2628681.599	1104526.371	2779.477	19.58260363184156	2.797514804548794
1620	2628761.324	1104694.547	2737.082	2628761.26	1104694.491	2737.045	0.0927415766660975	0.0132487966665853
1621	2628759.731	1104685.031	2738.477	2628759.711	1104684.981	2738.44	0.0653375849369059	0.0093339407052722
1622	2628758.056	1104675.166	2739.785	2628758.056	1104675.166	2739.785	0.0	0.0
1623	2628758.714	1104668.777	2739.789	2628758.714	1104668.777	2739.789	0.0	0.0
1634	2628715.288	1104571.407	2762.92	2628715.288	1104571.407	2762.92	0.0	0.0
1635	2628709.187	1104563.847	2765.556	2628709.242	1104563.782	2765.643	0.1217333152487106	0.0173904736069586
1636	2628705.309	1104558.584	2767.3	2628705.324	1104558.548	2767.337	0.0537587203127458	0.0076798171875351
1637	2628702.658	1104553.951	2768.524	2628702.759	1104554.04	2768.525	0.1346216924537449	0.0192316703505349
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.188	1104546.107	2770.351	2628699.117	1104546.077	2770.314	0.0854985380060195	0.0122140768580027
1640	2628696.859	1104542.389	2771.41	2628696.969	1104542.485	2771.363	0.1533786164933837	0.0219112309276262
1641	2628694.431	1104538.78	2772.591	2628694.431	1104538.78	2772.591	0.0	0.0
1642	2628692.312	1104535.732	2773.569	2628692.221	1104535.781	2773.519	0.1148128912240704	0.0164018416034386
1643	2628687.815	1104531.989	2775.455	2628687.815	1104531.989	2775.455	0.0	0.0
1644	2628685.679	1104529.349	2776.447	2628685.679	1104529.349	2776.447	0.0	0.0
1645	2628679.843	1104526.092	2778.647	2628679.843	1104526.092	2778.647	0.0	0.0
1665	2628754.37	1104685.734	2735.623	2628754.37	1104685.734	2735.623	0.0	0.0
1666	2628754.468	1104678.212	2736.337	2628754.468	1104678.212	2736.337	0.0	0.0
1667	2628753.763	1104670.136	2737.369	2628753.763	1104670.136	2737.369	0.0	0.0
1678	2628722.545	1104580.045	2756.806	2628722.528	1104580.176	2756.757	0.1408935769061489	0.0201276538437355
1679	2628711.064	1104568.981	2761.843	2628711.106	1104568.969	2761.881	0.0578964595427292	0.0082709227918184
1680	2628705.456	1104562.211	2764.489	2628705.515	1104562.198	2764.575	0.1050999526024142	0.015014278943202
1681	2628702.283	1104557.143	2766.291	2628702.384	1104557.232	2766.293	0.1346328343277006	0.0192332620468143
1682	2628699.445	1104552.445	2767.524	2628699.615	1104552.642	2767.491	0.2622937286790612	0.0374705326684373
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.458	1104545.184	2769.177	2628696.458	1104545.184	2769.177	0.0	0.0
1685	2628694.27	1104541.638	2770.275	2628694.378	1104541.83	2770.277	0.2202997957707394	0.0314713993958199
1686	2628691.536	1104538.04	2771.781	2628691.692	1104538.16	2771.735	0.2021187768569292	0.0288741109795613
1687	2628686.871	1104534.023	2773.836	2628686.912	1104533.994	2773.86	0.055659680399098	0.0079513829141568
1689	2628683.113	1104528.638	2775.8	2628683.215	1104528.631	2775.863	0.1200916316426808	0.0171559473775258
1690	2628670.106	1104524.713	2780.788	2628670.511	1104524.791	2780.66	0.4318483528171458	0.0616926218310208
1710	2628750.775	1104681.524	2732.913	2628750.787	1104681.584	2733.011	0.1155335449521062	0.0165047921360151
1711	2628750.758	1104673.836	2733.65	2628750.849	1104673.77	2733.663	0.1131635983266558	0.0161662283323794
1722	2628725.178	1104586.093	2752.262	2628725.292	1104586.128	2752.288	0.1220532670915211	0.0174361810130744
1723	2628711.536	1104573.133	2758.684	2628715.666	1104575.662	2756.875	5.169644282096579	0.7385206117280827
1724	2628707.319	1104566.782	2761.055	2628707.319	1104566.782	2761.055	0.0	0.0
1725	2628703.374	1104561.107	2763.2	2628703.307	1104561.016	2763.199	0.1130088491081724	0.0161441213011674
1726	2628699.773	1104555.877	2765.119	2628699.773	1104555.877	2765.119	0.0	0.0
1727	2628696.839	1104551.323	2766.522	2628696.877	1104551.372	2766.535	0.0633561359807747	0.0090508765686821
1728	2628695.897	1104547.972	2767.27	2628695.891	1104547.886	2767.307	0.0938136451823351	0.0134019493117621
1729	2628693.872	1104544.277	2768.383	2628693.832	1104544.323	2768.333	0.0788416134485995	0.0112630876355142
1730	2628690.945	1104540.51	2769.898	2628690.945	1104540.51	2769.898	0.0	0.0
1731	2628687.962	1104537.083	2771.475	2628687.962	1104537.083	2771.475	0.0	0.0
1732	2628684.431	1104533.65	2773.204	2628684.431	1104533.65	2773.204	0.0	0.0
1755	2628747.51	1104677.333	2730.928	2628747.51	1104677.333	2730.928	0.0	0.0
1767	2628719.07	1104581.866	2752.366	2628719.179	1104581.946	2752.368	0.1352220398059353	0.0193174342579907
1768	2628708.001	1104570.956	2757.764	2628708.001	1104570.956	2757.764	0.0	0.0
1769	2628704.05	1104564.968	2760.152	2628704.207	1104565.105	2760.106	0.2133869724312379	0.0304838532044625
1770	2628699.878	1104559.143	2762.355	2628699.878	1104559.143	2762.355	0.0	0.0
1771	2628696.928	1104554.546	2764.137	2628696.928	1104554.546	2764.137	0.0	0.0
1772	2628694.83	1104550.43	2765.369	2628694.845	1104550.525	2765.321	0.1074895343678863	0.0153556477668409
1773	2628692.914	1104546.701	2766.507	2628692.91	1104546.762	2766.446	0.0863597129721229	0.0123371018531604
1774	2628691.668	1104543.621	2767.399	2628691.706	1104543.671	2767.412	0.0641326748434135	0.0091618106919162
1775	2628688.401	1104539.884	2769.301	2628688.652	1104540.006	2769.207	0.2944842947292249	0.0420691849613178
1776	2628683.936	1104535.896	2771.444	2628683.936	1104535.896	2771.444	0.0	0.0
1778	2628678.602	1104529.92	2774.401	2628678.528	1104529.856	2774.436	0.1039086137189724	0.0148440876741389
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.283	1104672.813	2728.393	2628744.283	1104672.813	2728.393	0.0	0.0
1811	2628717.575	1104585.369	2749.411	2628717.641	1104585.33	2749.436	0.0806349796485259	0.0115192828069322
1812	2628710.573	1104576.514	2753.438	2628710.72	1104576.642	2753.44	0.1949281921850516	0.0278468845978645
1813	2628704.576	1104568.892	2757.029	2628704.596	1104568.942	2757.03	0.0538609320881293	0.0076944188697327
1814	2628700.547	1104562.918	2759.466	2628700.547	1104562.918	2759.466	0.0	0.0
1815	2628696.71	1104557.434	2761.612	2628696.71	1104557.434	2761.612	0.0	0.0
1816	2628695.078	1104553.677	2762.803	2628695.078	1104553.677	2762.803	0.0	0.0
1817	2628692.1	1104549.333	2764.634	2628692.1	1104549.333	2764.634	0.0	0.0
1818	2628690.731	1104545.966	2765.56	2628690.649	1104546.024	2765.498	0.1180338933741654	0.0168619847677379
1819	2628688.164	1104542.305	2767.203	2628687.954	1104542.171	2767.346	0.2872368359784821	0.0410338337112117
1820	2628682.761	1104537.988	2769.943	2628682.722	1104537.921	2769.906	0.0859011057215335	0.0122715865316476
1823	2628659.736	1104526.143	2781.426	2628659.736	1104526.143	2781.426	0.0	0.0
1824	2628659.709	1104525.797	2781.682	2628659.623	1104525.899	2781.559	0.181463494765399	0.025923356395057
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.359	1104590.212	2745.683	2628718.45	1104590.292	2745.746	0.136565002754706	0.0195092861078151
1856	2628713.274	1104582.314	2748.98	2628713.111	1104582.091	2749.087	0.2962212012267892	0.0423173144609698
1857	2628705.324	1104573.008	2753.763	2628705.201	1104572.869	2753.822	0.1947588252804224	0.0278226893257746
1858	2628701.597	1104567.023	2756.216	2628701.543	1104566.992	2756.19	0.0674759216154426	0.0096394173736346
1859	2628698.031	1104561.339	2758.475	2628698.031	1104561.339	2758.475	0.0	0.0
1860	2628694.469	1104556.34	2760.615	2628694.59	1104556.462	2760.617	0.1718400417471472	0.0245485773924496
1861	2628693.069	1104552.576	2761.869	2628693.116	1104552.634	2761.882	0.0757759856584443	0.0108251408083491
1862	2628689.912	1104548.286	2763.82	2628689.912	1104548.286	2763.82	0.0	0.0
1863	2628687.596	1104544.712	2765.259	2628688.241	1104544.982	2764.951	0.764060861472489	0.109151551638927
1865	2628681.47	1104537.497	2768.874	2628681.47	1104537.497	2768.874	0.0	0.0
1866	2628679.345	1104534.482	2770.427	2628679.488	1104534.541	2770.404	0.156393733566366	0.0223419619380522
1867	2628673.224	1104530.773	2773.563	2628659.965	1104527.534	2780.199	15.176583871295287	2.168083410185041
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1900	2628714.271	1104586.97	2745.328	2628714.331	1104586.974	2745.414	0.1049380767430237	0.0149911538204319
1901	2628705.955	1104577.332	2750.521	2628705.955	1104577.332	2750.521	0.0	0.0
1902	2628702.371	1104571.147	2752.974	2628702.371	1104571.147	2752.974	0.0	0.0
1903	2628698.735	1104565.372	2755.514	2628698.735	1104565.372	2755.514	0.0	0.0
1904	2628694.88	1104559.697	2758.087	2628694.905	1104559.8	2758.039	0.116352911522999	0.0166218445032855
1905	2628692.546	1104555.362	2759.707	2628692.546	1104555.362	2759.707	0.0	0.0
1906	2628690.742	1104551.521	2761.054	2628690.742	1104551.521	2761.054	0.0	0.0
1907	2628687.366	1104547.237	2763.198	2628686.347	1104546.739	2763.733	1.254029505079375	0.1791470721541964
1908	2628683.625	1104543.201	2765.313	2628683.593	1104543.238	2765.288	0.0549363268584583	0.0078480466940654
1909	2628680.968	1104539.544	2767.309	2628680.853	1104539.508	2767.307	0.1205197077248168	0.0172171011035452
1910	2628679.039	1104536.568	2768.62	2628679.039	1104536.568	2768.62	0.0	0.0
1911	2628658.927	1104528.713	2779.492	2628675.718	1104533.466	2770.621	19.576090799528064	2.796584399932581
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.981	1104590.623	2742.608	2628712.981	1104590.623	2742.608	0.0	0.0
1945	2628704.501	1104579.92	2748.431	2628704.501	1104579.92	2748.431	0.0	0.0
1946	2628702.031	1104574.511	2750.327	2628702.031	1104574.511	2750.327	0.0	0.0
1947	2628699.411	1104569.199	2752.356	2628699.411	1104569.199	2752.356	0.0	0.0
1948	2628695.706	1104563.349	2755.151	2628695.756	1104563.441	2755.103	0.1151868050638604	0.0164552578662657
1949	2628692.842	1104558.537	2757.141	2628692.842	1104558.537	2757.141	0.0	0.0
1950	2628690.374	1104554.168	2758.918	2628690.374	1104554.168	2758.918	0.0	0.0
1951	2628686.894	1104549.681	2761.329	2628686.784	1104549.584	2761.327	0.1466731058658123	0.0209533008379731
1952	2628683.006	1104545.663	2763.601	2628682.966	1104545.596	2763.612	0.0788035532715435	0.0112576504673633
1954	2628678.797	1104538.841	2766.9	2628678.797	1104538.841	2766.9	0.0	0.0
1955	2628675.304	1104535.429	2769.13	2628675.304	1104535.429	2769.13	0.0	0.0
1956	2628672.808	1104532.689	2770.752	2628663.666	1104530.152	2775.831	10.761448508445426	1.537349786920775
1957	2628672.332	1104532.243	2771.074	2628672.332	1104532.243	2771.074	0.0	0.0
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.725	1104592.917	2740.752	2628710.787	1104593.069	2740.753	0.1641615058118195	0.0234516436874027
1989	2628710.653	1104588.851	2741.558	2628710.653	1104588.851	2741.558	0.0	0.0
1990	2628700.714	1104577.011	2748.496	2628700.701	1104577.064	2748.459	0.0659317830389357	0.0094188261484193
1991	2628698.712	1104572.334	2750.168	2628698.712	1104572.334	2750.168	0.0	0.0
1992	2628696.83	1104567.649	2751.841	2628696.83	1104567.649	2751.841	0.0	0.0
1993	2628692.935	1104561.812	2754.683	2628692.923	1104561.769	2754.707	0.0506853034707391	0.007240757638677
1994	2628690.596	1104557.069	2756.619	2628690.647	1104557.179	2756.571	0.1304032208968786	0.0186290315566969
1995	2628687.145	1104552.641	2759.079	2628687.199	1104552.672	2759.068	0.0632297398212341	0.009032819974462
1996	2628682.929	1104547.725	2762.041	2628682.929	1104547.725	2762.041	0.0	0.0
1997	2628680.734	1104544.307	2763.604	2628680.87	1104544.281	2763.642	0.1435827287227435	0.0205118183889633
1998	2628678.837	1104541.312	2765.123	2628678.887	1104541.308	2765.185	0.0797496083224508	0.0113928011889215
2000	2628672.675	1104534.573	2769.252	2628672.675	1104534.573	2769.252	0.0	0.0
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
