ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1268	2628795.302	1104664.882	2771.026	2628795.302	1104664.882	2771.026	0.0	0.0
1269	2628795.618	1104656.935	2770.117	2628795.618	1104656.935	2770.117	0.0	0.0
1270	2628797.682	1104650.237	2770.272	2628797.682	1104650.237	2770.272	0.0	0.0
1279	2628746.125	1104563.199	2780.311	2628746.125	1104563.199	2780.311	0.0	0.0
1280	2628726.423	1104551.855	2783.688	2628726.42	1104551.82	2783.737	0.0602909611325527	0.0086129944475075
1281	2628722.741	1104546.868	2784.396	2628722.741	1104546.868	2784.396	0.0	0.0
1282	2628719.258	1104542.102	2784.985	2628719.258	1104542.102	2784.985	0.0	0.0
1283	2628716.238	1104537.921	2785.57	2628716.27	1104537.884	2785.595	0.0549363268582514	0.0078480466940359
1284	2628713.941	1104534.046	2785.969	2628714.01	1104534.059	2786.044	0.1027375294090978	0.0146767899155854
1285	2628711.182	1104530.514	2786.449	2628711.182	1104530.514	2786.449	0.0	0.0
1286	2628707.653	1104526.685	2787.358	2628707.755	1104526.678	2787.408	0.1138112472061461	0.016258749600878
1287	2628704.274	1104523.68	2787.562	2628704.274	1104523.68	2787.562	0.0	0.0
1288	2628700.527	1104520.714	2788.263	2628700.355	1104520.596	2788.285	0.2097426993506755	0.0299632427643822
1289	2628696.767	1104518.044	2788.891	2628696.82	1104518.058	2788.904	0.0563382639249673	0.0080483234178524
1312	2628789.489	1104668.08	2766.34	2628789.489	1104668.08	2766.34	0.0	0.0
1313	2628789.301	1104660.251	2766.133	2628789.301	1104660.251	2766.133	0.0	0.0
1314	2628792.18	1104654.233	2766.398	2628792.18	1104654.233	2766.398	0.0	0.0
1315	2628790.946	1104645.07	2766.614	2628790.783	1104644.943	2766.502	0.2350361676024044	0.033576595371772
1323	2628742.136	1104566.891	2777.69	2628742.097	1104566.938	2777.58	0.1258173278689168	0.0179739039812738
1324	2628727.297	1104556.326	2780.498	2628727.297	1104556.326	2780.498	0.0	0.0
1325	2628720.814	1104550.078	2781.862	2628720.814	1104550.078	2781.862	0.0	0.0
1326	2628718.008	1104545.37	2782.595	2628718.008	1104545.37	2782.595	0.0	0.0
1327	2628715.436	1104541.125	2783.014	2628715.365	1104541.095	2783.001	0.0781664889907773	0.0111666412843967
1328	2628712.79	1104537.092	2783.519	2628712.79	1104537.092	2783.519	0.0	0.0
1329	2628710.365	1104533.528	2784.064	2628710.365	1104533.528	2784.064	0.0	0.0
1330	2628706.557	1104529.779	2784.835	2628706.629	1104529.826	2784.873	0.0940053190149776	0.0134293312878539
1331	2628703.474	1104526.597	2785.385	2628703.474	1104526.597	2785.385	0.0	0.0
1332	2628700.95	1104523.386	2785.991	2628700.946	1104523.447	2785.942	0.0783453891427382	0.0111921984489626
1333	2628697.236	1104520.497	2786.643	2628697.236	1104520.497	2786.643	0.0	0.0
1356	2628783.591	1104671.092	2761.92	2628783.627	1104671.141	2762.043	0.1372078714955232	0.0196011244993604
1357	2628784.448	1104663.366	2761.801	2628784.448	1104663.366	2761.801	0.0	0.0
1358	2628785.429	1104656.695	2762.186	2628785.526	1104656.749	2762.334	0.1850108105309453	0.026430115790135
1368	2628734.515	1104563.499	2775.883	2628734.515	1104563.499	2775.883	0.0	0.0
1369	2628717.615	1104552.712	2779.714	2628717.704	1104552.758	2779.764	0.1119687453315552	0.015995535047365
1370	2628717.427	1104549.106	2779.763	2628717.502	1104549.092	2779.873	0.1338693391228168	0.0191241913032595
1371	2628713.89	1104544.361	2780.559	2628713.89	1104544.361	2780.559	0.0	0.0
1372	2628712.219	1104540.289	2781.149	2628712.219	1104540.289	2781.149	0.0	0.0
1373	2628709.754	1104536.676	2781.865	2628709.754	1104536.676	2781.865	0.0	0.0
1374	2628705.808	1104532.399	2782.547	2628705.604	1104532.317	2782.544	0.2198840606845493	0.0314120086692213
1375	2628702.725	1104529.138	2783.378	2628702.725	1104529.138	2783.378	0.0	0.0
1376	2628699.81	1104526.118	2783.771	2628699.81	1104526.118	2783.771	0.0	0.0
1377	2628697.67	1104523.358	2784.494	2628697.85	1104523.354	2784.569	0.1950410214800458	0.0278630030685779
1400	2628778.156	1104673.768	2758.093	2628778.156	1104673.768	2758.093	0.0	0.0
1401	2628778.213	1104666.172	2758.281	2628778.213	1104666.172	2758.281	0.0	0.0
1402	2628778.912	1104658.62	2758.563	2628778.912	1104658.62	2758.563	0.0	0.0
1412	2628734.19	1104567.618	2772.639	2628734.444	1104567.808	2772.667	0.3184336666799995	0.0454905238114285
1413	2628718.08	1104556.648	2776.614	2628718.08	1104556.648	2776.614	0.0	0.0
1414	2628715.17	1104551.948	2777.382	2628715.22	1104551.927	2777.468	0.1016710383323068	0.0145244340474724
1415	2628712.268	1104547.272	2778.322	2628712.268	1104547.272	2778.322	0.0	0.0
1416	2628710.214	1104543.433	2778.956	2628710.257	1104543.439	2779.006	0.0662193325702165	0.009459904652888
1417	2628708.01	1104539.267	2779.405	2628708.152	1104539.327	2779.444	0.1590125781332119	0.0227160825904588
1418	2628706.019	1104535.665	2780.323	2628705.942	1104535.679	2780.285	0.0870000000374717	0.0124285714339245
1419	2628702.007	1104531.817	2781.005	2628702.007	1104531.817	2781.005	0.0	0.0
1420	2628699.076	1104528.788	2781.912	2628699.152	1104528.774	2781.974	0.0990757285189032	0.0141536755027004
1421	2628697.214	1104525.993	2782.393	2628697.245	1104525.956	2782.418	0.0543599116839874	0.007765701669141
1422	2628692.175	1104522.746	2783.858	2628692.226	1104522.743	2783.895	0.0630793151346962	0.009011330733528
1423	2628667.686	1104519.875	2789.163	2628685.607	1104520.58	2785.281	18.35018228755834	2.6214546125083342
1424	2628681.576	1104518.116	2786.481	2628681.576	1104518.116	2786.481	0.0	0.0
1443	2628774.813	1104686.306	2753.562	2628774.813	1104686.306	2753.562	0.0	0.0
1444	2628774.704	1104677.95	2753.941	2628774.745	1104677.904	2753.941	0.0616198020387976	0.0088028288626853
1445	2628775.082	1104670.636	2754.158	2628775.082	1104670.636	2754.158	0.0	0.0
1446	2628771.743	1104660.217	2754.807	2628771.847	1104660.193	2754.674	0.1705315221819027	0.0243616460259861
1456	2628739.047	1104575.37	2768.129	2628739.047	1104575.37	2768.129	0.0	0.0
1457	2628717.539	1104560.468	2773.795	2628717.638	1104560.409	2773.833	0.1213507313563142	0.0173358187651877
1458	2628715.304	1104555.662	2774.706	2628715.348	1104555.685	2774.755	0.0697567202644417	0.0099652457520631
1459	2628711.633	1104550.526	2775.854	2628711.641	1104550.534	2775.903	0.0502891638154388	0.0071841662593484
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.185	1104542.341	2777.289	2628707.185	1104542.341	2777.289	0.0	0.0
1462	2628705.343	1104538.626	2778.171	2628705.343	1104538.626	2778.171	0.0	0.0
1463	2628701.836	1104534.848	2778.934	2628702.137	1104534.932	2778.901	0.3142387627137802	0.0448912518162543
1464	2628698.411	1104531.419	2779.857	2628698.411	1104531.419	2779.857	0.0	0.0
1465	2628696.78	1104528.486	2780.5	2628696.819	1104528.423	2780.525	0.0781984656932165	0.0111712093847452
1466	2628692.704	1104525.48	2781.722	2628692.704	1104525.48	2781.722	0.0	0.0
1467	2628685.44	1104522.11	2783.976	2628685.587	1104522.109	2783.978	0.1470170057009736	0.0210024293858533
1468	2628681.506	1104520.101	2784.701	2628681.429	1104520.115	2784.663	0.0870000000374717	0.0124285714339245
1487	2628773.554	1104693.386	2748.041	2628773.64	1104693.527	2748.116	0.1813890846746076	0.0259127263820868
1488	2628770.494	1104681.68	2749.888	2628770.49	1104681.758	2749.974	0.11617228582859	0.0165960408326557
1489	2628771.39	1104674.298	2749.88	2628771.39	1104674.298	2749.88	0.0	0.0
1490	2628766.227	1104661.952	2751.734	2628766.227	1104661.952	2751.734	0.0	0.0
1500	2628737.101	1104578.913	2764.753	2628737.101	1104578.913	2764.753	0.0	0.0
1501	2628732.889	1104571.863	2766.487	2628732.775	1104571.732	2766.546	0.183406651913779	0.026200950273397
1502	2628713.749	1104558.743	2772.201	2628713.718	1104558.684	2772.237	0.0757495875380824	0.0108213696482974
1503	2628710.335	1104553.832	2773.316	2628710.335	1104553.832	2773.316	0.0	0.0
1504	2628706.653	1104548.705	2774.696	2628706.653	1104548.705	2774.696	0.0	0.0
1505	2628705.277	1104545.054	2775.426	2628705.277	1104545.054	2775.426	0.0	0.0
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.973	1104538.032	2776.647	2628701.973	1104538.032	2776.647	0.0	0.0
1508	2628698.237	1104534.477	2777.566	2628698.237	1104534.477	2777.566	0.0	0.0
1509	2628696.178	1104531.026	2778.495	2628696.224	1104531.066	2778.496	0.0609672043906072	0.0087096006272296
1510	2628693.074	1104527.913	2779.643	2628693.251	1104527.97	2779.67	0.18790157011987	0.0268430814456957
1511	2628684.623	1104524.543	2781.931	2628685.121	1104524.606	2781.889	0.5037231378986562	0.0719604482712366
1531	2628768.788	1104696.034	2744.565	2628768.788	1104696.034	2744.565	0.0	0.0
1532	2628767.173	1104685.603	2745.627	2628767.227	1104685.651	2745.726	0.1225601893688835	0.017508598481269
1533	2628767.067	1104677.852	2746.228	2628767.067	1104677.852	2746.228	0.0	0.0
1534	2628766.756	1104670.02	2746.826	2628766.724	1104670.186	2746.838	0.1694815624112521	0.024211651773036
1545	2628730.978	1104575.715	2763.283	2628731.015	1104575.634	2763.357	0.115784282187793	0.0165406117411132
1546	2628713.327	1104562.459	2769.615	2628713.168	1104562.287	2769.673	0.24130685858945	0.0344724083699214
1547	2628709.816	1104557.173	2771.021	2628709.816	1104557.173	2771.021	0.0	0.0
1548	2628706.128	1104552.038	2772.181	2628706.185	1104552.12	2772.182	0.0998699155461497	0.0142671307923071
1549	2628703.848	1104547.874	2773.166	2628703.848	1104547.874	2773.166	0.0	0.0
1550	2628703.13	1104544.215	2773.746	2628703.181	1104544.212	2773.856	0.1212847888150224	0.017326398402146
1551	2628701.027	1104540.855	2774.54	2628701.027	1104540.855	2774.54	0.0	0.0
1552	2628698.125	1104537.088	2775.506	2628698.268	1104537.165	2775.508	0.1624253676375892	0.023203623948227
1553	2628695.971	1104533.895	2776.447	2628695.971	1104533.895	2776.447	0.0	0.0
1554	2628692.331	1104530.28	2777.612	2628692.331	1104530.28	2777.612	0.0	0.0
1555	2628688.43	1104527.252	2779.239	2628688.513	1104527.325	2779.24	0.1105395853019567	0.0157913693288509
1556	2628672.843	1104523.37	2783.863	2628672.843	1104523.37	2783.863	0.0	0.0
1557	2628668.813	1104521.121	2785.381	2628667.754	1104521.008	2785.709	1.114376058518943	0.1591965797884204
1575	2628764.13	1104698.236	2740.489	2628764.099	1104698.29	2740.489	0.0622655602870614	0.0088950800410087
1576	2628765.198	1104691.61	2741.072	2628765.272	1104691.692	2741.146	0.1329511188103815	0.0189930169729116
1577	2628763.22	1104681.141	2742.606	2628763.257	1104681.19	2742.656	0.0791833315117503	0.0113119045016786
1578	2628762.544	1104673.021	2743.198	2628762.498	1104673.111	2743.186	0.1017840853144835	0.0145405836163547
1579	2628761.771	1104664.497	2742.53	2628761.717	1104664.448	2742.48	0.0884137997651981	0.0126305428235997
1589	2628729.811	1104578.728	2760.563	2628729.833	1104578.683	2760.625	0.0797057086289096	0.0113865298041299
1590	2628713.755	1104566.622	2766.565	2628713.755	1104566.622	2766.565	0.0	0.0
1591	2628709.211	1104560.451	2768.358	2628709.3	1104560.497	2768.372	0.1011582915658208	0.0144511845094029
1592	2628705.419	1104555.295	2770.091	2628705.415	1104555.243	2770.078	0.0537494185273273	0.0076784883610467
1593	2628703.818	1104551.027	2770.926	2628703.818	1104551.027	2770.926	0.0	0.0
1594	2628700.96	1104546.797	2772.038	2628700.96	1104546.797	2772.038	0.0	0.0
1595	2628699.683	1104543.167	2772.549	2628699.683	1104543.167	2772.549	0.0	0.0
1596	2628697.81	1104539.912	2773.469	2628697.81	1104539.912	2773.469	0.0	0.0
1597	2628695.317	1104536.213	2774.6	2628695.251	1104536.252	2774.538	0.0985951315281936	0.0140850187897419
1598	2628692.004	1104532.689	2775.744	2628692.094	1104532.735	2775.758	0.1020392080594223	0.0145770297227746
1599	2628687.94	1104529.342	2777.649	2628688.027	1104529.353	2777.675	0.0914658404446085	0.013066548634944
1600	2628681.056	1104526.303	2779.665	2628681.101	1104526.326	2779.629	0.0620483681062187	0.0088640525866026
1620	2628761.644	1104694.958	2737.185	2628761.665	1104695.156	2737.259	0.2124170425168816	0.0303452917881259
1621	2628759.801	1104685.061	2738.564	2628759.801	1104685.061	2738.564	0.0	0.0
1622	2628758.158	1104675.159	2739.921	2628758.158	1104675.159	2739.921	0.0	0.0
1623	2628758.541	1104668.512	2739.798	2628758.53	1104668.599	2739.761	0.0951787790342655	0.0135969684334665
1634	2628723.434	1104575.881	2759.763	2628715.141	1104571.165	2762.99	10.071148593938531	1.43873551341979
1635	2628709.417	1104563.58	2765.779	2628709.458	1104563.421	2765.828	0.1713563538703916	0.0244794791243416
1636	2628705.606	1104558.763	2767.365	2628705.509	1104558.613	2767.413	0.1849675648727101	0.0264239378389585
1637	2628702.8	1104553.898	2768.623	2628702.718	1104553.843	2768.61	0.0995891559480279	0.0142270222782897
1638	2628699.382	1104549.376	2770.106	2628699.382	1104549.376	2770.106	0.0	0.0
1639	2628699.094	1104546.122	2770.289	2628699.094	1104546.122	2770.289	0.0	0.0
1640	2628696.956	1104542.538	2771.327	2628696.956	1104542.538	2771.327	0.0	0.0
1641	2628694.477	1104538.82	2772.604	2628694.548	1104538.85	2772.617	0.0781664889908529	0.0111666412844075
1642	2628692.439	1104536.053	2773.45	2628692.434	1104536.114	2773.425	0.0661135386836427	0.0094447912405203
1643	2628687.973	1104532.031	2775.494	2628687.973	1104532.031	2775.494	0.0	0.0
1644	2628685.784	1104529.489	2776.436	2628685.784	1104529.489	2776.436	0.0	0.0
1665	2628757.08	1104689.072	2734.617	2628757.117	1104689.122	2734.642	0.0670373030891416	0.009576757584163
1666	2628754.682	1104678.595	2736.451	2628754.697	1104678.447	2736.512	0.1607793519615065	0.0229684788516437
1667	2628754.783	1104671.272	2737.239	2628754.783	1104671.272	2737.239	0.0	0.0
1678	2628722.88	1104580.499	2756.701	2628722.849	1104580.553	2756.689	0.0634113554331224	0.0090587650618746
1679	2628711.157	1104568.966	2761.918	2628711.157	1104568.966	2761.918	0.0	0.0
1680	2628705.452	1104562.159	2764.538	2628705.601	1104562.322	2764.552	0.2212826244976775	0.0316118034996682
1681	2628702.685	1104557.35	2766.407	2628702.719	1104557.348	2766.444	0.0502891638362821	0.007184166262326
1682	2628699.459	1104552.505	2767.488	2628699.459	1104552.505	2767.488	0.0	0.0
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.617	1104545.243	2769.252	2628696.617	1104545.243	2769.252	0.0	0.0
1685	2628694.128	1104541.561	2770.163	2628693.085	1104541.188	2770.551	1.1736788317342943	0.1676684045334706
1686	2628691.331	1104538.071	2771.718	2628691.421	1104538.004	2771.755	0.1181439802201441	0.0168777114600205
1687	2628686.703	1104533.86	2773.955	2628686.854	1104533.911	2773.921	0.1629662538026609	0.0232808934003801
1689	2628683.43	1104528.851	2775.805	2628683.434	1104528.79	2775.842	0.0714562803133728	0.0102080400447675
1690	2628670.703	1104524.813	2780.662	2628671.355	1104524.926	2780.39	0.7154418213070917	0.1022059744724416
1710	2628751.032	1104682.156	2733.065	2628750.937	1104682.154	2733.015	0.1073731811878372	0.0153390258839767
1711	2628750.849	1104673.77	2733.663	2628750.849	1104673.77	2733.663	0.0	0.0
1722	2628725.428	1104586.215	2752.302	2628725.428	1104586.215	2752.302	0.0	0.0
1723	2628711.786	1104573.368	2758.651	2628715.653	1104575.732	2756.851	4.876698165864224	0.696671166552032
1724	2628707.132	1104566.621	2761.236	2628707.132	1104566.621	2761.236	0.0	0.0
1725	2628703.502	1104561.107	2763.3	2628703.542	1104561.191	2763.325	0.0963379468759935	0.0137625638394276
1726	2628699.98	1104555.897	2765.305	2628700.038	1104555.98	2765.281	0.1040624812336915	0.0148660687476702
1727	2628696.987	1104551.356	2766.597	2628696.987	1104551.356	2766.597	0.0	0.0
1728	2628696.039	1104547.919	2767.382	2628696.039	1104547.919	2767.382	0.0	0.0
1729	2628693.817	1104544.228	2768.345	2628693.817	1104544.228	2768.345	0.0	0.0
1730	2628691.103	1104540.681	2769.901	2628691.103	1104540.681	2769.901	0.0	0.0
1731	2628688.769	1104537.464	2771.23	2628688.983	1104537.536	2771.172	0.2331179960630185	0.0333025708661455
1732	2628684.829	1104533.788	2773.234	2628684.829	1104533.788	2773.234	0.0	0.0
1733	2628681.865	1104530.519	2774.127	2628681.865	1104530.519	2774.127	0.0	0.0
1755	2628747.547	1104677.191	2731.38	2628747.547	1104677.191	2731.38	0.0	0.0
1767	2628719.922	1104582.32	2752.415	2628719.788	1104582.139	2752.437	0.2262763795271228	0.0323251970753032
1768	2628708.102	1104571.044	2757.766	2628708.102	1104571.044	2757.766	0.0	0.0
1769	2628704.316	1104565.184	2760.095	2628704.403	1104565.196	2760.121	0.0915914841677614	0.0130844977382516
1770	2628699.981	1104559.136	2762.442	2628700.038	1104559.219	2762.43	0.1014001973375709	0.0144857424767958
1771	2628697.123	1104554.636	2764.237	2628697.123	1104554.636	2764.237	0.0	0.0
1772	2628694.904	1104550.512	2765.358	2628694.97	1104550.585	2765.371	0.0992673158375425	0.0141810451196489
1773	2628692.864	1104546.722	2766.482	2628692.91	1104546.762	2766.446	0.0707954801608821	0.0101136400229831
1774	2628691.792	1104543.795	2767.389	2628691.903	1104543.891	2767.378	0.1471665724053844	0.021023796057912
1775	2628689.233	1104540.288	2769.24	2628689.28	1104540.345	2769.253	0.0750133320380257	0.0107161902911465
1776	2628684.05	1104535.932	2771.482	2628684.05	1104535.932	2771.482	0.0	0.0
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.254	1104672.935	2728.576	2628744.256	1104672.987	2728.662	0.100518654934891	0.0143598078478415
1811	2628717.851	1104585.498	2749.476	2628717.677	1104585.362	2749.498	0.2219369276662244	0.0317052753808892
1812	2628710.788	1104576.638	2753.49	2628710.729	1104576.538	2753.514	0.1185622202088125	0.0169374600298303
1813	2628704.686	1104568.988	2757.056	2628704.686	1104568.988	2757.056	0.0	0.0
1814	2628700.663	1104562.97	2759.504	2628700.663	1104562.97	2759.504	0.0	0.0
1815	2628696.722	1104557.364	2761.673	2628696.722	1104557.364	2761.673	0.0	0.0
1816	2628695.085	1104553.668	2762.852	2628695.085	1104553.668	2762.852	0.0	0.0
1817	2628692.155	1104549.381	2764.623	2628692.159	1104549.433	2764.598	0.0578359748948042	0.0082622821278291
1818	2628690.75	1104546.112	2765.5	2628690.75	1104546.112	2765.5	0.0	0.0
1819	2628688.514	1104542.368	2767.244	2628688.687	1104542.487	2767.186	0.2178393903104535	0.0311199129014933
1820	2628682.761	1104537.988	2769.943	2628682.761	1104537.988	2769.943	0.0	0.0
1822	2628679.967	1104532.556	2772.018	2628680.067	1104532.61	2771.995	0.1159525761934718	0.0165646537419245
1823	2628659.786	1104526.122	2781.464	2628659.786	1104526.122	2781.464	0.0	0.0
1824	2628659.709	1104525.797	2781.682	2628659.709	1104525.797	2781.682	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1845	2628739.503	1104667.317	2727.094	2628739.393	1104667.351	2727.056	0.1212435564073522	0.0173205080581931
1855	2628718.516	1104590.253	2745.82	2628718.516	1104590.253	2745.82	0.0	0.0
1856	2628712.843	1104581.857	2749.23	2628712.843	1104581.857	2749.23	0.0	0.0
1857	2628705.277	1104572.855	2753.909	2628705.311	1104572.853	2753.946	0.0502891641511111	0.0071841663073015
1858	2628701.646	1104567.002	2756.314	2628701.675	1104567.044	2756.314	0.0510392003283792	0.0072913143326256
1859	2628698.028	1104561.305	2758.524	2628698.028	1104561.305	2758.524	0.0	0.0
1860	2628694.578	1104556.419	2760.641	2628694.653	1104556.501	2760.63	0.1116691539669915	0.0159527362809987
1861	2628693.149	1104552.614	2761.956	2628693.248	1104552.685	2761.994	0.127616613281568	0.0182309447545097
1862	2628689.966	1104548.334	2763.87	2628689.966	1104548.334	2763.87	0.0	0.0
1863	2628688.613	1104545.209	2764.76	2628688.552	1104545.188	2764.735	0.0691881490422765	0.0098840212917537
1865	2628681.521	1104537.494	2768.887	2628681.567	1104537.534	2768.876	0.0619435224084335	0.0088490746297762
1866	2628679.83	1104534.501	2770.494	2628680.005	1104534.637	2770.436	0.2290960496864231	0.0327280070980604
1867	2628668.582	1104529.636	2775.943	2628665.465	1104528.884	2777.476	3.554051490950368	0.5077216415643383
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1890	2628732.94	1104661.717	2725.221	2628732.736	1104661.731	2725.047	0.2684920854747409	0.0383560122106772
1900	2628714.463	1104586.766	2745.513	2628714.487	1104586.756	2745.611	0.1013903348953503	0.0144843335564786
1901	2628705.983	1104577.243	2750.582	2628705.983	1104577.243	2750.582	0.0	0.0
1902	2628702.447	1104571.246	2753.0	2628702.558	1104571.359	2753.014	0.1590157224423829	0.0227165317774832
1903	2628698.908	1104565.49	2755.492	2628698.838	1104565.477	2755.479	0.0723740283351739	0.0103391469050248
1904	2628694.963	1104559.77	2758.113	2628695.093	1104559.899	2758.103	0.1834148302615823	0.0262021186087974
1905	2628692.521	1104555.26	2759.816	2628692.603	1104555.332	2759.83	0.1100181802210741	0.0157168828887248
1906	2628690.824	1104551.594	2761.092	2628690.875	1104551.59	2761.141	0.0708378429751729	0.0101196918535961
1907	2628686.606	1104546.948	2763.517	2628686.487	1104546.861	2763.576	0.1587797216197888	0.0226828173742555
1908	2628683.349	1104543.315	2765.2	2628683.253	1104543.313	2765.186	0.0970360756669535	0.0138622965238505
1909	2628680.901	1104539.453	2767.345	2628680.901	1104539.453	2767.345	0.0	0.0
1910	2628678.876	1104536.345	2768.776	2628678.876	1104536.345	2768.776	0.0	0.0
1911	2628660.773	1104529.218	2778.528	2628660.773	1104529.218	2778.528	0.0	0.0
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.945	1104590.867	2742.645	2628712.945	1104590.867	2742.645	0.0	0.0
1945	2628708.945	1104583.236	2745.761	2628704.778	1104580.179	2748.374	5.791105852887085	0.8273008361267264
1946	2628702.176	1104574.606	2750.342	2628702.176	1104574.606	2750.342	0.0	0.0
1947	2628699.412	1104569.363	2752.381	2628699.559	1104569.474	2752.346	0.1874966665633962	0.0267852380804851
1948	2628695.92	1104563.456	2755.166	2628695.92	1104563.456	2755.166	0.0	0.0
1949	2628692.912	1104558.567	2757.216	2628692.876	1104558.535	2757.191	0.0542678541760709	0.0077525505965815
1950	2628690.387	1104554.115	2758.979	2628690.442	1104554.163	2758.968	0.0738241150476425	0.0105463021496632
1951	2628686.73	1104549.553	2761.326	2628686.784	1104549.584	2761.327	0.0622735898905956	0.0088962271272279
1952	2628682.751	1104546.053	2763.22	2628682.709	1104546.065	2763.195	0.0503289184024836	0.007189845486069
1953	2628680.783	1104542.447	2765.042	2628680.865	1104542.502	2765.018	0.1016120075798973	0.0145160010828424
1956	2628672.711	1104532.67	2770.751	2628672.658	1104532.656	2770.774	0.0594474560551323	0.0084924937221617
1957	2628672.676	1104532.203	2771.103	2628672.38	1104532.301	2771.026	0.321168180323952	0.0458811686177074
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1964	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1981	2628719.396	1104637.916	2726.042	2628720.02	1104638.977	2725.393	1.3915092524908423	0.1987870360701203
1987	2628711.428	1104597.672	2738.916	2628710.951	1104597.271	2738.909	0.6232006097671277	0.0890286585381611
1988	2628710.288	1104592.566	2740.635	2628710.049	1104592.356	2740.619	0.3185545480928441	0.045507792584692
1989	2628710.762	1104588.947	2741.658	2628710.762	1104588.947	2741.658	0.0	0.0
1990	2628701.043	1104577.379	2748.403	2628701.148	1104577.52	2748.393	0.1760852066853359	0.0251550295264765
1991	2628698.856	1104572.541	2750.158	2628698.98	1104572.715	2750.099	0.2216596490106117	0.0316656641443731
1992	2628696.792	1104567.599	2751.829	2628696.748	1104567.577	2751.816	0.0508822166752166	0.0072688880964595
1993	2628693.154	1104561.988	2754.686	2628693.212	1104562.07	2754.675	0.101039596180169	0.0144342280257384
1994	2628690.647	1104557.066	2756.656	2628690.697	1104557.158	2756.621	0.1104038043637555	0.015771972051965
1995	2628687.555	1104552.917	2758.951	2628687.616	1104553.052	2758.891	0.1598311608307716	0.0228330229758245
1996	2628683.043	1104547.761	2762.067	2628683.043	1104547.761	2762.067	0.0	0.0
1997	2628681.1	1104544.465	2763.548	2628680.842	1104544.37	2763.581	0.2769079268466384	0.0395582752638054
1998	2628679.047	1104541.609	2765.09	2628679.177	1104541.722	2765.031	0.1820714148928489	0.0260102021275498
2000	2628672.667	1104534.469	2769.35	2628672.718	1104534.466	2769.35	0.0510881590769973	0.007298308439571
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2010	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
