ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1269	2628795.618	1104656.935	2770.117	2628795.618	1104656.935	2770.117	0.0	0.0
1270	2628797.682	1104650.237	2770.272	2628797.628	1104650.189	2770.174	0.12175385002432	0.0173934071463314
1279	2628746.125	1104563.199	2780.311	2628746.087	1104563.262	2780.213	0.1225438697921062	0.017506267113158
1280	2628726.42	1104551.82	2783.737	2628726.42	1104551.82	2783.737	0.0	0.0
1281	2628722.741	1104546.868	2784.396	2628722.741	1104546.868	2784.396	0.0	0.0
1282	2628719.258	1104542.102	2784.985	2628719.258	1104542.102	2784.985	0.0	0.0
1283	2628716.27	1104537.884	2785.595	2628716.238	1104537.921	2785.57	0.0549363268582514	0.0078480466940359
1284	2628714.01	1104534.059	2786.044	2628714.01	1104534.059	2786.044	0.0	0.0
1285	2628711.182	1104530.514	2786.449	2628711.178	1104530.462	2786.461	0.0535163525664919	0.0076451932237845
1286	2628707.755	1104526.678	2787.408	2628707.755	1104526.678	2787.408	0.0	0.0
1287	2628704.274	1104523.68	2787.562	2628704.274	1104523.68	2787.562	0.0	0.0
1288	2628700.355	1104520.596	2788.285	2628700.523	1104520.662	2788.312	0.1825075341884318	0.0260725048840617
1289	2628696.82	1104518.058	2788.904	2628696.82	1104518.058	2788.904	0.0	0.0
1290	2628690.537	1104515.779	2789.757	2628690.537	1104515.779	2789.757	0.0	0.0
1312	2628789.489	1104668.08	2766.34	2628789.489	1104668.08	2766.34	0.0	0.0
1313	2628789.301	1104660.251	2766.133	2628789.301	1104660.251	2766.133	0.0	0.0
1314	2628792.18	1104654.233	2766.398	2628792.18	1104654.233	2766.398	0.0	0.0
1315	2628790.783	1104644.943	2766.502	2628790.946	1104645.07	2766.614	0.2350361676024044	0.033576595371772
1323	2628742.097	1104566.938	2777.58	2628742.136	1104566.891	2777.69	0.1258173278689168	0.0179739039812738
1324	2628727.297	1104556.326	2780.498	2628727.297	1104556.326	2780.498	0.0	0.0
1325	2628720.814	1104550.078	2781.862	2628720.814	1104550.078	2781.862	0.0	0.0
1326	2628718.008	1104545.37	2782.595	2628718.008	1104545.37	2782.595	0.0	0.0
1327	2628715.365	1104541.095	2783.001	2628715.225	1104540.957	2783.036	0.1996722315352472	0.0285246045050353
1328	2628712.79	1104537.092	2783.519	2628712.663	1104537.013	2783.541	0.1511753946609055	0.0215964849515579
1329	2628710.365	1104533.528	2784.064	2628710.317	1104533.471	2784.112	0.0886397204613924	0.0126628172087703
1330	2628706.629	1104529.826	2784.873	2628706.64	1104529.739	2784.921	0.0999699953396098	0.0142814279056585
1331	2628703.474	1104526.597	2785.385	2628703.518	1104526.62	2785.422	0.06191930249962	0.0088456146428028
1332	2628700.946	1104523.447	2785.942	2628701.024	1104523.451	2785.992	0.0927361851318068	0.0132480264474009
1333	2628697.236	1104520.497	2786.643	2628697.236	1104520.497	2786.643	0.0	0.0
1356	2628783.627	1104671.141	2762.043	2628783.627	1104671.141	2762.043	0.0	0.0
1357	2628784.448	1104663.366	2761.801	2628784.037	1104662.909	2761.806	0.6146503069360397	0.0878071867051485
1358	2628785.526	1104656.749	2762.334	2628785.526	1104656.749	2762.334	0.0	0.0
1368	2628734.515	1104563.499	2775.883	2628734.556	1104563.453	2775.883	0.0616198019027714	0.008802828843253
1369	2628717.704	1104552.758	2779.764	2628717.7	1104552.706	2779.776	0.0535163525316867	0.0076451932188123
1370	2628717.502	1104549.092	2779.873	2628717.502	1104549.092	2779.873	0.0	0.0
1371	2628713.89	1104544.361	2780.559	2628713.89	1104544.361	2780.559	0.0	0.0
1372	2628712.219	1104540.289	2781.149	2628712.215	1104540.237	2781.186	0.0639452892421455	0.0091350413203065
1373	2628709.754	1104536.676	2781.865	2628709.75	1104536.624	2781.914	0.0715611625958543	0.0102230232279791
1374	2628705.604	1104532.317	2782.544	2628705.495	1104532.238	2782.555	0.1350666500602694	0.0192952357228956
1375	2628702.725	1104529.138	2783.378	2628702.725	1104529.138	2783.378	0.0	0.0
1376	2628699.81	1104526.118	2783.771	2628699.81	1104526.118	2783.771	0.0	0.0
1377	2628697.85	1104523.354	2784.569	2628697.614	1104523.31	2784.529	0.2433762519543153	0.0347680359934736
1378	2628691.33	1104520.319	2785.918	2628691.417	1104520.331	2785.931	0.0887806283602222	0.0126829469086031
1400	2628778.156	1104673.768	2758.093	2628778.134	1104673.83	2758.129	0.0749933331268012	0.0107133333038287
1401	2628778.213	1104666.172	2758.281	2628778.213	1104666.172	2758.281	0.0	0.0
1402	2628778.912	1104658.62	2758.563	2628778.912	1104658.62	2758.563	0.0	0.0
1412	2628734.444	1104567.808	2772.667	2628734.395	1104567.716	2772.703	0.1102769241563372	0.0157538463080481
1413	2628718.08	1104556.648	2776.614	2628717.879	1104556.505	2776.685	0.2566924229468241	0.0366703461352605
1414	2628715.22	1104551.927	2777.468	2628715.22	1104551.927	2777.468	0.0	0.0
1415	2628712.268	1104547.272	2778.322	2628712.268	1104547.272	2778.322	0.0	0.0
1416	2628710.257	1104543.439	2779.006	2628710.257	1104543.439	2779.006	0.0	0.0
1417	2628708.152	1104539.327	2779.444	2628708.156	1104539.266	2779.48	0.0709436396016824	0.0101348056573832
1418	2628705.942	1104535.679	2780.285	2628706.019	1104535.665	2780.323	0.0870000000374717	0.0124285714339245
1419	2628702.007	1104531.817	2781.005	2628701.822	1104531.768	2780.99	0.1919661429315144	0.027423734704502
1420	2628699.152	1104528.774	2781.974	2628699.23	1104528.907	2781.963	0.1545768417659425	0.0220824059665632
1421	2628697.245	1104525.956	2782.418	2628697.214	1104525.993	2782.393	0.0543599116839874	0.007765701669141
1422	2628692.226	1104522.743	2783.895	2628692.27	1104522.749	2783.92	0.0509607694273522	0.0072801099181931
1423	2628685.607	1104520.58	2785.281	2628667.734	1104519.933	2789.152	18.29883545443341	2.6141193506333447
1424	2628681.576	1104518.116	2786.481	2628681.679	1104518.222	2786.409	0.1644049879272967	0.0234864268467566
1443	2628774.813	1104686.306	2753.562	2628774.813	1104686.306	2753.562	0.0	0.0
1444	2628774.745	1104677.904	2753.941	2628774.745	1104677.904	2753.941	0.0	0.0
1445	2628775.082	1104670.636	2754.158	2628775.082	1104670.636	2754.158	0.0	0.0
1446	2628771.847	1104660.193	2754.674	2628771.847	1104660.193	2754.674	0.0	0.0
1456	2628739.047	1104575.37	2768.129	2628739.224	1104575.558	2768.156	0.2596189515297106	0.0370884216471015
1457	2628717.638	1104560.409	2773.833	2628717.638	1104560.409	2773.833	0.0	0.0
1458	2628715.348	1104555.685	2774.755	2628715.348	1104555.685	2774.755	0.0	0.0
1459	2628711.641	1104550.534	2775.903	2628711.637	1104550.482	2775.951	0.0708801805043172	0.0101257400720453
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.185	1104542.341	2777.289	2628707.185	1104542.341	2777.289	0.0	0.0
1462	2628705.343	1104538.626	2778.171	2628705.343	1104538.626	2778.171	0.0	0.0
1463	2628702.137	1104534.932	2778.901	2628701.836	1104534.848	2778.934	0.3142387627137802	0.0448912518162543
1464	2628698.411	1104531.419	2779.857	2628698.624	1104531.474	2779.787	0.2308549327783377	0.0329792761111911
1465	2628696.819	1104528.423	2780.525	2628696.831	1104528.483	2780.55	0.0660984114637983	0.009442630209114
1466	2628692.704	1104525.48	2781.722	2628692.787	1104525.553	2781.711	0.1110810516246195	0.0158687216606599
1467	2628685.587	1104522.109	2783.978	2628685.587	1104522.109	2783.978	0.0	0.0
1468	2628681.429	1104520.115	2784.663	2628681.506	1104520.101	2784.701	0.0870000000374717	0.0124285714339245
1487	2628773.64	1104693.527	2748.116	2628773.64	1104693.527	2748.116	0.0	0.0
1488	2628770.49	1104681.758	2749.974	2628770.49	1104681.758	2749.974	0.0	0.0
1489	2628771.39	1104674.298	2749.88	2628771.39	1104674.298	2749.88	0.0	0.0
1490	2628766.227	1104661.952	2751.734	2628766.227	1104661.952	2751.734	0.0	0.0
1500	2628737.101	1104578.913	2764.753	2628736.976	1104578.74	2764.812	0.2214384790031153	0.0316340684290164
1501	2628732.775	1104571.732	2766.546	2628715.023	1104563.135	2771.838	20.42173295771598	2.9173904225308545
1502	2628713.718	1104558.684	2772.237	2628713.793	1104558.766	2772.226	0.1116691544507124	0.0159527363501017
1503	2628710.335	1104553.832	2773.316	2628710.59	1104554.006	2773.283	0.310467389564806	0.0443524842235437
1504	2628706.653	1104548.705	2774.696	2628706.653	1104548.705	2774.696	0.0	0.0
1505	2628705.277	1104545.054	2775.426	2628705.261	1104544.96	2775.438	0.0961041102254444	0.0137291586036349
1506	2628703.821	1104541.461	2775.837	2628703.85	1104541.39	2775.886	0.0910109883755066	0.0130015697679295
1507	2628701.973	1104538.032	2776.647	2628702.024	1104538.029	2776.684	0.0630793151238897	0.0090113307319842
1508	2628698.237	1104534.477	2777.566	2628698.243	1104534.563	2777.505	0.1056077649455101	0.0150868235636443
1509	2628696.224	1104531.066	2778.496	2628696.178	1104531.026	2778.495	0.0609672043906072	0.0087096006272296
1512	2628681.19	1104521.711	2783.198	2628681.19	1104521.711	2783.198	0.0	0.0
1531	2628768.788	1104696.034	2744.565	2628768.788	1104696.034	2744.565	0.0	0.0
1532	2628767.227	1104685.651	2745.726	2628767.227	1104685.651	2745.726	0.0	0.0
1533	2628767.067	1104677.852	2746.228	2628767.067	1104677.852	2746.228	0.0	0.0
1534	2628766.724	1104670.186	2746.838	2628766.756	1104670.02	2746.826	0.1694815624112521	0.024211651773036
1545	2628731.015	1104575.634	2763.357	2628731.015	1104575.634	2763.357	0.0	0.0
1546	2628713.168	1104562.287	2769.673	2628713.327	1104562.459	2769.615	0.24130685858945	0.0344724083699214
1547	2628709.816	1104557.173	2771.021	2628709.83	1104557.12	2771.033	0.0561159512266747	0.0080165644609535
1548	2628706.185	1104552.12	2772.182	2628706.185	1104552.12	2772.182	0.0	0.0
1549	2628703.848	1104547.874	2773.166	2628703.903	1104547.923	2773.179	0.0747997323238218	0.0106856760462602
1550	2628703.181	1104544.212	2773.856	2628703.134	1104544.171	2773.892	0.072013887392744	0.0102876981989634
1551	2628701.027	1104540.855	2774.54	2628700.981	1104540.815	2774.552	0.0621288980134762	0.008875556859068
1552	2628698.268	1104537.165	2775.508	2628698.066	1104537.101	2775.469	0.2154553318468016	0.0307793331209716
1553	2628695.971	1104533.895	2776.447	2628696.036	1104533.969	2776.424	0.101143462448396	0.0144490660640565
1554	2628692.331	1104530.28	2777.612	2628692.331	1104530.28	2777.612	0.0	0.0
1555	2628688.513	1104527.325	2779.24	2628688.552	1104527.391	2779.229	0.0774467561664257	0.0110638223094893
1557	2628667.754	1104521.008	2785.709	2628669.752	1104521.129	2785.161	2.075319011308895	0.2964741444726993
1575	2628764.099	1104698.29	2740.489	2628764.13	1104698.236	2740.489	0.0622655602870614	0.0088950800410087
1576	2628765.272	1104691.692	2741.146	2628765.272	1104691.692	2741.146	0.0	0.0
1577	2628763.257	1104681.19	2742.656	2628763.257	1104681.19	2742.656	0.0	0.0
1578	2628762.498	1104673.111	2743.186	2628762.498	1104673.111	2743.186	0.0	0.0
1579	2628761.717	1104664.448	2742.48	2628761.574	1104664.372	2742.392	0.1843068095937282	0.0263295442276754
1589	2628729.833	1104578.683	2760.625	2628729.828	1104578.371	2760.758	0.3392020046339515	0.0484574292334216
1590	2628713.755	1104566.622	2766.565	2628713.846	1104566.685	2766.59	0.1134680572365767	0.0162097224623681
1591	2628709.3	1104560.497	2768.372	2628709.3	1104560.497	2768.372	0.0	0.0
1592	2628705.415	1104555.243	2770.078	2628705.92	1104555.504	2769.915	0.5913670601716109	0.0844810085959444
1593	2628703.818	1104551.027	2770.926	2628703.9	1104551.099	2770.952	0.1121784292061918	0.0160254898865988
1594	2628700.96	1104546.797	2772.038	2628701.006	1104546.838	2772.063	0.0664981203165432	0.0094997314737918
1595	2628699.683	1104543.167	2772.549	2628699.683	1104543.167	2772.549	0.0	0.0
1596	2628697.81	1104539.912	2773.469	2628697.81	1104539.912	2773.469	0.0	0.0
1597	2628695.251	1104536.252	2774.538	2628695.317	1104536.213	2774.6	0.0985951315281936	0.0140850187897419
1598	2628692.094	1104532.735	2775.758	2628692.094	1104532.735	2775.758	0.0	0.0
1599	2628688.027	1104529.353	2777.675	2628688.136	1104529.433	2777.664	0.1356539717416243	0.019379138820232
1600	2628681.101	1104526.326	2779.629	2628663.122	1104523.835	2785.534	19.087130402264474	2.7267329146092107
1620	2628761.665	1104695.156	2737.259	2628761.81	1104695.137	2737.335	0.1648089803374928	0.0235441400482132
1621	2628759.801	1104685.061	2738.564	2628759.801	1104685.061	2738.564	0.0	0.0
1622	2628758.158	1104675.159	2739.921	2628758.188	1104675.104	2739.994	0.0961977131148229	0.0137425304449747
1623	2628758.53	1104668.599	2739.761	2628758.53	1104668.599	2739.761	0.0	0.0
1634	2628715.141	1104571.165	2762.99	2628715.141	1104571.165	2762.99	0.0	0.0
1635	2628709.458	1104563.421	2765.828	2628709.551	1104563.406	2765.89	0.1127741104200476	0.0161105872028639
1636	2628705.509	1104558.613	2767.413	2628705.655	1104558.725	2767.427	0.1845426778866029	0.0263632396980861
1637	2628702.718	1104553.843	2768.61	2628702.832	1104553.861	2768.66	0.1257775815112268	0.0179682259301752
1638	2628699.382	1104549.376	2770.106	2628699.382	1104549.376	2770.106	0.0	0.0
1639	2628699.094	1104546.122	2770.289	2628699.187	1104546.22	2770.315	0.1375827023166821	0.019654671759526
1640	2628696.956	1104542.538	2771.327	2628697.016	1104542.526	2771.352	0.0660984115058962	0.009442630215128
1641	2628694.548	1104538.85	2772.617	2628694.548	1104538.85	2772.617	0.0	0.0
1642	2628692.434	1104536.114	2773.425	2628692.498	1104536.153	2773.426	0.0749533189498055	0.0107076169928293
1643	2628687.973	1104532.031	2775.494	2628687.906	1104531.94	2775.518	0.1155248892626493	0.0165035556089499
1644	2628685.784	1104529.489	2776.436	2628685.784	1104529.489	2776.436	0.0	0.0
1665	2628757.117	1104689.122	2734.642	2628757.213	1104689.271	2734.705	0.1881116688943041	0.0268730955563291
1666	2628754.697	1104678.447	2736.512	2628754.726	1104678.488	2736.537	0.0560981280970645	0.0080140182995806
1667	2628754.783	1104671.272	2737.239	2628754.858	1104671.37	2737.362	0.1742354729312783	0.0248907818473254
1678	2628722.849	1104580.553	2756.689	2628722.849	1104580.553	2756.689	0.0	0.0
1679	2628711.157	1104568.966	2761.918	2628711.199	1104568.954	2761.98	0.0758419408641538	0.0108345629805934
1680	2628705.601	1104562.322	2764.552	2628705.601	1104562.322	2764.552	0.0	0.0
1681	2628702.719	1104557.348	2766.444	2628702.719	1104557.348	2766.444	0.0	0.0
1682	2628699.459	1104552.505	2767.488	2628699.611	1104552.59	2767.527	0.1784656832688338	0.0254950976098334
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.617	1104545.243	2769.252	2628696.617	1104545.243	2769.252	0.0	0.0
1685	2628693.085	1104541.188	2770.551	2628693.182	1104541.224	2770.565	0.1044078541203444	0.0149154077314777
1686	2628691.421	1104538.004	2771.755	2628691.37	1104538.008	2771.742	0.0527825728567234	0.0075403675509604
1687	2628686.854	1104533.911	2773.921	2628686.854	1104533.911	2773.921	0.0	0.0
1689	2628683.434	1104528.79	2775.842	2628683.43	1104528.851	2775.805	0.0714562803133728	0.0102080400447675
1690	2628671.355	1104524.926	2780.39	2628670.511	1104524.791	2780.66	0.8963598608101971	0.128051408687171
1710	2628750.937	1104682.154	2733.015	2628751.101	1104682.298	2733.103	0.2353210571042188	0.0336172938720312
1711	2628750.849	1104673.77	2733.663	2628750.819	1104673.581	2733.674	0.1916820283506891	0.0273831469072413
1722	2628725.428	1104586.215	2752.302	2628725.428	1104586.215	2752.302	0.0	0.0
1723	2628715.653	1104575.732	2756.851	2628715.653	1104575.732	2756.851	0.0	0.0
1724	2628707.132	1104566.621	2761.236	2628707.132	1104566.621	2761.236	0.0	0.0
1725	2628703.542	1104561.191	2763.325	2628703.548	1104561.147	2763.349	0.0504777178579868	0.0072111025511409
1726	2628700.038	1104555.98	2765.281	2628700.113	1104555.949	2765.368	0.1189747870582164	0.0169963981511737
1727	2628696.987	1104551.356	2766.597	2628696.987	1104551.356	2766.597	0.0	0.0
1728	2628696.039	1104547.919	2767.382	2628696.039	1104547.919	2767.382	0.0	0.0
1729	2628693.817	1104544.228	2768.345	2628693.817	1104544.228	2768.345	0.0	0.0
1730	2628691.103	1104540.681	2769.901	2628691.221	1104540.768	2769.927	0.1488925784535889	0.0212703683505127
1731	2628688.983	1104537.536	2771.172	2628689.08	1104537.573	2771.161	0.1043982759140925	0.0149140394162989
1732	2628684.829	1104533.788	2773.234	2628684.829	1104533.788	2773.234	0.0	0.0
1733	2628681.865	1104530.519	2774.127	2628681.749	1104530.466	2774.15	0.1295916667752612	0.0185130952536087
1755	2628747.547	1104677.191	2731.38	2628747.547	1104677.191	2731.38	0.0	0.0
1767	2628719.788	1104582.139	2752.437	2628719.922	1104582.32	2752.415	0.2262763795271228	0.0323251970753032
1768	2628708.102	1104571.044	2757.766	2628708.148	1104571.084	2757.766	0.0609590027084242	0.0087084289583463
1769	2628704.403	1104565.196	2760.121	2628704.417	1104565.273	2760.097	0.0818596360028179	0.0116942337146882
1770	2628700.038	1104559.219	2762.43	2628700.038	1104559.219	2762.43	0.0	0.0
1771	2628697.123	1104554.636	2764.237	2628697.123	1104554.636	2764.237	0.0	0.0
1772	2628694.97	1104550.585	2765.371	2628695.033	1104550.624	2765.372	0.0741012817698452	0.0105858973956921
1773	2628692.91	1104546.762	2766.446	2628692.91	1104546.762	2766.446	0.0	0.0
1774	2628691.903	1104543.891	2767.378	2628691.903	1104543.891	2767.378	0.0	0.0
1775	2628689.28	1104540.345	2769.253	2628689.401	1104540.484	2769.304	0.1912145393462138	0.0273163627637448
1776	2628684.05	1104535.932	2771.482	2628684.05	1104535.932	2771.482	0.0	0.0
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.256	1104672.987	2728.662	2628744.256	1104672.987	2728.662	0.0	0.0
1811	2628717.677	1104585.362	2749.498	2628717.777	1104585.433	2749.5	0.122658060986488	0.0175225801409268
1812	2628710.729	1104576.538	2753.514	2628710.729	1104576.538	2753.514	0.0	0.0
1813	2628704.686	1104568.988	2757.056	2628704.779	1104569.086	2757.057	0.1351073646281674	0.0193010520897382
1814	2628700.663	1104562.97	2759.504	2628700.676	1104563.03	2759.443	0.0865447861025422	0.0123635408717917
1815	2628696.722	1104557.364	2761.673	2628696.797	1104557.445	2761.662	0.1109369188277509	0.0158481312611072
1816	2628695.085	1104553.668	2762.852	2628695.045	1104553.584	2762.888	0.0997597113483401	0.0142513873354771
1817	2628692.159	1104549.433	2764.598	2628692.076	1104549.36	2764.597	0.1105395856516041	0.0157913693788005
1818	2628690.75	1104546.112	2765.5	2628690.707	1104546.107	2765.475	0.0499899990431419	0.0071414284347345
1819	2628688.687	1104542.487	2767.186	2628689.178	1104542.671	2767.009	0.5534130464392306	0.0790590066341758
1820	2628682.761	1104537.988	2769.943	2628682.761	1104537.988	2769.943	0.0	0.0
1822	2628680.067	1104532.61	2771.995	2628680.228	1104532.686	2771.961	0.1812539657034164	0.0258934236719166
1823	2628659.786	1104526.122	2781.464	2628659.786	1104526.122	2781.464	0.0	0.0
1824	2628659.709	1104525.797	2781.682	2628659.709	1104525.797	2781.682	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1845	2628739.393	1104667.351	2727.056	2628739.393	1104667.351	2727.056	0.0	0.0
1855	2628718.516	1104590.253	2745.82	2628718.567	1104590.25	2745.869	0.0707884171166049	0.0101126310166578
1856	2628712.843	1104581.857	2749.23	2628712.745	1104581.708	2749.326	0.2025364163472459	0.0289337737638922
1857	2628705.311	1104572.853	2753.946	2628705.311	1104572.853	2753.946	0.0	0.0
1858	2628701.675	1104567.044	2756.314	2628701.675	1104567.044	2756.314	0.0	0.0
1859	2628698.028	1104561.305	2758.524	2628698.015	1104561.245	2758.573	0.0785493473787673	0.0112213353398239
1860	2628694.653	1104556.501	2760.63	2628694.648	1104556.432	2760.678	0.0842021376524217	0.0120288768074888
1861	2628693.248	1104552.685	2761.994	2628693.248	1104552.685	2761.994	0.0	0.0
1862	2628689.966	1104548.334	2763.87	2628689.966	1104548.334	2763.87	0.0	0.0
1863	2628688.552	1104545.188	2764.735	2628688.107	1104545.043	2764.888	0.492401259412056	0.0703430370588651
1864	2628684.361	1104540.973	2767.272	2628684.278	1104540.9	2767.283	0.1110810516245745	0.0158687216606535
1866	2628680.005	1104534.637	2770.436	2628680.109	1104534.647	2770.45	0.1054134719050007	0.0150590674150001
1867	2628665.465	1104528.884	2777.476	2628659.965	1104527.534	2780.199	6.283886456664476	0.8976980652377823
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1890	2628732.736	1104661.731	2725.047	2628731.359	1104660.045	2725.819	2.30969889803332	0.3299569854333314
1900	2628714.487	1104586.756	2745.611	2628714.443	1104586.62	2745.598	0.1435304845800459	0.0205043549400065
1901	2628705.983	1104577.243	2750.582	2628705.932	1104577.134	2750.63	0.1295607964792678	0.0185086852113239
1902	2628702.558	1104571.359	2753.014	2628702.558	1104571.359	2753.014	0.0	0.0
1903	2628698.838	1104565.477	2755.479	2628698.908	1104565.49	2755.492	0.0723740283351739	0.0103391469050248
1904	2628695.093	1104559.899	2758.103	2628695.089	1104559.848	2758.139	0.0625539766563161	0.0089362823794737
1905	2628692.603	1104555.332	2759.83	2628692.518	1104555.225	2759.865	0.1410638152049416	0.0201519736007059
1906	2628690.875	1104551.59	2761.141	2628690.82	1104551.542	2761.141	0.0730000002475532	0.0104285714639361
1907	2628686.487	1104546.861	2763.576	2628686.903	1104547.093	2763.411	0.5040882857351107	0.0720126122478729
1908	2628683.253	1104543.313	2765.186	2628683.211	1104543.324	2765.161	0.0500999001021387	0.0071571285860198
1909	2628680.901	1104539.453	2767.345	2628681.019	1104539.541	2767.31	0.1513043289104151	0.0216149041300593
1911	2628660.773	1104529.218	2778.528	2628675.714	1104533.414	2770.658	17.40048266581118	2.4857832379730254
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.945	1104590.867	2742.645	2628712.945	1104590.867	2742.645	0.0	0.0
1945	2628704.778	1104580.179	2748.374	2628704.719	1104580.079	2748.422	0.1256383699587849	0.0179483385655407
1946	2628702.176	1104574.606	2750.342	2628702.176	1104574.606	2750.342	0.0	0.0
1947	2628699.559	1104569.474	2752.346	2628699.559	1104569.474	2752.346	0.0	0.0
1948	2628695.92	1104563.456	2755.166	2628695.976	1104563.504	2755.155	0.0745721126181211	0.0106531589454458
1949	2628692.876	1104558.535	2757.191	2628692.912	1104558.567	2757.216	0.0542678541760709	0.0077525505965815
1950	2628690.442	1104554.163	2758.968	2628690.374	1104554.072	2759.028	0.1284717867808039	0.0183531123972577
1951	2628686.784	1104549.584	2761.327	2628686.784	1104549.584	2761.327	0.0	0.0
1952	2628682.709	1104546.065	2763.195	2628682.703	1104546.109	2763.17	0.0509607691714982	0.0072801098816426
1953	2628680.865	1104542.502	2765.018	2628680.719	1104542.408	2765.053	0.1771355414957573	0.0253050773565367
1956	2628672.658	1104532.656	2770.774	2628669.152	1104531.73	2772.754	4.131575002384004	0.590225000340572
1957	2628672.38	1104532.301	2771.026	2628672.38	1104532.301	2771.026	0.0	0.0
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1964	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1981	2628720.02	1104638.977	2725.393	2628719.003	1104637.847	2725.976	1.6282131309298449	0.2326018758471207
1985	2628715.171	1104613.969	2733.193	2628714.711	1104613.713	2733.296	0.5364186797570999	0.0766312399652999
1987	2628710.951	1104597.271	2738.909	2628711.176	1104597.646	2738.852	0.4410204077386185	0.0630029153912312
1988	2628710.049	1104592.356	2740.619	2628710.031	1104592.34	2740.57	0.0545985347802198	0.0077997906828885
1989	2628710.762	1104588.947	2741.658	2628710.71	1104588.95	2741.621	0.0638905314961813	0.0091272187851687
1990	2628701.148	1104577.52	2748.393	2628701.043	1104577.379	2748.403	0.1760852066853359	0.0251550295264765
1991	2628698.98	1104572.715	2750.099	2628698.937	1104572.709	2750.074	0.0500999002601479	0.0071571286085925
1992	2628696.748	1104567.577	2751.816	2628696.748	1104567.577	2751.816	0.0	0.0
1993	2628693.212	1104562.07	2754.675	2628693.212	1104562.07	2754.675	0.0	0.0
1994	2628690.697	1104557.158	2756.621	2628690.702	1104557.114	2756.657	0.0570701322794582	0.0081528760399226
1995	2628687.616	1104553.052	2758.891	2628687.722	1104553.08	2758.88	0.1101862062151311	0.0157408866021615
1996	2628683.043	1104547.761	2762.067	2628683.038	1104547.692	2762.104	0.0784538079716004	0.0112076868530857
1997	2628680.842	1104544.37	2763.581	2628680.928	1104544.364	2763.595	0.0873384219133156	0.0124769174161879
1998	2628679.177	1104541.722	2765.031	2628679.199	1104541.79	2764.995	0.0800249960369	0.0114321422909857
1999	2628676.108	1104537.885	2767.082	2628676.252	1104537.945	2767.011	0.1713971994078394	0.0244853142011199
2000	2628672.718	1104534.466	2769.35	2628672.766	1104534.523	2769.314	0.0827586853372653	0.011822669333895
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2010	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
