ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1268	2628795.305	1104664.882	2770.806	2628795.305	1104664.882	2770.806	0.0	0.0
1269	2628796.171	1104657.278	2770.552	2628795.797	1104656.931	2770.302	0.5681417077725062	0.081163101110358
1270	2628797.955	1104650.218	2770.483	2628797.955	1104650.218	2770.483	0.0	0.0
1279	2628746.435	1104563.229	2780.547	2628746.352	1104563.14	2780.472	0.1429510407232372	0.0204215772461767
1280	2628740.953	1104556.586	2781.484	2628740.953	1104556.586	2781.484	0.0	0.0
1281	2628722.741	1104546.868	2784.396	2628722.547	1104546.795	2784.357	0.2109170454595288	0.0301310064942184
1282	2628719.168	1104542.186	2785.033	2628719.235	1104542.164	2785.046	0.0717077399504048	0.0102439628500578
1283	2628716.141	1104537.884	2785.532	2628716.141	1104537.884	2785.532	0.0	0.0
1284	2628713.913	1104534.005	2785.932	2628713.941	1104534.046	2785.969	0.0619193024246872	0.0088456146320981
1285	2628711.192	1104530.41	2786.498	2628711.116	1104530.423	2786.424	0.1068690787055676	0.0152670112436525
1286	2628707.361	1104526.705	2787.244	2628707.361	1104526.705	2787.244	0.0	0.0
1287	2628704.451	1104523.625	2787.638	2628704.451	1104523.625	2787.638	0.0	0.0
1288	2628700.418	1104520.635	2788.274	2628700.418	1104520.635	2788.274	0.0	0.0
1289	2628696.672	1104518.042	2788.841	2628696.63	1104518.054	2788.791	0.0663927706458101	0.00948468152083
1312	2628789.342	1104668.194	2766.204	2628789.362	1104668.097	2766.204	0.0990403956402872	0.0141486279486124
1313	2628789.402	1104660.096	2766.256	2628789.394	1104660.235	2766.268	0.1397461987105175	0.019963742672931
1314	2628791.704	1104653.686	2766.207	2628792.038	1104654.157	2766.274	0.5812796229745579	0.0830399461392225
1315	2628791.099	1104645.172	2766.702	2628791.099	1104645.172	2766.702	0.0	0.0
1323	2628742.097	1104566.938	2777.58	2628742.158	1104567.072	2777.581	0.1472345065824302	0.0210335009403471
1324	2628727.158	1104556.301	2780.447	2628727.297	1104556.326	2780.498	0.1501565848906256	0.0214509406986608
1325	2628720.776	1104550.141	2781.801	2628720.776	1104550.141	2781.801	0.0	0.0
1326	2628717.927	1104545.428	2782.448	2628717.927	1104545.428	2782.448	0.0	0.0
1327	2628715.436	1104541.125	2783.014	2628715.436	1104541.125	2783.014	0.0	0.0
1328	2628712.973	1104537.123	2783.582	2628712.79	1104537.092	2783.519	0.19600765308623	0.0280010932980328
1329	2628710.317	1104533.471	2784.112	2628710.317	1104533.471	2784.112	0.0	0.0
1330	2628706.51	1104529.721	2784.871	2628706.51	1104529.721	2784.871	0.0	0.0
1331	2628703.474	1104526.484	2785.482	2628703.409	1104526.411	2785.445	0.1045131569327685	0.0149304509903955
1332	2628701.149	1104523.399	2786.116	2628701.02	1104523.399	2786.041	0.1492179615495067	0.0213168516499295
1333	2628697.473	1104520.559	2786.671	2628697.423	1104520.58	2786.646	0.0597159948053127	0.0085308564007589
1356	2628783.591	1104671.092	2761.92	2628783.682	1104670.895	2761.897	0.2182177810676686	0.0311739687239526
1357	2628784.51	1104663.569	2762.046	2628784.51	1104663.569	2762.046	0.0	0.0
1358	2628785.328	1104656.59	2762.063	2628785.328	1104656.59	2762.063	0.0	0.0
1368	2628734.411	1104563.472	2775.783	2628734.503	1104563.439	2775.833	0.1097861559418356	0.0156837365631193
1369	2628717.312	1104552.69	2779.575	2628717.397	1104552.684	2779.625	0.0987977732254682	0.0141139676036383
1370	2628717.427	1104549.106	2779.763	2628717.427	1104549.106	2779.763	0.0	0.0
1371	2628713.895	1104544.3	2780.559	2628713.89	1104544.361	2780.559	0.0612045749702725	0.0087435107100389
1372	2628712.182	1104540.386	2781.112	2628712.124	1104540.286	2781.124	0.1162239217825851	0.0166034173975121
1373	2628709.539	1104536.552	2781.776	2628709.539	1104536.552	2781.776	0.0	0.0
1374	2628706.01	1104532.576	2782.55	2628705.921	1104532.53	2782.537	0.1010247491019612	0.0144321070145658
1375	2628702.725	1104529.138	2783.378	2628702.674	1104529.142	2783.328	0.0715332090528279	0.0102190298646897
1376	2628700.308	1104526.085	2783.925	2628699.96	1104526.056	2783.895	0.3504925108370781	0.0500703586910111
1377	2628697.653	1104523.264	2784.591	2628697.607	1104523.223	2784.602	0.0625939294630732	0.0089419899232961
1379	2628674.798	1104518.115	2789.129	2628670.373	1104518.111	2789.951	4.500702722725798	0.6429575318179711
1399	2628777.755	1104681.319	2757.546	2628777.755	1104681.319	2757.546	0.0	0.0
1400	2628778.022	1104673.535	2757.907	2628777.966	1104673.73	2757.895	0.2032363156781013	0.0290337593825859
1401	2628778.193	1104665.975	2758.133	2628778.193	1104665.975	2758.133	0.0	0.0
1402	2628778.767	1104658.492	2758.377	2628778.694	1104658.558	2758.364	0.09926731568274	0.0141810450975342
1412	2628734.081	1104567.764	2772.467	2628734.069	1104567.609	2772.564	0.1832430080519877	0.0261775725788553
1413	2628718.456	1104556.944	2776.486	2628718.156	1104556.747	2776.603	0.3774890725036476	0.0539270103576639
1414	2628715.17	1104551.948	2777.382	2628715.17	1104551.948	2777.382	0.0	0.0
1415	2628712.212	1104547.336	2778.321	2628712.212	1104547.336	2778.321	0.0	0.0
1416	2628710.174	1104543.349	2778.907	2628710.174	1104543.349	2778.907	0.0	0.0
1417	2628708.202	1104539.419	2779.396	2628708.066	1104539.332	2779.382	0.1620524606225962	0.0231503515175137
1418	2628706.019	1104535.665	2780.323	2628706.019	1104535.665	2780.323	0.0	0.0
1419	2628702.681	1104532.083	2781.125	2628702.449	1104531.978	2781.109	0.2551568144737406	0.0364509734962486
1420	2628699.152	1104528.774	2781.974	2628699.063	1104528.728	2781.96	0.1011582915658838	0.0144511845094119
1421	2628697.324	1104525.863	2782.529	2628697.312	1104525.934	2782.48	0.0870976463629888	0.0124425209089984
1422	2628692.223	1104522.804	2783.822	2628692.125	1104522.767	2783.821	0.1047568615704821	0.0149652659386403
1443	2628774.605	1104686.33	2753.095	2628774.661	1104686.283	2753.218	0.1430873858413705	0.0204410551201957
1444	2628774.438	1104677.909	2753.546	2628774.45	1104677.787	2753.399	0.1914079413089262	0.0273439916155608
1445	2628774.622	1104670.295	2753.882	2628774.675	1104670.196	2753.932	0.1229227398367702	0.0175603914052528
1446	2628772.466	1104660.705	2754.916	2628772.405	1104660.796	2754.781	0.173859138470158	0.0248370197814511
1456	2628738.698	1104574.918	2768.025	2628738.698	1104574.918	2768.025	0.0	0.0
1457	2628717.378	1104560.392	2773.817	2628717.279	1104560.338	2773.803	0.1136353817540613	0.0162336259648659
1458	2628715.067	1104555.73	2774.63	2628715.067	1104555.73	2774.63	0.0	0.0
1459	2628711.573	1104550.634	2775.707	2628711.39	1104550.507	2775.802	0.2421631679769753	0.034594738282425
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.088	1104542.305	2777.238	2628707.183	1104542.437	2777.252	0.1632329624631835	0.0233189946375976
1462	2628705.101	1104538.608	2778.033	2628705.101	1104538.608	2778.033	0.0	0.0
1463	2628702.043	1104534.947	2778.863	2628701.806	1104534.902	2778.885	0.2422354228573896	0.0346050604081985
1464	2628699.25	1104531.553	2779.917	2628699.104	1104531.554	2779.854	0.1590157226602968	0.0227165318086138
1465	2628696.831	1104528.483	2780.55	2628696.819	1104528.423	2780.525	0.0660984114637983	0.009442630209114
1466	2628692.388	1104525.285	2781.766	2628692.477	1104525.33	2781.779	0.100573356518684	0.014367622359812
1467	2628685.468	1104522.36	2783.769	2628685.376	1104522.297	2783.804	0.1168674460984248	0.0166953494426321
1468	2628681.506	1104520.101	2784.701	2628670.66	1104519.719	2787.356	11.172764429535208	1.5961092042193157
1487	2628773.411	1104693.162	2747.88	2628773.449	1104693.099	2747.941	0.0955719625392089	0.0136531375056012
1488	2628770.288	1104681.609	2749.396	2628770.377	1104681.542	2749.507	0.1572609295073429	0.0224658470724775
1489	2628771.22	1104674.57	2749.683	2628771.287	1104674.418	2749.695	0.1665442883277974	0.0237920411896853
1490	2628766.241	1104661.9	2751.746	2628766.241	1104661.9	2751.746	0.0	0.0
1500	2628736.87	1104578.695	2764.761	2628736.92	1104578.787	2764.738	0.1072054101780354	0.0153150585968622
1501	2628732.813	1104571.99	2766.266	2628732.813	1104571.99	2766.266	0.0	0.0
1502	2628713.699	1104558.764	2772.164	2628713.749	1104558.743	2772.201	0.0656505900906232	0.0093786557272318
1503	2628710.349	1104553.779	2773.341	2628710.349	1104553.779	2773.341	0.0	0.0
1504	2628706.575	1104548.814	2774.61	2628706.53	1104548.774	2774.585	0.065192024344921	0.0093131463349887
1505	2628705.148	1104545.054	2775.351	2628705.148	1104545.054	2775.351	0.0	0.0
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.69	1104537.817	2776.655	2628701.702	1104537.86	2776.631	0.0506853036684814	0.0072407576669259
1508	2628698.297	1104534.238	2777.725	2628698.265	1104534.275	2777.7	0.0549363265872141	0.0078480466553163
1509	2628696.267	1104531.072	2778.533	2628696.178	1104531.026	2778.495	0.1071494284352138	0.0153070612050305
1510	2628693.074	1104527.913	2779.643	2628693.074	1104527.913	2779.643	0.0	0.0
1511	2628684.968	1104524.521	2781.936	2628684.876	1104524.57	2781.91	0.107429046158629	0.0153470065940898
1512	2628674.165	1104521.616	2785.086	2628681.66	1104522.105	2782.998	7.795761027746583	1.1136801468209403
1531	2628768.67	1104695.828	2743.927	2628768.67	1104695.828	2743.927	0.0	0.0
1532	2628766.931	1104685.681	2745.331	2628767.072	1104685.61	2745.479	0.2163931608955545	0.0309133086993649
1533	2628766.775	1104677.691	2745.918	2628766.923	1104677.724	2746.018	0.1816397533620113	0.025948536194573
1534	2628766.384	1104669.482	2746.734	2628766.534	1104669.775	2746.712	0.3298984690366568	0.0471283527195224
1535	2628765.983	1104661.58	2746.61	2628765.902	1104661.638	2746.499	0.1491509303831521	0.0213072757690217
1545	2628730.827	1104575.534	2763.33	2628731.015	1104575.634	2763.357	0.2146462206735641	0.0306637458105091
1546	2628713.043	1104562.322	2769.501	2628713.043	1104562.322	2769.501	0.0	0.0
1547	2628709.694	1104557.129	2770.873	2628709.773	1104557.167	2770.959	0.122804722960676	0.0175435318515251
1548	2628706.128	1104552.038	2772.181	2628706.128	1104552.038	2772.181	0.0	0.0
1549	2628703.903	1104547.923	2773.179	2628703.848	1104547.874	2773.166	0.0747997323238218	0.0106856760462602
1550	2628703.196	1104544.402	2773.625	2628703.2	1104544.341	2773.662	0.0714562803392042	0.0102080400484577
1551	2628700.926	1104540.766	2774.551	2628700.926	1104540.766	2774.551	0.0	0.0
1552	2628698.155	1104537.034	2775.568	2628697.994	1104536.958	2775.614	0.1838831148671589	0.0262690164095941
1553	2628695.81	1104533.706	2776.481	2628695.81	1104533.706	2776.481	0.0	0.0
1554	2628692.748	1104530.434	2777.605	2628692.581	1104530.385	2777.591	0.174602405797972	0.0249432008282817
1555	2628688.392	1104527.316	2779.19	2628688.392	1104527.316	2779.19	0.0	0.0
1557	2628667.784	1104521.163	2785.502	2628666.858	1104521.085	2785.795	0.9743762106883964	0.1391966015269138
1575	2628764.13	1104698.236	2740.489	2628764.13	1104698.236	2740.489	0.0	0.0
1576	2628764.891	1104691.242	2740.859	2628764.962	1104691.289	2740.946	0.1217333150842245	0.0173904735834606
1577	2628762.915	1104681.05	2742.296	2628762.999	1104681.009	2742.31	0.0945145489520587	0.0135020784217226
1578	2628762.433	1104672.873	2742.989	2628762.519	1104673.014	2743.125	0.2139462548375564	0.0305637506910794
1579	2628762.005	1104664.903	2743.23	2628762.048	1104664.874	2743.133	0.1099954544406275	0.015713636348661
1589	2628730.197	1104579.647	2760.143	2628729.975	1104579.436	2760.164	0.3069951141031902	0.0438564448718843
1590	2628713.486	1104566.467	2766.5	2628713.436	1104566.375	2766.523	0.1072054101780354	0.0153150585968622
1591	2628709.151	1104560.446	2768.321	2628709.151	1104560.446	2768.321	0.0	0.0
1592	2628705.21	1104555.127	2769.929	2628705.295	1104555.087	2769.905	0.0969587541000905	0.0138512505857272
1593	2628701.495	1104550.183	2771.517	2628701.487	1104550.08	2771.541	0.1060613029112857	0.0151516147016122
1594	2628700.829	1104546.729	2771.841	2628700.829	1104546.729	2771.841	0.0	0.0
1595	2628699.78	1104543.317	2772.49	2628699.822	1104543.305	2772.515	0.0503289184582237	0.0071898454940319
1596	2628697.707	1104539.772	2773.419	2628697.707	1104539.772	2773.419	0.0	0.0
1597	2628695.384	1104536.303	2774.601	2628695.087	1104536.124	2774.535	0.3529957508977122	0.0504279644139588
1598	2628692.109	1104532.829	2775.697	2628692.099	1104532.691	2775.794	0.1689763295562468	0.0241394756508924
1599	2628687.66	1104529.517	2777.451	2628687.637	1104529.432	2777.475	0.0912688336493786	0.013038404807054
1600	2628681.143	1104526.314	2779.666	2628663.217	1104523.837	2785.584	19.039425647822817	2.719917949688974
1620	2628761.166	1104694.506	2737.031	2628761.26	1104694.491	2737.045	0.0962133042987018	0.0137447577569574
1621	2628759.66	1104684.837	2738.293	2628759.711	1104684.981	2738.44	0.2120047168245518	0.0302863881177931
1622	2628757.986	1104675.266	2739.711	2628758.056	1104675.166	2739.785	0.1427445270235162	0.0203920752890737
1623	2628758.714	1104668.777	2739.789	2628758.541	1104668.512	2739.798	0.3165991154898251	0.045228445069975
1634	2628715.191	1104571.37	2762.894	2628723.39	1104575.988	2759.726	9.92903565299112	1.4184336647130174
1635	2628709.271	1104564.066	2765.534	2628709.242	1104563.895	2765.57	0.1771383641004938	0.0253054805857848
1636	2628705.309	1104558.584	2767.3	2628705.309	1104558.584	2767.3	0.0	0.0
1637	2628702.658	1104553.951	2768.524	2628702.658	1104553.951	2768.524	0.0	0.0
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.183	1104546.168	2770.327	2628699.188	1104546.107	2770.351	0.0657419196349353	0.0093917028049907
1640	2628697.012	1104542.474	2771.388	2628697.012	1104542.474	2771.388	0.0	0.0
1641	2628694.477	1104538.82	2772.604	2628694.431	1104538.78	2772.591	0.0623297682588632	0.008904252608409
1642	2628692.248	1104535.675	2773.568	2628692.312	1104535.732	2773.569	0.0857088092045594	0.0122441156006513
1643	2628687.775	1104532.035	2775.406	2628687.815	1104531.989	2775.455	0.0782112523220483	0.0111730360460069
1665	2628754.295	1104685.635	2735.573	2628754.37	1104685.734	2735.623	0.1338880129583799	0.0191268589940542
1666	2628754.371	1104678.322	2736.3	2628754.468	1104678.212	2736.337	0.1512547519395992	0.021607821705657
1667	2628753.723	1104670.182	2737.308	2628753.779	1104670.1	2737.271	0.1059669758678582	0.015138139409694
1678	2628722.42	1104579.967	2756.694	2628722.455	1104579.982	2756.731	0.0530942559450808	0.0075848937064401
1679	2628711.114	1104569.073	2761.832	2628711.064	1104568.981	2761.843	0.1052853269019036	0.0150407609859862
1680	2628705.452	1104562.159	2764.538	2628705.452	1104562.159	2764.538	0.0	0.0
1681	2628702.11	1104557.008	2766.252	2628702.283	1104557.143	2766.291	0.2228788908483146	0.0318398415497592
1682	2628699.615	1104552.642	2767.491	2628699.563	1104552.628	2767.441	0.0734846923774044	0.010497813196772
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.63	1104545.303	2769.228	2628696.52	1104545.206	2769.202	0.1489462989950259	0.0212780427135751
1685	2628694.295	1104541.515	2770.373	2628694.275	1104541.594	2770.299	0.1100772457114376	0.0157253208159196
1686	2628691.477	1104538.053	2771.744	2628691.477	1104538.053	2771.744	0.0	0.0
1687	2628686.866	1104534.066	2773.787	2628686.871	1104534.023	2773.836	0.0653834841861968	0.0093404977408852
1688	2628684.762	1104531.372	2774.754	2628684.708	1104531.341	2774.753	0.0622735898905882	0.0088962271272268
1689	2628683.065	1104528.694	2775.751	2628683.113	1104528.638	2775.8	0.0885494211179741	0.0126499173025677
1690	2628670.222	1104524.749	2780.741	2628670.511	1104524.791	2780.66	0.3030610498205978	0.0432944356886568
1710	2628750.837	1104681.563	2733.036	2628750.837	1104681.563	2733.036	0.0	0.0
1711	2628750.744	1104673.906	2733.723	2628750.758	1104673.836	2733.65	0.1021028893233121	0.0145861270461874
1722	2628724.93	1104586.005	2752.222	2628725.178	1104586.093	2752.262	0.2661728759216589	0.0380246965602369
1723	2628711.536	1104573.133	2758.684	2628711.536	1104573.133	2758.684	0.0	0.0
1724	2628707.24	1104566.762	2761.005	2628707.274	1104566.76	2761.042	0.0502891638362821	0.007184166262326
1725	2628703.253	1104560.968	2763.162	2628703.253	1104560.968	2763.162	0.0	0.0
1726	2628699.637	1104555.774	2765.092	2628699.73	1104555.871	2765.094	0.1343949403442804	0.01919927719204
1727	2628696.826	1104551.376	2766.485	2628696.877	1104551.372	2766.535	0.07153320905251	0.0102190298646442
1728	2628695.897	1104547.972	2767.27	2628695.84	1104547.89	2767.282	0.1005832989675705	0.0143690427096529
1729	2628693.872	1104544.277	2768.383	2628693.872	1104544.277	2768.383	0.0	0.0
1730	2628690.846	1104540.456	2769.885	2628690.945	1104540.51	2769.898	0.1135165185617745	0.0162166455088249
1731	2628687.508	1104536.914	2771.591	2628687.962	1104537.083	2771.475	0.4981295011509822	0.0711613573072831
1732	2628684.333	1104533.613	2773.215	2628684.419	1104533.607	2773.228	0.0871837141880024	0.0124548163125717
1733	2628682.341	1104530.66	2774.219	2628682.252	1104530.614	2774.206	0.1010247495121374	0.0144321070731624
1755	2628747.689	1104677.046	2730.392	2628747.689	1104677.046	2730.392	0.0	0.0
1767	2628718.782	1104581.825	2752.338	2628718.776	1104581.739	2752.362	0.0894874291862218	0.0127839184551745
1768	2628708.001	1104570.956	2757.764	2628708.102	1104571.044	2757.766	0.1339738778862968	0.0191391254123281
1769	2628703.88	1104564.884	2760.162	2628703.847	1104564.791	2760.21	0.1097360469884939	0.0156765781412134
1770	2628699.9	1104559.211	2762.343	2628699.9	1104559.211	2762.343	0.0	0.0
1771	2628696.833	1104554.431	2764.147	2628696.928	1104554.546	2764.137	0.1494991637043728	0.0213570233863389
1772	2628694.77	1104550.443	2765.332	2628694.77	1104550.443	2765.332	0.0	0.0
1773	2628693.009	1104546.816	2766.448	2628692.805	1104546.622	2766.53	0.2932166434832984	0.0418880919261854
1774	2628691.637	1104543.545	2767.423	2628691.563	1104543.481	2767.458	0.1039086137189724	0.0148440876741389
1775	2628688.082	1104539.654	2769.345	2628684.914	1104538.647	2770.816	3.6351222813500383	0.5193031830500054
1778	2628678.67	1104530.012	2774.292	2628660.489	1104526.176	2782.255	20.215662887872323	2.8879518411246177
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.241	1104672.824	2728.319	2628744.241	1104672.824	2728.319	0.0	0.0
1811	2628717.575	1104585.369	2749.411	2628717.785	1104585.537	2749.402	0.2690817719683607	0.0384402531383372
1812	2628710.573	1104576.514	2753.438	2628710.573	1104576.514	2753.438	0.0	0.0
1813	2628704.53	1104568.851	2757.029	2628704.53	1104568.851	2757.029	0.0	0.0
1814	2628700.51	1104562.885	2759.453	2628700.51	1104562.885	2759.453	0.0	0.0
1815	2628696.726	1104557.528	2761.552	2628696.71	1104557.434	2761.612	0.1126587768538862	0.0160941109791266
1816	2628695.011	1104553.587	2762.814	2628695.078	1104553.677	2762.803	0.1127386358335862	0.016105519404798
1817	2628692.1	1104549.333	2764.634	2628692.159	1104549.32	2764.659	0.0653834840626954	0.0093404977232422
1818	2628690.794	1104546.005	2765.573	2628690.684	1104545.909	2765.547	0.1482969994812969	0.0211852856401852
1819	2628687.443	1104541.936	2767.51	2628687.597	1104542.021	2767.464	0.1818158409587145	0.0259736915655306
1820	2628682.719	1104537.869	2769.906	2628682.773	1104537.917	2770.004	0.12175385002432	0.0173934071463314
1822	2628679.658	1104532.464	2772.014	2628661.354	1104527.925	2780.597	20.719720702726377	2.9599601003894827
1823	2628659.736	1104526.143	2781.426	2628659.736	1104526.143	2781.426	0.0	0.0
1824	2628659.623	1104525.899	2781.559	2628659.623	1104525.899	2781.559	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.394	1104590.34	2745.66	2628718.437	1104590.345	2745.697	0.0569473441377925	0.0081353348768275
1856	2628713.274	1104582.314	2748.98	2628713.389	1104582.35	2748.994	0.121313642885197	0.017330520412171
1857	2628705.324	1104573.008	2753.763	2628705.324	1104573.008	2753.763	0.0	0.0
1858	2628701.543	1104566.992	2756.19	2628701.597	1104567.023	2756.216	0.0674759216154426	0.0096394173736346
1859	2628698.031	1104561.339	2758.475	2628698.031	1104561.339	2758.475	0.0	0.0
1860	2628694.492	1104556.425	2760.591	2628694.492	1104556.425	2760.591	0.0	0.0
1861	2628693.06	1104552.681	2761.784	2628693.116	1104552.634	2761.882	0.1222661031803052	0.017466586168615
1862	2628689.898	1104548.339	2763.784	2628689.898	1104548.339	2763.784	0.0	0.0
1863	2628686.671	1104544.296	2765.686	2628687.324	1104544.557	2765.414	0.7539986736601575	0.1077140962371653
1864	2628684.201	1104540.784	2767.294	2628684.201	1104540.784	2767.294	0.0	0.0
1866	2628679.216	1104534.482	2770.401	2628679.193	1104534.414	2770.461	0.0935574689589062	0.0133653527084151
1867	2628673.29	1104530.847	2773.539	2628673.178	1104530.733	2773.574	0.1636001224260126	0.0233714460608589
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1900	2628714.252	1104587.067	2745.267	2628714.232	1104587.033	2745.315	0.0621288982660547	0.0088755568951506
1901	2628705.834	1104577.21	2750.543	2628705.886	1104577.207	2750.568	0.0577754274314206	0.0082536324902029
1902	2628702.325	1104571.107	2752.973	2628702.325	1104571.107	2752.973	0.0	0.0
1903	2628698.618	1104565.301	2755.5	2628698.65	1104565.265	2755.549	0.0687095336444108	0.0098156476634872
1904	2628694.85	1104559.751	2758.038	2628694.88	1104559.697	2758.087	0.0788479548758668	0.0112639935536952
1905	2628692.471	1104555.281	2759.73	2628692.471	1104555.281	2759.73	0.0	0.0
1906	2628690.697	1104551.499	2761.029	2628690.742	1104551.521	2761.054	0.0559821399024172	0.0079974485574881
1907	2628686.548	1104546.865	2763.602	2628687.366	1104547.237	2763.198	0.9852532668973188	0.1407504666996169
1909	2628680.904	1104539.505	2767.32	2628680.909	1104539.574	2767.284	0.0779871785448983	0.011141025506414
1910	2628679.203	1104536.662	2768.537	2628679.203	1104536.662	2768.537	0.0	0.0
1911	2628660.644	1104529.235	2778.587	2628659.79	1104528.978	2779.04	1.0002869587269736	0.1428981369609962
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.981	1104590.623	2742.608	2628712.981	1104590.623	2742.608	0.0	0.0
1945	2628704.489	1104579.99	2748.358	2628704.4	1104579.832	2748.43	0.1951127880078795	0.027873255429697
1946	2628702.031	1104574.511	2750.327	2628702.015	1104574.417	2750.388	0.1131945228453346	0.016170646120762
1947	2628699.411	1104569.199	2752.356	2628699.411	1104569.199	2752.356	0.0	0.0
1948	2628695.646	1104563.362	2755.114	2628695.756	1104563.441	2755.103	0.1358749424801184	0.0194107060685883
1949	2628692.842	1104558.537	2757.141	2628692.842	1104558.537	2757.141	0.0	0.0
1950	2628690.374	1104554.168	2758.918	2628690.374	1104554.168	2758.918	0.0	0.0
1951	2628686.894	1104549.681	2761.329	2628686.822	1104549.634	2761.291	0.0940053187747298	0.0134293312535328
1952	2628683.04	1104545.548	2763.674	2628682.998	1104545.559	2763.649	0.0500999001021387	0.0071571285860198
1953	2628680.796	1104542.055	2765.346	2628680.742	1104542.024	2765.345	0.0622735898905956	0.0088962271272279
1954	2628678.751	1104538.801	2766.899	2628678.751	1104538.801	2766.899	0.0	0.0
1955	2628675.309	1104535.481	2769.069	2628675.763	1104535.633	2768.868	0.5192504212029042	0.0741786316004149
1956	2628670.439	1104532.071	2772.051	2628670.439	1104532.071	2772.051	0.0	0.0
1957	2628672.339	1104532.33	2771.001	2628672.676	1104532.203	2771.103	0.3743020169677032	0.0534717167096718
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.848	1104593.203	2740.754	2628710.895	1104593.148	2740.803	0.0873784868996171	0.0124826409856595
1989	2628710.558	1104588.719	2741.496	2628710.647	1104588.765	2741.546	0.1119687453313521	0.015995535047336
1990	2628700.678	1104577.109	2748.435	2628700.701	1104577.064	2748.459	0.0559464028811989	0.0079923432687427
1991	2628698.631	1104572.166	2750.203	2628698.59	1104572.195	2750.178	0.0560981285081585	0.0080140183583083
1992	2628696.792	1104567.599	2751.829	2628696.752	1104567.516	2751.864	0.0985596265263668	0.0140799466466238
1993	2628692.856	1104561.678	2754.718	2628692.935	1104561.812	2754.683	0.1594427795305602	0.0227775399329371
1994	2628690.607	1104557.225	2756.522	2628690.585	1104557.157	2756.534	0.0724706838823171	0.010352954840331
1995	2628687.037	1104552.579	2759.114	2628687.145	1104552.641	2759.079	0.1293560977314465	0.0184794425330637
1996	2628682.851	1104547.722	2762.016	2628682.851	1104547.722	2762.016	0.0	0.0
1998	2628678.685	1104541.131	2765.218	2628678.739	1104541.162	2765.207	0.0632297398212341	0.009032819974462
2000	2628672.675	1104534.573	2769.252	2628672.729	1104534.604	2769.241	0.0632297398212341	0.009032819974462
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
